year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,82,8.138562568043858,7.932827130009975,8.344298006077741,6.729842831639768,7.6401835360298325,9.245220496258726,10.0,7.0,9.0,9.0,10.0
1984,18-29 J.,inadequately,184,6.136879247381612,5.929813626383754,6.343944868379469,4.896111111855803,10.0,7.5009683484229175,2.0,5.0,6.0,5.0,7.0
1984,18-29 J.,general elemantary,889,7.336067931888677,7.2485469617572855,7.423588902020069,7.86862754017109,6.700867019663449,5.1084259570790005,12.008929914809224,0.9681235824408665,8.0,8.0,8.0
1984,18-29 J.,middle vocational,1574,7.307974854400145,7.246353665862211,7.369596042938079,7.146699816521803,6.078277679561429,9.242050030456074,9.0,6.0,8.0,8.0,8.0
1984,18-29 J.,vocational + Abi,125,7.311486243332655,7.100491228590106,7.522481258075204,9.67021727120471,3.175284029254647,4.93156133808024,16.778201170891414,-2.176422561606465,8.0,8.0,9.0
1984,18-29 J.,higher vocational,124,7.485923496293177,7.29078613157231,7.681060861014044,9.894824148996292,9.748221115787539,9.476095976178081,10.522916408223608,8.0,8.0,8.0,8.0
1984,18-29 J.,higher education,128,6.887764514545095,6.681381744627671,7.09414728446252,8.0,4.755310728494231,4.930124557431431,12.604813163852853,0.32531139357857786,8.0,8.0,9.0
1984,30-45 J.,inadequately,399,6.4981657881119945,6.3570591677761215,6.639272408447868,1.2564782878611442,1.0,7.587347554340392,3.0,10.0,7.0,7.0,8.0
1984,30-45 J.,general elemantary,802,7.439878802192314,7.352724674468999,7.527032929915628,6.700007026727692,8.203298564909174,9.978089672967954,3.0,7.0,8.0,8.0,8.0
1984,30-45 J.,middle vocational,1944,7.922571087314496,7.874666238314589,7.970475936314402,3.161554413045348,5.0,8.642801959437637,5.0,9.0,8.0,7.0,8.0
1984,30-45 J.,vocational + Abi,99,7.215107796491675,6.9617317405684425,7.4684838524149075,10.0,7.240966752840724,6.723444624513659,14.914833063229512,1.808611561284148,8.0,7.0,9.0
1984,30-45 J.,higher vocational,248,7.730260479163736,7.5924929693788075,7.868027988948664,7.68100237126381,9.564033873161023,8.424715343969428,6.565432912205384,9.540284803027856,8.0,7.0,8.0
1984,30-45 J.,higher education,378,7.729869158599343,7.618533651822574,7.841204665376113,9.904077794117494,9.904461900095836,7.002505468512307,14.256436282525275,2.6501469801045268,8.0,7.0,8.0
1984,46-65 J.,inadequately,379,6.509932240958242,6.36925015338204,6.650614328534444,9.0,5.370501876243124,4.756423123979197,15.365365314031203,-1.608942190052006,7.0,6.0,8.0
1984,46-65 J.,general elemantary,1082,8.19919291104647,8.13764426097303,8.26074156111991,9.834816370012517,10.0,10.0,10.0,10.0,9.0,9.0,9.0
1984,46-65 J.,middle vocational,1574,8.24664671032362,8.197168953811417,8.296124466835824,9.0,10.0,8.251448700978198,10.122826948532703,4.0,9.0,9.0,9.0
1984,46-65 J.,vocational + Abi,65,8.411751700897595,8.174264365742442,8.649239036052748,10.0,10.0,9.004327157098876,11.493509264351687,7.51081789274719,9.0,8.0,10.0
1984,46-65 J.,higher vocational,202,8.349852973790252,8.213639721730745,8.48606622584976,8.794209103079474,9.6684701411057,10.0,9.0,9.0,9.0,8.0,10.0
1984,46-65 J.,higher education,220,8.363625468209284,8.244134266368118,8.48311667005045,8.683486864808074,9.50806022085713,10.0,9.0,7.0,9.0,9.0,10.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,511,8.33755235222337,8.255434607824462,8.419670096622276,8.395124577659256,10.0,9.161757427642867,9.0,10.0,9.0,9.0,9.0
1984,66 und älter,middle vocational,567,8.433548896611118,8.359270680278385,8.50782711294385,10.0,9.217588143987044,8.216624067272527,12.67506389909121,5.5415601681813165,9.0,9.0,9.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,82,8.897918911509354,8.722861231553553,9.072976591465155,9.10447639511666,8.560036293200767,5.846214397669531,13.991869391287352,0.9588214014988381,10.0,10.0,11.0
1984,66 und älter,higher education,63,9.087131794514434,8.899079856780547,9.27518373224832,10.0,9.608890002103637,10.0,10.0,10.0,10.0,10.0,11.0
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,88,8.149580039023126,7.942174475128089,8.356985602918163,6.331138096433625,8.938286062212104,10.0,8.0,10.0,9.0,9.0,10.0
1985,18-29 J.,inadequately,144,6.509755855539398,6.279179824995586,6.74033188608321,6.13410693685369,6.0,9.0,5.0,4.0,7.0,6.0,8.0
1985,18-29 J.,general elemantary,796,7.446077608068587,7.3632736347206835,7.528881581416491,8.90609888409583,9.251549299377734,10.0,7.265247210239574,9.0,8.0,8.0,8.0
1985,18-29 J.,middle vocational,1401,7.3916157955564445,7.3314108315854725,7.451820759527417,9.264414376561065,5.485955291419338,9.91958874747414,8.281652820191454,7.0,8.0,8.0,8.0
1985,18-29 J.,vocational + Abi,106,6.778269837487855,6.541967410458309,7.014572264517401,2.306370979658158,9.0,6.0,3.0,8.0,7.0,6.0,8.0
1985,18-29 J.,higher vocational,110,7.36202285880194,7.1641834462462235,7.559862271357657,10.0,8.0,8.575304050613799,12.137043924079302,6.438260126534496,8.0,8.0,9.0
1985,18-29 J.,higher education,118,6.932960783850974,6.718640177338787,7.147281390363161,8.349766387385595,4.0,6.282842197114732,11.450152672791887,3.1824559117084386,8.0,8.0,9.0
1985,30-45 J.,inadequately,320,6.412089846827809,6.254246107163635,6.569933586491983,9.0,10.0,8.862472065700894,9.206291901448658,8.656180164252234,7.0,6.0,8.0
1985,30-45 J.,general elemantary,676,7.469939807581133,7.378989271835487,7.560890343326778,8.407006929886862,7.396961805026162,3.8908511933239103,15.18124053473129,-2.8833824115205173,8.0,8.0,8.0
1985,30-45 J.,middle vocational,1757,7.739267060483417,7.688413206812322,7.790120914154513,8.063615941687587,6.126716249987385,10.0,10.0,2.0,8.0,8.0,8.0
1985,30-45 J.,vocational + Abi,87,7.572614873314061,7.302484529021689,7.842745217606432,8.704545423723753,5.401369800186588,8.0,9.76136355930938,6.943181864414371,8.0,7.0,8.0
1985,30-45 J.,higher vocational,233,8.055799792710433,7.93217332374422,8.179426261676646,7.878697219194783,7.556155763720415,9.081369100708034,8.0,10.0,8.0,7.0,8.0
1985,30-45 J.,higher education,362,7.549966066836827,7.446506695547528,7.653425438126126,7.127897585095068,10.0,8.0,8.0,5.0,8.0,8.0,8.0
1985,46-65 J.,inadequately,334,6.732477408086213,6.588181755838072,6.876773060334354,7.561192818473016,4.1377939660953915,5.0,11.40298204618254,1.1582107722904764,7.0,6.0,7.0
1985,46-65 J.,general elemantary,991,8.078164817131976,8.015560643194961,8.14076899106899,7.359237180812766,8.060201262857824,8.418253198112216,8.0,8.0,8.0,7.0,8.0
1985,46-65 J.,middle vocational,1465,8.11111388265082,8.061857021989933,8.160370743311706,9.614334005827528,7.494733119310375,9.528925419206168,10.0,5.0,8.0,7.0,8.0
1985,46-65 J.,vocational + Abi,61,8.141910513306465,7.87077622088675,8.41304480572618,6.650891737673037,7.0061885111304685,9.700993050729686,5.0,10.0,9.0,9.0,10.0
1985,46-65 J.,higher vocational,194,8.179571663012036,8.045282178281454,8.313861147742617,6.0,7.922799803141776,9.484429447100917,4.0,8.0,8.0,7.0,8.0
1985,46-65 J.,higher education,216,8.328990797205082,8.211170411435019,8.446811182975145,8.283570417229905,8.901075218379376,10.0,6.0,10.0,9.0,9.0,10.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,420,8.162244470680339,8.075898338386986,8.24859060297369,10.0,7.644663231136098,10.0,10.0,5.0,8.0,7.0,8.0
1985,66 und älter,middle vocational,510,8.234166929889522,8.153126048762045,8.315207811016998,9.279021446924428,7.0,8.192903189453162,10.908198833131328,6.563725803246262,9.0,9.0,10.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,8.815618315704324,8.64696228445913,8.984274346949517,7.300126251970832,8.779590157768286,7.010997634445436,10.0,6.577304708157342,10.0,10.0,11.0
1985,66 und älter,higher education,56,9.109308647537386,8.95059266921886,9.268024625855912,8.0,6.966490204594311,8.841767357479837,10.0,10.0,10.0,10.0,11.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,92,8.03190061792946,7.825189468112132,8.23861176774679,8.106967987923863,7.137259660579189,9.694273927036328,8.0,9.0,8.0,7.0,8.0
1986,18-29 J.,inadequately,139,6.6933289193702,6.4801158028279415,6.906542035912458,9.456768732602589,1.2279882173431464,8.445917094669404,10.973046189502366,6.929639637769628,7.0,6.0,7.0249999999999995
1986,18-29 J.,general elemantary,798,7.330539740587724,7.249810371078425,7.411269110097024,7.254973918357323,4.875983705077935,4.073192262504126,12.027646402137119,-0.699480221275671,8.0,8.0,8.0
1986,18-29 J.,middle vocational,1380,7.2695389688262555,7.210139288812863,7.328938648839648,9.0,5.469251986975658,7.077064913338395,11.884402629992408,3.0,8.0,8.0,8.0
1986,18-29 J.,vocational + Abi,106,7.157161959985046,6.957239106374168,7.3570848135959235,2.040398800057258,7.753679607066737,7.519260794330444,2.0,7.0,8.0,8.0,9.0
1986,18-29 J.,higher vocational,100,6.732995501082338,6.519223583326821,6.946767418837855,8.076618897917403,7.0,6.216762537573182,10.866403438433734,3.4269779970568504,7.0,6.0,8.0
1986,18-29 J.,higher education,93,6.61187517241558,6.371983732687578,6.851766612143582,8.93831951704593,7.915451076556382,6.846456814136703,12.07611357140977,3.7086627597728627,7.0,6.0,8.0
1986,30-45 J.,inadequately,278,6.515445542780968,6.347624841226401,6.6832662443355355,7.897142707624663,5.5689658912515965,10.0,4.7428567690616585,6.0,7.0,6.0,8.0
1986,30-45 J.,general elemantary,615,7.225495279572434,7.137557301070608,7.3134332580742605,9.325526820766543,7.441904064942314,5.094197287869465,15.67252112011216,-1.2527970114761526,8.0,8.0,8.0
1986,30-45 J.,middle vocational,1653,7.679186934291738,7.629774535833195,7.728599332750281,9.0,6.83182166534948,8.694674177278138,9.457988734082793,8.236685443195345,8.0,8.0,8.0
1986,30-45 J.,vocational + Abi,95,7.2679631337236685,7.045760255546129,7.490166011901208,6.380715707589147,9.79400411433015,8.0,8.0,9.0,8.0,8.0,9.0
1986,30-45 J.,higher vocational,213,7.822214181622584,7.687551961920639,7.9568764013245294,9.989452353882779,6.407012508789877,6.2196428489516125,15.644166611279529,0.564928591554863,8.0,8.0,8.0
1986,30-45 J.,higher education,375,7.487498854236567,7.385561703809659,7.589436004663476,7.563537471641033,8.510127952339923,7.28541353946881,7.980723369899367,6.868227641210476,8.0,8.0,8.0
1986,46-65 J.,inadequately,317,6.584294531259328,6.4542202404755695,6.714368822043086,6.490514457981799,8.984089545615321,6.987083631930629,6.0,7.0,7.0,7.0,8.0
1986,46-65 J.,general elemantary,944,8.036857236862648,7.973671972352381,8.100042501372915,9.086982489402216,3.6438313877101733,9.0,9.21745622350554,8.869526265896678,8.0,8.0,8.0
1986,46-65 J.,middle vocational,1460,8.110913035698383,8.062070108322724,8.159755963074042,10.0,6.0135442086888204,8.0,13.0,4.0,8.0,7.0,8.0
1986,46-65 J.,vocational + Abi,54,8.185334646461481,7.94870501694002,8.42196427598294,7.72950378646151,10.0,8.830270556796847,8.0,10.0,8.0,6.0,8.0
1986,46-65 J.,higher vocational,194,7.890734721220168,7.756828352782654,8.024641089657681,7.346793001852373,8.643526301353987,8.0,6.366982504630933,8.0,8.0,8.0,8.0
1986,46-65 J.,higher education,226,8.176352047390324,8.059846403646599,8.29285769113405,8.97275323426699,8.94942796199337,8.597488367471152,9.535650534460748,8.034591067277395,8.0,7.0,8.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,389,8.32647600146431,8.243608526407549,8.409343476521073,10.0,8.25322272627227,9.410189991081705,10.884715013377443,7.0,9.0,9.0,10.0
1986,66 und älter,middle vocational,471,8.241167473436743,8.15633876343875,8.325996183434736,5.0,7.148959012973427,8.270851873891079,10.0,10.0,8.0,7.0,8.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,8.620256052931898,8.436193985298711,8.804318120565085,9.181436322894868,10.0,8.0,10.95359080723717,6.0,9.0,8.0,10.0
1986,66 und älter,higher education,53,8.708484364385704,8.482488570616109,8.9344801581553,7.482217856615078,6.882872061271915,8.1746901688379,6.4435093882808445,9.213398637172133,9.0,8.0,9.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,95,7.90192346329273,7.732997650555602,8.07084927602986,9.184603190168,7.43002561958046,4.934708576275124,15.559445111007314,-1.440133344564189,8.0,7.0,8.0
1987,18-29 J.,inadequately,44,7.0835234233075886,6.753159345618024,7.413887500997153,6.316434368277583,8.005113384445597,6.269615061503805,9.0,6.199386101343137,8.0,8.0,9.0
1987,18-29 J.,general elemantary,466,7.465111942536032,7.361698840708235,7.568525044363828,3.653530378129907,8.093774091515145,8.310497894587993,10.0,10.0,8.0,8.0,8.0
1987,18-29 J.,middle vocational,1121,7.3886929122495095,7.32385067329628,7.453535151202739,8.379403886269086,9.112515918606487,8.090546352575377,8.81269018680965,4.0,8.0,8.0,8.0
1987,18-29 J.,vocational + Abi,83,6.920848878527774,6.679787630643349,7.1619101264122,7.633554667213897,9.424202025098936,7.421846709862502,9.0,7.104284773835409,7.0,6.0,7.0
1987,18-29 J.,higher vocational,81,6.81370333065871,6.567268297986157,7.060138363331262,9.27794520911863,7.7435765880413,6.828588496563845,12.95198027795081,3.1545534277316665,7.0,6.0,7.0
1987,18-29 J.,higher education,81,7.29610846276381,7.056177972433783,7.536038953093836,4.658110018671024,9.312756294523512,10.0,8.0,9.0,8.0,8.0,9.0
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,293,7.393543892581576,7.261105195802197,7.525982589360955,1.1640828502452756,7.000050040672505,9.179317143600866,8.0,9.0,8.0,8.0,8.0
1987,30-45 J.,middle vocational,1328,7.74654501628365,7.692766252805984,7.8003237797613165,7.454635025347072,7.399684079167957,9.540319623029323,4.326108128823695,10.0,8.0,8.0,8.0
1987,30-45 J.,vocational + Abi,53,7.7762967989869285,7.5306768183248955,8.021916779648961,5.184822995557106,6.396698233241255,4.431494238954578,6.314816130460898,3.301501104050786,8.0,7.0,8.0
1987,30-45 J.,higher vocational,206,7.59431269581738,7.458442644529995,7.730182747104765,7.129232952465628,9.759948838696468,7.19936812747434,7.02403018995256,7.304570889987408,8.0,8.0,8.0
1987,30-45 J.,higher education,335,7.36818674665766,7.252370379807861,7.484003113507459,8.0,8.203765599267687,2.665785853199858,16.00132122020021,-5.335535367000355,8.0,8.0,8.0
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,710,8.170505542673377,8.099325700096237,8.241685385250516,3.7617676755860407,10.0,8.148360687568372,9.0,8.0,9.0,9.0,10.0
1987,46-65 J.,middle vocational,1301,8.215575185925742,8.166920117722988,8.264230254128496,8.881444734199729,8.296320998040809,8.0,10.203611835499322,6.677832898700407,9.0,9.0,10.0
1987,46-65 J.,vocational + Abi,30,8.489654818803231,8.232310922088445,8.746998715518018,8.136750542025155,9.77553484672811,9.645070372539623,10.0,10.0,9.0,9.0,10.0
1987,46-65 J.,higher vocational,188,8.028769716255088,7.896979011547687,8.160560420962488,9.362981345315326,5.351447561838274,6.039449748464621,14.348278740591383,1.054152353188564,8.0,7.0,8.0
1987,46-65 J.,higher education,213,8.42366483954828,8.322949042609645,8.524380636486915,8.582905476331563,9.0,7.504097561685944,10.201117348299992,5.885885689717515,9.0,9.0,10.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,399,8.371985323244308,8.283761321019282,8.460209325469334,1.254659672589224,9.360153755860786,3.2751061374863877,8.0,6.305775834832133,9.0,9.0,9.0
1987,66 und älter,middle vocational,494,8.203843740716875,8.12187804082923,8.28580944060452,5.0,8.0,7.0,10.0,10.0,8.0,7.0,8.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,8.787485072849625,8.612949051955686,8.962021093743564,10.0,9.0,9.952591783561667,10.071112324657499,8.0,9.0,8.0,9.0
1987,66 und älter,higher education,58,8.772554556880074,8.542937928724571,9.002171185035577,10.0,8.023250985568465,7.343512525333288,13.984731212000069,3.358781313333219,10.0,10.0,11.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,81,7.517964849924164,7.314302497697384,7.721627202150944,2.153590822957872,7.255197398883634,8.857005439960588,8.0,9.0,8.0,7.0,9.0
1988,18-29 J.,inadequately,114,6.698750398298193,6.464757151175588,6.932743645420798,6.213111028110958,7.2718867733450026,1.0295068519597788,13.988517292337725,-6.74589941226699,7.0,6.0,8.0
1988,18-29 J.,general elemantary,802,7.298719689168754,7.219816212420452,7.377623165917057,8.0,5.109250646355479,8.650435623724618,7.024346564413072,9.0,8.0,8.0,8.0
1988,18-29 J.,middle vocational,1291,7.321240816967559,7.262443402452644,7.380038231482474,8.924511092013725,9.745425999264194,8.551069677635647,9.484673213580843,7.99090755606853,8.0,8.0,8.0
1988,18-29 J.,vocational + Abi,104,7.342375093000671,7.173112201763689,7.511637984237653,2.697582567245487,1.9392149995518508,8.0,5.0,8.0,8.0,8.0,9.0
1988,18-29 J.,higher vocational,78,7.510495997811044,7.272817960809925,7.7481740348121635,6.632161277855454,8.968279150376366,8.063252722034317,9.0,10.0,8.0,8.0,8.0
1988,18-29 J.,higher education,76,7.002361339142813,6.752337074551335,7.252385603734291,7.199631278660833,5.7546269970552615,8.391032810692074,5.412528980613971,9.0,8.0,8.0,9.0
1988,30-45 J.,inadequately,238,6.574589712406978,6.418317626197705,6.730861798616251,6.537704113813146,6.144244086071527,9.0,9.0,6.0,7.0,6.0,8.0
