year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,179,7.98927,7.66494,8.31360,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Primary Level,206,6.16878,5.74826,6.58929,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1984,17-29 y.,Lower Secondary Level,1022,7.46710,7.30177,7.63243,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1589,7.31043,7.18380,7.43705,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.31149,6.87189,7.75108,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,First Stage of Tertiary Education,124,7.48592,7.07933,7.89252,5.50033,8.00000,9.31390,2.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,6.88776,6.45788,7.31765,5.00000,7.87477,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Primary Level,399,6.49817,6.20616,6.79017,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,Lower Secondary Level,802,7.43988,7.25980,7.61996,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1944,7.92257,7.82368,8.02147,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.21511,6.68583,7.74439,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,First Stage of Tertiary Education,248,7.73026,7.44463,8.01589,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.72987,7.49943,7.96031,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Primary Level,379,6.50993,6.21876,6.80111,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Lower Secondary Level,1082,8.19919,8.07207,8.32632,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Upper Secondary Level,1574,8.24665,8.14449,8.34880,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.41175,7.91235,8.91116,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,46-65 y.,First Stage of Tertiary Education,202,8.34985,8.06713,8.63258,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,8.36363,8.11573,8.61152,7.03740,9.00000,10.00000,2.59350,10.00000,9.00000,8.00000,9.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.33755,8.16773,8.50737,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Upper Secondary Level,567,8.43355,8.27998,8.58712,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.89792,8.53128,9.26456,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1984,66 and older,Second Stage of Tertiary Education,63,9.08713,8.69144,9.48283,9.00000,10.00000,10.00000,7.50000,10.00000,10.00000,9.00000,10.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,179,8.24704,7.95012,8.54396,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1985,17-29 y.,Primary Level,159,6.81260,6.36405,7.26115,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,17-29 y.,Lower Secondary Level,928,7.50933,7.35342,7.66524,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1410,7.39145,7.26746,7.51544,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
