year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,82,8.138562568043856,7.932827130009973,8.34429800607774,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,18-29 y.,Primary Level,184,6.136879247381609,5.929813626383751,6.343944868379467,4.0,6.0,9.0,0.0,10.0,6.0,4.974999999999994,7.0
1984,18-29 y.,Lower Secondary Level,889,7.336067931888678,7.248546961757286,7.42358890202007,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Upper Secondary Level,1574,7.307974854400144,7.24635366586221,7.3695960429380785,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,7.311486243332655,7.100491228590106,7.522481258075204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,First Stage of Tertiary Education,124,7.485923496293178,7.290786131572311,7.6810608610140445,5.500328282654804,8.0,9.313899263590384,2.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,128,6.887764514545096,6.6813817446276715,7.094147284462521,5.0,7.874768405342127,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,399,6.4981657881119945,6.3570591677761215,6.639272408447868,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,Lower Secondary Level,802,7.439878802192314,7.352724674468999,7.527032929915628,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1944,7.922571087314495,7.874666238314588,7.9704759363144015,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.215107796491679,6.961731740568447,7.468483852414912,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.730260479163736,7.5924929693788075,7.868027988948664,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.729869158599342,7.618533651822573,7.841204665376112,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,379,6.509932240958243,6.3692501533820405,6.650614328534445,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1082,8.199192911046472,8.137644260973032,8.260741561119913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1574,8.24664671032362,8.197168953811417,8.296124466835824,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.411751700897595,8.174264365742442,8.649239036052748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,202,8.34985297379025,8.213639721730743,8.486066225849758,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,8.363625468209284,8.244134266368118,8.48311667005045,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.33755235222337,8.255434607824462,8.419670096622276,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,567,8.433548896611118,8.359270680278385,8.50782711294385,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.897918911509354,8.722861231553553,9.072976591465155,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,9.08713179451443,8.899079856780544,9.275183732248317,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,88,8.149580039023126,7.942174475128089,8.356985602918163,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,18-29 y.,Primary Level,144,6.509755855539398,6.279179824995586,6.74033188608321,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
