year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,8.13856256804386,7.932827130009977,8.344298006077743,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,82.0
1984,18-29 J.,inadequately,6.13687924738161,5.929813626383752,6.3439448683794675,4.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,184.0
1984,18-29 J.,general elemantary,7.336067931888677,7.2485469617572855,7.423588902020069,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,889.0
1984,18-29 J.,middle vocational,7.307974854400145,7.246353665862211,7.369596042938079,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1574.0
1984,18-29 J.,vocational + Abi,7.311486243332654,7.100491228590105,7.522481258075203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1984,18-29 J.,higher vocational,7.4859234962931795,7.290786131572313,7.681060861014046,5.577835678057019,8.0,9.347049123659271,2.0,10.0,8.0,8.0,8.0,124.0
1984,18-29 J.,higher education,6.887764514545094,6.68138174462767,7.094147284462519,5.0,7.641352405985454,9.0,0.0,10.0,8.0,8.0,9.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,6.4981657881119945,6.3570591677761215,6.639272408447868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,399.0
1984,30-45 J.,general elemantary,7.43987880219231,7.352724674468996,7.527032929915625,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,802.0
1984,30-45 J.,middle vocational,7.922571087314494,7.874666238314587,7.970475936314401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1944.0
1984,30-45 J.,vocational + Abi,7.215107796491676,6.961731740568443,7.468483852414908,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,99.0
1984,30-45 J.,higher vocational,7.7302604791637375,7.592492969378809,7.868027988948666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,248.0
1984,30-45 J.,higher education,7.729869158599343,7.618533651822574,7.841204665376113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,6.509932240958242,6.36925015338204,6.650614328534444,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,379.0
1984,46-65 J.,general elemantary,8.19919291104647,8.13764426097303,8.26074156111991,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1082.0
1984,46-65 J.,middle vocational,8.24664671032362,8.197168953811417,8.296124466835824,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1574.0
1984,46-65 J.,vocational + Abi,8.411751700897595,8.174264365742442,8.649239036052748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,65.0
1984,46-65 J.,higher vocational,8.349852973790252,8.213639721730745,8.48606622584976,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,202.0
1984,46-65 J.,higher education,8.363625468209284,8.244134266368118,8.48311667005045,7.008741359002286,9.0,10.0,2.5218533975057156,10.0,9.0,9.0,10.0,220.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,8.33755235222337,8.255434607824462,8.419670096622276,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,511.0
1984,66 und älter,middle vocational,8.43354889661112,8.359270680278387,8.507827112943852,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,567.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,8.897918911509354,8.722861231553553,9.072976591465155,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,82.0
1984,66 und älter,higher education,9.087131794514434,8.899079856780547,9.27518373224832,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,7.68172292123215,7.375340177422698,7.988105665041601,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,51.0
1985,18-29 J.,in school,8.149580039023128,7.942174475128091,8.356985602918165,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,88.0
1985,18-29 J.,inadequately,6.509755855539398,6.279179824995586,6.74033188608321,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,144.0
1985,18-29 J.,general elemantary,7.446077608068587,7.3632736347206835,7.528881581416491,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,796.0
1985,18-29 J.,middle vocational,7.3916157955564445,7.3314108315854725,7.451820759527417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1401.0
1985,18-29 J.,vocational + Abi,6.778269837487853,6.541967410458307,7.014572264517399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,106.0
1985,18-29 J.,higher vocational,7.362022858801938,7.164183446246221,7.559862271357654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,110.0
1985,18-29 J.,higher education,6.932960783850972,6.718640177338785,7.147281390363159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,118.0
1985,30-45 J.,-1,7.536971774469628,7.176767441368183,7.897176107571074,5.635923916314826,8.0,9.560844146047073,1.0,10.0,8.0,6.974999999999994,10.0,32.0
1985,30-45 J.,inadequately,6.412089846827809,6.254246107163635,6.569933586491983,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,320.0
1985,30-45 J.,general elemantary,7.469939807581132,7.378989271835486,7.560890343326777,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,676.0
1985,30-45 J.,middle vocational,7.7392670604834155,7.68841320681232,7.790120914154511,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1757.0
1985,30-45 J.,vocational + Abi,7.57261487331406,7.302484529021688,7.842745217606431,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,87.0
1985,30-45 J.,higher vocational,8.055799792710431,7.932173323744218,8.179426261676644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,233.0
1985,30-45 J.,higher education,7.549966066836825,7.4465066955475265,7.653425438126124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,362.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,6.732477408086215,6.5881817558380735,6.876773060334356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
1985,46-65 J.,general elemantary,8.078164817131974,8.01556064319496,8.140768991068988,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,991.0
1985,46-65 J.,middle vocational,8.111113882650818,8.061857021989931,8.160370743311704,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1465.0
1985,46-65 J.,vocational + Abi,8.141910513306467,7.870776220886752,8.413044805726182,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,61.0
1985,46-65 J.,higher vocational,8.179571663012036,8.045282178281454,8.313861147742617,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,194.0
1985,46-65 J.,higher education,8.328990797205082,8.211170411435019,8.446811182975145,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,8.162244470680339,8.075898338386986,8.24859060297369,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,420.0
1985,66 und älter,middle vocational,8.23416692988952,8.153126048762044,8.315207811016997,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,510.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,8.815618315704322,8.646962284459129,8.984274346949515,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,80.0
1985,66 und älter,higher education,9.109308647537388,8.950592669218862,9.268024625855913,8.046697369247108,10.0,10.0,5.116743423117769,10.0,10.0,10.0,11.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,7.905291769016208,7.668135226799552,8.142448311232865,7.0,8.0,9.968904373850629,3.0,10.0,8.0,7.0,8.0,60.0
1986,18-29 J.,in school,8.031900617929459,7.82518946811213,8.238611767746788,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,92.0
1986,18-29 J.,inadequately,6.6933289193702,6.4801158028279415,6.906542035912458,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,139.0
1986,18-29 J.,general elemantary,7.330539740587724,7.249810371078425,7.411269110097024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1986,18-29 J.,middle vocational,7.2695389688262555,7.210139288812863,7.328938648839648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1380.0
1986,18-29 J.,vocational + Abi,7.157161959985046,6.957239106374168,7.3570848135959235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
1986,18-29 J.,higher vocational,6.732995501082341,6.5192235833268235,6.946767418837858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1986,18-29 J.,higher education,6.611875172415579,6.3719837326875775,6.851766612143581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.5154455427809665,6.347624841226399,6.683266244335534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,278.0
1986,30-45 J.,general elemantary,7.225495279572434,7.137557301070608,7.3134332580742605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,615.0
1986,30-45 J.,middle vocational,7.679186934291738,7.629774535833195,7.728599332750281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1653.0
1986,30-45 J.,vocational + Abi,7.267963133723666,7.045760255546126,7.490166011901206,5.14366160331847,8.0,9.0,0.0,10.0,8.0,8.0,9.0,95.0
1986,30-45 J.,higher vocational,7.822214181622585,7.68755196192064,7.95687640132453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,213.0
1986,30-45 J.,higher education,7.487498854236566,7.385561703809658,7.589436004663475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,6.584294531259327,6.454220240475569,6.7143688220430855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1986,46-65 J.,general elemantary,8.036857236862648,7.973671972352381,8.100042501372915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,944.0
1986,46-65 J.,middle vocational,8.110913035698385,8.062070108322725,8.159755963074044,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1460.0
1986,46-65 J.,vocational + Abi,8.185334646461481,7.94870501694002,8.42196427598294,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0,54.0
1986,46-65 J.,higher vocational,7.890734721220168,7.756828352782654,8.024641089657681,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,194.0
1986,46-65 J.,higher education,8.176352047390324,8.059846403646599,8.29285769113405,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,8.32647600146431,8.243608526407549,8.409343476521073,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,389.0
1986,66 und älter,middle vocational,8.241167473436741,8.156338763438749,8.325996183434734,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,471.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,8.620256052931898,8.436193985298711,8.804318120565085,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,73.0
1986,66 und älter,higher education,8.708484364385708,8.482488570616113,8.934480158155303,8.0,9.1998323708605,10.0,5.0,10.0,9.0,8.0,9.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.283722259658671,6.906933007488015,7.660511511829326,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,45.0
1987,18-29 J.,in school,7.901923463292734,7.732997650555606,8.070849276029863,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1987,18-29 J.,inadequately,7.083523423307589,6.753159345618024,7.413887500997155,5.159971580595168,8.0,9.0,1.0,10.0,8.0,8.0,9.0,44.0
1987,18-29 J.,general elemantary,7.465111942536032,7.361698840708235,7.568525044363828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,466.0
1987,18-29 J.,middle vocational,7.388692912249509,7.323850673296279,7.453535151202738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1121.0
1987,18-29 J.,vocational + Abi,6.920848878527776,6.67978763064335,7.161910126412202,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,83.0
1987,18-29 J.,higher vocational,6.813703330658711,6.567268297986159,7.060138363331264,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,81.0
1987,18-29 J.,higher education,7.29610846276381,7.056177972433783,7.536038953093836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,81.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,7.393543892581577,7.261105195802198,7.5259825893609555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,293.0
1987,30-45 J.,middle vocational,7.74654501628365,7.692766252805984,7.8003237797613165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1328.0
1987,30-45 J.,vocational + Abi,7.776296798986927,7.530676818324894,8.02191677964896,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,53.0
1987,30-45 J.,higher vocational,7.594312695817379,7.4584426445299945,7.730182747104764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
1987,30-45 J.,higher education,7.36818674665766,7.252370379807861,7.484003113507459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,335.0
1987,46-65 J.,-1,,,,,,,,,,,,
