year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,179,7.989268760931831,7.833135680373311,8.14540184149035,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Primary Level,206,6.168776999367886,5.966154137915992,6.371399860819779,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,17-29 y.,Lower Secondary Level,1022,7.467103823768288,7.38706289884004,7.547144748696536,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Upper Secondary Level,1589,7.31042599784869,7.249095583018971,7.371756412678409,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.311486243332655,7.100491228590107,7.522481258075203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,124,7.485923496293177,7.29078613157231,7.681060861014044,5.500328282654804,8.0,9.21836264600375,2.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,128,6.887764514545097,6.681381744627672,7.0941472844625215,5.0,7.8747684053421105,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Primary Level,399,6.4981657881119945,6.3570591677761215,6.639272408447868,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,Lower Secondary Level,802,7.43987880219231,7.352724674468996,7.527032929915625,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1944,7.922571087314494,7.874666238314587,7.970475936314401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.215107796491677,6.961731740568444,7.468483852414909,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.7302604791637375,7.592492969378809,7.868027988948666,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.729869158599343,7.618533651822574,7.841204665376113,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,46-65 y.,Primary Level,379,6.509932240958242,6.36925015338204,6.650614328534444,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Secondary Level,1082,8.199192911046472,8.137644260973032,8.260741561119913,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Upper Secondary Level,1574,8.24664671032362,8.197168953811417,8.296124466835824,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.411751700897595,8.174264365742442,8.649239036052748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,46-65 y.,First Stage of Tertiary Education,202,8.349852973790252,8.213639721730745,8.48606622584976,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,220,8.363625468209284,8.244134266368118,8.48311667005045,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.337552352223367,8.25543460782446,8.419670096622275,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Upper Secondary Level,567,8.43354889661112,8.359270680278387,8.507827112943852,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.897918911509354,8.722861231553553,9.072976591465155,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,9.08713179451443,8.899079856780544,9.275183732248317,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,179,8.247036873041985,8.104097901811567,8.389975844272403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,17-29 y.,Primary Level,159,6.812598856268917,6.59684926654617,7.028348445991663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,17-29 y.,Lower Secondary Level,928,7.509328899391942,7.433855844167743,7.584801954616141,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Upper Secondary Level,1410,7.391451963699198,7.331404603298646,7.45149932409975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
