year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,179,7.98927,7.64424,8.30437,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Primary Level,206,6.16878,5.59854,6.70840,4.00000,6.00000,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1984,17-29 y.,Lower Secondary Level,1022,7.46710,7.29781,7.62334,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1589,7.31043,7.18210,7.44691,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.31149,6.82975,7.86686,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,124,7.48592,7.12254,7.89137,5.50033,8.00000,9.31390,2.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,6.88776,6.42017,7.40913,5.00000,7.87477,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Primary Level,399,6.49817,6.13651,6.79614,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Lower Secondary Level,802,7.43988,7.21191,7.65157,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1944,7.92257,7.83548,8.02503,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,7.21511,6.68025,7.79183,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,First Stage of Tertiary Education,248,7.73026,7.45830,8.00676,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.72987,7.51130,7.96301,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Primary Level,379,6.50993,6.14527,6.89406,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,46-65 y.,Lower Secondary Level,1082,8.19919,8.05501,8.35239,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Upper Secondary Level,1574,8.24665,8.15876,8.35432,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,8.41175,7.93818,8.94292,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,46-65 y.,First Stage of Tertiary Education,202,8.34985,8.06599,8.64464,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,8.36363,8.17858,8.59592,7.03740,9.00000,10.00000,2.59350,10.00000,9.00000,9.00000,10.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,511,8.33755,8.17157,8.52903,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Upper Secondary Level,567,8.43355,8.27318,8.59021,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.89792,8.53947,9.28176,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1984,66 and older,Second Stage of Tertiary Education,63,9.08713,8.69273,9.50473,9.00000,10.00000,10.00000,7.50000,10.00000,10.00000,10.00000,11.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,179,8.24704,7.92980,8.55610,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,17-29 y.,Primary Level,159,6.81260,6.22770,7.43893,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
1985,17-29 y.,Lower Secondary Level,928,7.50933,7.34257,7.67405,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1410,7.39145,7.25293,7.53554,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
