year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,8.558699376831807,8.444642482559669,8.672756271103946,8.0,9.728183283005832,10.0,5.0,10.0,10.0,10.0,11.0,278.0
1984,Schleswig-Holstein,2. Quintil,7.542510668742505,7.317445974163201,7.767575363321809,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,105.0
1984,Hamburg,1. Quintil,7.632208311591522,7.488510800451574,7.7759058227314695,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,235.0
1984,Hamburg,2. Quintil,6.725791832302414,6.43645977995051,7.015123884654318,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,71.0
1984,Niedersachsen,1. Quintil,8.204128617737156,8.134526988739744,8.27373024673457,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,854.0
1984,Niedersachsen,2. Quintil,8.2154819636811,8.114867776459773,8.316096150902426,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,370.0
1984,Bremen,1. Quintil,8.10154169354007,7.855352012892957,8.347731374187186,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,108.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.935224985477253,7.888832876572776,7.981617094381731,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2161.0
1984,Nordrhein-Westfalen,2. Quintil,7.791612110223161,7.721549789623073,7.861674430823249,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1078.0
1984,Hessen,1. Quintil,7.761717141182266,7.680815092194537,7.842619190169994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,839.0
1984,Hessen,2. Quintil,7.715958303319951,7.607270264051303,7.824646342588599,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,400.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,8.12369977064752,8.043041049750427,8.204358491544612,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,574.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.446714420082719,7.30218320363751,7.591245636527928,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,273.0
1984,Baden-Wuerttemberg,1. Quintil,7.952174117577311,7.893446416657947,8.010901818496675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1420.0
1984,Baden-Wuerttemberg,2. Quintil,7.509072921199029,7.430392003546391,7.5877538388516665,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,825.0
1984,Bayern,1. Quintil,8.036800833528865,7.979148274009348,8.094453393048383,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1387.0
1984,Bayern,2. Quintil,7.6082036073904975,7.521233388773166,7.695173826007829,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,681.0
1984,Berlin,1. Quintil,7.78201200393867,7.651400801271288,7.912623206606051,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,299.0
1984,Berlin,2. Quintil,7.237598857298093,6.992356111756275,7.482841602839911,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,104.0
1985,Schleswig-Holstein,1. Quintil,8.219346726245952,8.098245342796105,8.3404481096958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,271.0
1985,Schleswig-Holstein,2. Quintil,8.469205887726378,8.268186197116426,8.67022557833633,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,78.0
1985,Hamburg,1. Quintil,7.472087493677414,7.335142079925379,7.609032907429449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,227.0
1985,Hamburg,2. Quintil,6.626926151729951,6.257655704868246,6.9961965985916565,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,52.0
1985,Niedersachsen,1. Quintil,8.136185698761203,8.065266644785286,8.20710475273712,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,745.0
1985,Niedersachsen,2. Quintil,8.187629425463232,8.080800013022147,8.294458837904317,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,349.0
1985,Bremen,1. Quintil,7.907155216279343,7.668140248534487,8.146170184024198,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,97.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,7.867443496920242,7.820025562853916,7.9148614309865675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1912.0
1985,Nordrhein-Westfalen,2. Quintil,7.784931898194125,7.7150380486477825,7.854825747740467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1017.0
1985,Hessen,1. Quintil,7.790094771558735,7.708090207823293,7.872099335294177,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,738.0
1985,Hessen,2. Quintil,7.466386563375245,7.355095259692878,7.577677867057612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,372.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,8.287683412594244,8.208753778019535,8.366613047168954,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,506.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.8880024419125565,7.76764046474387,8.008364419081243,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,264.0
1985,Baden-Wuerttemberg,1. Quintil,7.8214771643638015,7.761767140905865,7.881187187821738,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1263.0
1985,Baden-Wuerttemberg,2. Quintil,7.68213513075798,7.609139917637996,7.755130343877965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,764.0
1985,Bayern,1. Quintil,7.737549954894883,7.677230344951263,7.797869564838503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1248.0
1985,Bayern,2. Quintil,7.617023129837429,7.5351869286169,7.6988593310579585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1985,Berlin,1. Quintil,7.304022772779109,7.171784242965419,7.436261302592799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
1985,Berlin,2. Quintil,7.304227695414455,7.100846502011793,7.507608888817117,5.0,7.185874478183453,9.0,0.0,10.0,7.0,6.0,7.0,98.0
1986,Schleswig-Holstein,1. Quintil,7.8791969277227265,7.745994213305574,8.01239964213988,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,234.0
1986,Schleswig-Holstein,2. Quintil,7.783671805496016,7.554801360762258,8.012542250229773,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,87.0
