year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,203,8.438957520324275,8.295650425352948,8.582264615295601,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,2nd Quintile,110,8.027590253883222,7.820967999111828,8.234212508654615,7.0,8.242928702855112,10.0,2.5,10.0,8.0,6.0,8.0
1984,Schleswig-Holstein,3rd Quintile,36,8.465994291527437,8.175902982413014,8.75608560064186,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,158,7.101534546030569,6.910425022972631,7.2926440690885075,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Hamburg,2nd Quintile,85,7.735893629722894,7.522031111264444,7.949756148181344,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hamburg,3rd Quintile,34,8.073635047067853,7.770026449823335,8.37724364431237,7.0,8.943374325946799,10.0,2.5,10.0,9.0,8.974999999999994,11.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,730,8.07352105711319,7.997042115133975,8.149999999092406,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,2nd Quintile,296,8.355826604347278,8.246433979406481,8.465219229288076,7.026105232220811,9.0,10.0,2.565263080552027,10.0,9.0,9.0,10.0
1984,Lower Saxony,3rd Quintile,114,8.19712065183124,8.016723366600605,8.377517937061874,7.048309094768278,9.0,10.0,2.6207727369206957,10.0,9.0,9.0,10.0
1984,Lower Saxony,4th Quintile,42,8.644361256098122,8.291765053081361,8.996957459114883,8.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,7.859673702761224,7.583148241396053,8.136199164126396,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Bremen,2nd Quintile,33,8.117796254651385,7.652639822917696,8.582952686385074,7.0,10.0,10.0,2.5,10.0,10.0,10.0,13.0
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1951,7.71892125858109,7.668050848468044,7.769791668694135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,2nd Quintile,738,8.00949187082977,7.930366227748186,8.088617513911354,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,311,8.126340642709053,8.008626848724525,8.244054436693581,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,North Rhine-Westphalia,4th Quintile,115,8.838410571791139,8.688619288528887,8.98820185505339,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,5th Quintile,47,9.047176687644233,8.850985746590418,9.24336762869805,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,Hesse,1st Quintile,679,7.287891235054591,7.189564074520108,7.386218395589074,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,2nd Quintile,318,8.12994675876377,8.02107687252531,8.238816645002231,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,3rd Quintile,151,8.147845046442736,7.996482902311959,8.299207190573513,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Hesse,4th Quintile,51,8.601678787410076,8.369867780420263,8.83348979439989,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,543,7.720140210888882,7.62654949194075,7.813730929837014,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,177,8.007378426805959,7.8574557084910115,8.157301145120906,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,72,8.652976348855299,8.47072402429582,8.835228673414779,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,1267,7.6317711481493244,7.566849106440788,7.696693189857861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2nd Quintile,583,7.946416035596838,7.856741861061767,8.036090210131908,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,3rd Quintile,222,8.38890428980019,8.262910987094289,8.51489759250609,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,9.0
1984,Baden-Wuerttemberg,4th Quintile,80,8.300675821679688,8.087660532313055,8.51369111104632,7.010777962653893,9.0,10.0,2.526944906634731,10.0,9.0,8.0,9.024999999999999
1984,Baden-Wuerttemberg,5th Quintile,40,7.127251632282201,6.719595187200121,7.534908077364281,5.0,7.914728039026986,10.0,1.0,10.0,8.0,6.0,11.0
1984,Bavaria,1st Quintile,1191,7.710935025051427,7.644463937825647,7.777406112277206,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Bavaria,2nd Quintile,521,8.111653714099658,8.024419927194927,8.19888750100439,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bavaria,3rd Quintile,188,8.169982764779292,8.005303956321018,8.334661573237565,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0
1984,Bavaria,4th Quintile,94,8.585021523611363,8.396503033646205,8.773540013576522,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Bavaria,5th Quintile,34,8.366166454640474,8.144631573867773,8.587701335413175,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1984,Berlin,1st Quintile,211,7.240891709273706,7.073342608099282,7.40844081044813,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Berlin,2nd Quintile,111,7.984460310888056,7.763012747865313,8.2059078739108,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Berlin,3rd Quintile,41,8.651792634420028,8.43690210908827,8.866683159751785,7.09188546981198,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,193,8.288733442836916,8.152300672147318,8.425166213526515,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,Schleswig-Holstein,2nd Quintile,88,8.323091807563301,8.113728215762695,8.532455399363908,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Schleswig-Holstein,3rd Quintile,45,7.92734052969042,7.577083947141961,8.277597112238878,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,148,7.509954205725703,7.333499979939669,7.686408431511737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hamburg,2nd Quintile,56,6.611728555181561,6.385450528219525,6.838006582143598,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1985,Hamburg,3rd Quintile,47,7.422906390284909,7.061871479785516,7.783941300784301,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,590,7.9704295963904,7.88368471712239,8.05717447565841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Lower Saxony,2nd Quintile,280,8.435104169869751,8.328600849334531,8.54160749040497,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,Lower Saxony,3rd Quintile,140,8.371885807395147,8.237615834148116,8.506155780642178,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Lower Saxony,4th Quintile,45,8.248942337345232,7.9998785375969925,8.498006137093471,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,85,7.796118131634199,7.549450555483223,8.042785707785177,7.0,8.349192593653504,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,1677,7.625655592919262,7.573436792003729,7.677874393834795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,2nd Quintile,724,7.989043742451697,7.910878396067616,8.067209088835778,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,3rd Quintile,304,8.154303686576256,8.03167087618027,8.276936496972242,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,North Rhine-Westphalia,4th Quintile,119,8.63042871916726,8.500175435203822,8.760682003130697,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,North Rhine-Westphalia,5th Quintile,41,7.907124743440945,7.577469377165052,8.236780109716838,5.926270541492371,8.0,10.0,3.0,10.0,8.0,6.0,8.0
1985,Hesse,1st Quintile,605,7.428540163672666,7.330101431176794,7.526978896168537,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hesse,2nd Quintile,284,7.952480218685076,7.835657785577286,8.069302651792865,7.0,8.0,9.320953553097166,3.5185696703542515,10.0,8.0,7.0,8.0
1985,Hesse,3rd Quintile,142,7.99941661599762,7.842116107422613,8.156717124572628,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hesse,4th Quintile,42,8.342919358838904,8.072287932230418,8.613550785447389,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,435,7.9586496386600105,7.869880722868554,8.047418554451468,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,213,8.270814900857493,8.142439021066489,8.399190780648498,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,73,8.601813883626601,8.416792604244115,8.786835163009087,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,1124,7.5411816716592,7.475536173696565,7.606827169621836,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,2nd Quintile,532,7.964120341496655,7.880210563039592,8.048030119953719,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1985,Baden-Wuerttemberg,3rd Quintile,212,8.31976845056554,8.200787086460604,8.438749814670476,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,Baden-Wuerttemberg,4th Quintile,78,7.79855934848023,7.572482610118345,8.024636086842115,6.5919905004344015,8.0,10.0,2.0,10.0,8.0,7.0,8.024999999999999
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,990,7.371372595390304,7.299589801595131,7.443155389185478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,2nd Quintile,483,7.9316411196687095,7.840636248390623,8.022645990946796,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Bavaria,3rd Quintile,252,8.199799143818025,8.094095033127632,8.305503254508418,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Bavaria,4th Quintile,76,8.128081096518699,7.920815473158518,8.33534671987888,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1985,Bavaria,5th Quintile,38,8.702114681101277,8.454862209301984,8.94936715290057,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,Berlin,1st Quintile,172,6.937519487208432,6.772361703585574,7.10267727083129,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Berlin,2nd Quintile,103,7.5024340074171665,7.292119550213123,7.71274846462121,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1985,Berlin,3rd Quintile,50,7.450025694758386,7.17345747339884,7.726593916117932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,177,7.864073395611301,7.709935868666614,8.018210922555989,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Schleswig-Holstein,2nd Quintile,75,7.5068921958475885,7.254098556275598,7.759685835419579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,3rd Quintile,36,8.564535408888785,8.326351612486778,8.802719205290792,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,122,7.257186068818514,7.0313152970912585,7.48305684054577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Hamburg,2nd Quintile,62,7.109875709926878,6.85633693582121,7.363414484032546,5.113171401555733,8.0,8.0,2.0,10.0,8.0,8.0,9.0
1986,Hamburg,3rd Quintile,32,8.129165162692676,7.764545141216424,8.493785184168928,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,597,8.075973306147079,7.993999965298289,8.157946646995867,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Lower Saxony,2nd Quintile,267,8.284834276249892,8.190158576110509,8.379509976389276,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Lower Saxony,3rd Quintile,141,8.230893140785836,8.075529309225825,8.386256972345848,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,Lower Saxony,4th Quintile,53,8.604707804780663,8.42643954929442,8.782976060266906,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,65,7.8823689725281945,7.549317592157725,8.215420352898665,5.0,9.803996441065992,10.0,0.0,10.0,10.0,10.0,13.0
1986,Bremen,2nd Quintile,35,7.620346461279054,7.158003739111359,8.08268918344675,5.0,9.0,10.0,0.0,10.0,9.0,8.0,11.049999999999999
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,1506,7.422906194636702,7.366467146702614,7.47934524257079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,2nd Quintile,742,7.954631605118525,7.882777370843381,8.02648583939367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,North Rhine-Westphalia,3rd Quintile,349,8.112778223698816,8.018264975896042,8.207291471501591,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,North Rhine-Westphalia,4th Quintile,145,8.078920748727368,7.9216281830089095,8.236213314445827,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1986,North Rhine-Westphalia,5th Quintile,33,8.076368524210855,7.804362802694677,8.348374245727033,7.0,8.0,10.0,5.0,10.0,8.0,7.0,9.0
1986,Hesse,1st Quintile,509,7.373597773676867,7.267532995937367,7.479662551416366,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hesse,2nd Quintile,283,7.731329927246108,7.604964447127915,7.857695407364301,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Hesse,3rd Quintile,157,8.3229382063386,8.18020496597214,8.46567144670506,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,Hesse,4th Quintile,56,8.493139884218065,8.27015633895934,8.71612342947679,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,424,8.043875525877906,7.953135839455617,8.134615212300195,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
