year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,59,8.68211,8.22737,9.17975,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,11.00000
1984,Schleswig-Holstein,2nd Quintile,81,8.31329,7.87506,8.94241,7.00000,10.00000,10.00000,2.50000,10.00000,10.00000,10.00000,12.00000
1984,Schleswig-Holstein,3rd Quintile,64,8.36092,7.84184,8.83568,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,Schleswig-Holstein,4th Quintile,92,7.87028,7.39868,8.44386,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,8.00000
1984,Schleswig-Holstein,5th Quintile,85,8.57140,8.24764,9.00107,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,Hamburg,1st Quintile,48,5.67254,4.63346,6.75517,3.20089,5.00000,8.00000,0.00000,10.00000,5.00000,2.00000,6.00000
1984,Hamburg,2nd Quintile,55,7.43042,6.73535,8.11327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,3rd Quintile,58,7.70773,7.20292,8.25283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,4th Quintile,68,7.59030,7.12959,8.17950,6.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,5th Quintile,77,8.23156,7.81181,8.70007,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1984,Lower Saxony,1st Quintile,299,7.79971,7.46742,8.11481,7.00000,8.10045,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,2nd Quintile,221,8.26620,8.02688,8.56269,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Lower Saxony,3rd Quintile,228,8.25887,8.02325,8.50449,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Lower Saxony,4th Quintile,250,8.47134,8.24339,8.68967,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Lower Saxony,5th Quintile,223,8.30657,8.05798,8.58771,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Bremen,1st Quintile,30,7.31973,6.22789,8.80200,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,11.00000
1984,Bremen,2nd Quintile,30,8.38172,7.70720,9.08756,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,12.00000
1984,Bremen,3rd Quintile,32,7.82329,6.99902,8.75229,6.71418,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1984,Bremen,4th Quintile,31,7.98131,6.91231,9.36208,7.00000,9.32971,10.00000,2.50000,10.00000,9.00000,8.00000,11.00000
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,766,7.50055,7.32190,7.70790,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,2nd Quintile,625,7.72617,7.53141,7.93765,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,3rd Quintile,607,7.90747,7.70561,8.07593,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,4th Quintile,636,7.91917,7.75789,8.10804,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,5th Quintile,600,8.39395,8.23657,8.53692,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Hesse,1st Quintile,268,6.98355,6.60577,7.38290,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,2nd Quintile,229,7.18414,6.74755,7.67303,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.02500
1984,Hesse,3rd Quintile,197,7.78052,7.39400,8.20521,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,4th Quintile,236,7.94579,7.64177,8.32562,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,5th Quintile,306,8.38757,8.17779,8.57421,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,168,7.48840,7.16373,7.81853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,200,7.88044,7.51996,8.29694,7.00000,8.92011,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,189,7.76423,7.39783,8.15603,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,160,8.05454,7.70500,8.43002,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,130,8.71141,8.44175,9.01102,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,1st Quintile,390,7.63604,7.32442,7.93607,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,2nd Quintile,455,7.70917,7.44094,7.96738,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,3rd Quintile,457,7.57956,7.33545,7.83457,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Baden-Wuerttemberg,4th Quintile,501,7.90393,7.66783,8.14618,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,5th Quintile,440,8.21441,8.01147,8.47320,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Bavaria,1st Quintile,379,7.55711,7.25830,7.81793,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,2nd Quintile,425,7.81159,7.58633,8.02028,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,3rd Quintile,414,7.76318,7.53125,8.02075,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Bavaria,4th Quintile,420,8.16245,7.94412,8.34017,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Bavaria,5th Quintile,423,8.22509,8.00981,8.44707,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,Berlin,1st Quintile,58,6.84054,6.10241,7.64424,4.68660,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,2nd Quintile,53,7.11407,6.31573,7.97617,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Berlin,3rd Quintile,102,7.42180,6.93676,7.86675,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Berlin,4th Quintile,88,7.94267,7.41675,8.44442,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Berlin,5th Quintile,101,8.43912,8.02059,8.93759,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,Schleswig-Holstein,1st Quintile,73,8.19192,7.73187,8.75248,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,Schleswig-Holstein,2nd Quintile,75,8.27969,7.79916,8.77303,7.00000,8.71801,10.00000,3.00000,10.00000,9.00000,8.00000,10.00000
1985,Schleswig-Holstein,3rd Quintile,61,8.79329,8.40022,9.32618,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1985,Schleswig-Holstein,4th Quintile,60,8.15268,7.69328,8.64285,7.00000,8.81973,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Schleswig-Holstein,5th Quintile,79,8.02564,7.44041,8.61309,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,Hamburg,1st Quintile,50,6.64306,5.81420,7.30013,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,2nd Quintile,49,7.85706,7.09895,8.54365,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1985,Hamburg,3rd Quintile,55,7.89682,7.46226,8.35794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1985,Hamburg,4th Quintile,53,6.82201,6.33291,7.35104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1985,Hamburg,5th Quintile,72,7.70619,7.11749,8.32534,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,1st Quintile,236,7.50976,7.17432,7.90514,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,2nd Quintile,187,7.97905,7.70091,8.27874,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,3rd Quintile,230,8.38122,8.12601,8.62987,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,Lower Saxony,4th Quintile,197,8.39473,8.10505,8.66958,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,Lower Saxony,5th Quintile,243,8.39530,8.20928,8.62437,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1985,Bremen,1st Quintile,33,7.12600,6.15632,8.26049,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,10.00000
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,46,8.30669,7.81546,8.90851,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.97500,10.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,658,7.19167,6.94102,7.46151,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,North Rhine-Westphalia,2nd Quintile,620,7.74906,7.58726,7.94055,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,3rd Quintile,521,7.98612,7.79758,8.18799,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,4th Quintile,594,8.03210,7.85704,8.22509,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,North Rhine-Westphalia,5th Quintile,536,8.25885,8.06863,8.44518,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,Hesse,1st Quintile,252,7.51914,7.19228,7.85310,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Hesse,2nd Quintile,201,7.45516,7.02054,7.86145,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Hesse,3rd Quintile,204,7.37140,6.98399,7.86170,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Hesse,4th Quintile,227,7.91347,7.67931,8.21309,7.23075,8.00000,9.00000,4.57686,10.00000,8.00000,8.00000,8.00000
1985,Hesse,5th Quintile,225,8.14239,7.84845,8.42067,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,177,7.53120,7.20488,7.93288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,122,8.03688,7.71697,8.39636,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,180,8.21259,7.93322,8.50363,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,171,8.41426,8.15292,8.67028,7.72243,9.00000,10.00000,4.30607,10.00000,9.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,120,8.87084,8.55514,9.11241,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,1st Quintile,378,7.48077,7.18152,7.75917,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,2nd Quintile,412,7.54039,7.23475,7.78604,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,3rd Quintile,451,7.67533,7.39563,7.93316,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,4th Quintile,425,8.02018,7.80508,8.23580,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,5th Quintile,358,8.11192,7.91222,8.32805,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,1st Quintile,300,7.10296,6.72465,7.42853,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,2nd Quintile,395,7.42663,7.15927,7.72558,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Bavaria,3rd Quintile,372,7.56488,7.32921,7.83541,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Bavaria,4th Quintile,387,7.96129,7.73924,8.19823,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,5th Quintile,424,8.22335,8.02570,8.39272,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
