year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,8.452624495520828,8.311676302528179,8.593572688513477,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0,205.0
1984,Schleswig-Holstein,2. Quintil,7.989846560612328,7.769541093846056,8.2101520273786,7.0,8.39786677119266,10.0,2.5,10.0,8.0,7.0,8.0,103.0
1984,Schleswig-Holstein,3. Quintil,8.459562347648614,8.195399359358618,8.72372533593861,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,41.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,7.058342912616599,6.86196881537672,7.254717009856478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
1984,Hamburg,2. Quintil,7.818654472180688,7.6158469286181925,8.021462015743184,6.696201037823468,8.0,10.0,2.0,10.0,8.0,7.0,8.0,90.0
1984,Hamburg,3. Quintil,8.031925051816398,7.699014142007673,8.364835961625122,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,8.06995130806873,7.993328462703297,8.146574153434162,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,726.0
1984,Niedersachsen,2. Quintil,8.406669037681379,8.29735965745901,8.515978417903748,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,294.0
1984,Niedersachsen,3. Quintil,8.199008848098776,8.02283295505826,8.375184741139293,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,121.0
1984,Niedersachsen,4. Quintil,8.261889707683459,7.875306513495437,8.64847290187148,6.137855255979394,10.0,10.0,0.34463813994848547,10.0,10.0,10.0,12.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,7.840173378050603,7.5679836680514185,8.112363088049788,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,93.0
1984,Bremen,2. Quintil,8.314022469268853,7.852600216059306,8.7754447224784,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0,34.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,7.715463758716364,7.664406763114539,7.766520754318189,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1940.0
1984,Nordrhein-Westfalen,2. Quintil,7.960516514484406,7.880281798470861,8.040751230497952,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,741.0
1984,Nordrhein-Westfalen,3. Quintil,8.303160603597217,8.191283408819206,8.415037798375227,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,313.0
1984,Nordrhein-Westfalen,4. Quintil,8.683734491002358,8.53522047651316,8.832248505491556,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,125.0
1984,Nordrhein-Westfalen,5. Quintil,8.98368769114149,8.778117776437156,9.189257605845825,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,43.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,7.3121921128911005,7.213353579266251,7.41103064651595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,671.0
1984,Hessen,2. Quintil,8.09448903036069,7.9849704011400915,8.204007659581286,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,326.0
1984,Hessen,3. Quintil,8.240083359988674,8.090316288228445,8.389850431748902,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,152.0
1984,Hessen,4. Quintil,8.370684780713278,8.137884599679953,8.603484961746602,8.0,9.0,10.0,5.0,10.0,9.0,8.974999999999994,10.0,50.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.737528879687906,7.645756598121607,7.829301161254205,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,558.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,8.043593449689793,7.888826450807683,8.198360448571902,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,166.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,8.796442413062415,8.630742409456062,8.962142416668769,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999,59.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,8.688543831912556,8.356345750419688,9.020741913405423,8.424830276335925,10.0,10.0,6.062075690839812,10.0,10.0,10.0,11.0,34.0
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,7.698497597188347,7.634709956646312,7.762285237730382,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1270.0
1984,Baden-Wuerttemberg,2. Quintil,7.797696245211608,7.701946329882896,7.89344616054032,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,562.0
1984,Baden-Wuerttemberg,3. Quintil,8.405934014525732,8.284590903242952,8.527277125808512,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,237.0
1984,Baden-Wuerttemberg,4. Quintil,8.198078298384676,7.985799162078782,8.410357434690571,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,83.0
1984,Baden-Wuerttemberg,5. Quintil,7.127251632282201,6.719595187200121,7.534908077364281,5.0,7.756929093100267,10.0,1.0,10.0,8.0,6.0,11.0,40.0
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,7.719534006541439,7.6539252574347865,7.785142755648091,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1207.0
1984,Bayern,2. Quintil,8.13752420312399,8.04895724082755,8.22609116542043,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,505.0
1984,Bayern,3. Quintil,8.173387726212116,8.006881689917826,8.339893762506406,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,182.0
1984,Bayern,4. Quintil,8.436529924989076,8.231492496373985,8.641567353604167,7.966040843018935,9.0,10.0,4.915102107547337,10.0,9.0,8.0,9.0,98.0
1984,Bayern,5. Quintil,8.406045580314858,8.196215467003675,8.615875693626041,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,36.0
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,7.251010471917642,7.084041175944217,7.417979767891067,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,213.0
1984,Berlin,2. Quintil,8.093973660225155,7.872777142219231,8.315170178231078,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,108.0
1984,Berlin,3. Quintil,8.381341773000504,8.151132425165175,8.611551120835832,7.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,47.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
