year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,59,8.682106969906323,8.216768659262112,9.175036568085467,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,2nd Quintile,81,8.313291649770818,7.896669486839066,8.830111573386741,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,Schleswig-Holstein,3rd Quintile,64,8.36091619834994,7.815382784279013,8.79431381407574,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,4th Quintile,92,7.870277772578618,7.4238254283600575,8.396335639153447,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.0
1984,Schleswig-Holstein,5th Quintile,85,8.571396080090222,8.252600208048419,8.984763155300378,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Hamburg,1st Quintile,48,5.672538960152018,4.7403528157112405,6.614416585498414,3.2008910196223486,5.0,8.0,0.0,10.0,5.0,2.0,6.0
1984,Hamburg,2nd Quintile,55,7.430420173294243,6.7621741032898495,8.021897858372643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Hamburg,3rd Quintile,58,7.707730946940938,7.152171746631657,8.230462858841207,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,Hamburg,4th Quintile,68,7.59029650104126,7.0736171711515095,8.06573167399551,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,Hamburg,5th Quintile,77,8.231560047586107,7.748718567253338,8.713384831340926,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1984,Lower Saxony,1st Quintile,299,7.799713282996222,7.450812368145396,8.135683466918396,7.0,8.100452447071406,10.0,2.5,10.0,8.0,7.0,8.0
1984,Lower Saxony,2nd Quintile,221,8.26619530234477,8.013910015940652,8.544321241433188,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,3rd Quintile,228,8.258868729138873,8.023285874538233,8.50858849138581,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Lower Saxony,4th Quintile,250,8.471343347453582,8.270399209051321,8.731635424389193,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Lower Saxony,5th Quintile,223,8.306572772872387,8.038709201615426,8.635637065196448,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Bremen,1st Quintile,30,7.319732778515249,6.1535904981497005,8.664746084826024,5.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0
1984,Bremen,2nd Quintile,30,8.381718661184344,7.791488806323629,9.154665836026954,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,3rd Quintile,32,7.823293860415662,6.963567759403055,8.571129491290293,6.714178201024782,8.0,10.0,3.0,10.0,8.0,6.0,9.0
1984,Bremen,4th Quintile,31,7.981306454363149,6.979173622497601,9.117786458559001,7.0,9.329706649163555,10.0,2.5,10.0,9.0,8.0,11.0
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,766,7.500551208649135,7.290204109640024,7.689449158833224,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,2nd Quintile,625,7.726174762158273,7.546020938729643,7.93836891997606,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,3rd Quintile,607,7.907465190315036,7.698337632089103,8.078962120344269,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,4th Quintile,636,7.919169498484246,7.733739027700697,8.097508381142614,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,5th Quintile,600,8.393948442257642,8.23786042256979,8.537761701128552,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Hesse,1st Quintile,268,6.983553369662263,6.5146918344402165,7.433539910044186,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,2nd Quintile,229,7.1841389356878835,6.798803009839624,7.574573794743734,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,3rd Quintile,197,7.7805211496505216,7.421716639112253,8.160033674975313,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,4th Quintile,236,7.945794854351083,7.578594244518957,8.269366184627817,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,Hesse,5th Quintile,306,8.387570845229046,8.181595955584712,8.593949077708661,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,168,7.488403911625049,7.145220059982538,7.780534704728039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,200,7.880440831685558,7.571081210241706,8.25726804111023,7.0,8.92011146011272,10.0,2.5,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,189,7.764226447926523,7.416250577573891,8.111788826638485,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,160,8.054544981006197,7.745553399765258,8.31383338654412,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,130,8.711405002655265,8.420037280367955,8.96188150278218,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,Baden-Wuerttemberg,1st Quintile,390,7.636043893167961,7.320897764572124,7.961208949957325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2nd Quintile,455,7.709173036177216,7.488172970146917,7.919229710524417,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Baden-Wuerttemberg,3rd Quintile,457,7.579557627964478,7.3320989639084075,7.833454843225945,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
