"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.91","8","12167","7.86","7.96"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.84","8","10979","7.8","7.88"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.78","8","10587","7.74","7.82"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.9","8","7943","7.85","7.95"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.74","8","9978","7.7","7.78"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.71","8","9653","7.67","7.75"
"1990","Ostdeutschland, neue Bundeslaender","6.93","8","4413","6.85","7.01"
"1990","Westdeutschland, alte Bundeslaender","7.65","8","9477","7.61","7.69"
"1991","Ostdeutschland, neue Bundeslaender","6.88","7","4148","6.8","6.96"
"1991","Westdeutschland, alte Bundeslaender","7.72","8","9474","7.68","7.76"
"1992","Ostdeutschland, neue Bundeslaender","6.57","7","3958","6.5","6.64"
"1992","Westdeutschland, alte Bundeslaender","7.68","8","9349","7.63","7.73"
"1993","Ostdeutschland, neue Bundeslaender","6.68","7","3816","6.6","6.76"
"1993","Westdeutschland, alte Bundeslaender","7.71","8","9279","7.66","7.76"
"1994","Ostdeutschland, neue Bundeslaender","6.83","7","3765","6.75","6.91"
"1994","Westdeutschland, alte Bundeslaender","7.7","8","9098","7.65","7.75"
"1995","Ostdeutschland, neue Bundeslaender","6.8","7","3655","6.73","6.87"
"1995","Westdeutschland, alte Bundeslaender","7.63","8","9578","7.59","7.67"
"1996","Ostdeutschland, neue Bundeslaender","6.88","7","3670","6.81","6.95"
"1996","Westdeutschland, alte Bundeslaender","7.67","8","9371","7.63","7.71"
"1997","Ostdeutschland, neue Bundeslaender","6.97","7","3618","6.9","7.04"
"1997","Westdeutschland, alte Bundeslaender","7.6","8","9185","7.56","7.64"
