"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","7.92","7.5","12086","7.87","7.97"
"1985","Ost","","","","",""
"1985","West","7.85","7.5","10915","7.81","7.89"
"1986","Ost","","","","",""
"1986","West","7.78","7.5","10526","7.74","7.82"
"1987","Ost","","","","",""
"1987","West","7.9","7.5","7911","7.85","7.95"
"1988","Ost","","","","",""
"1988","West","7.74","7.5","9927","7.7","7.78"
"1989","Ost","","","","",""
"1989","West","7.71","7.5","9605","7.67","7.75"
"1990","Ost","6.92","7.5","4385","6.84","7"
"1990","West","7.67","7.5","9420","7.63","7.71"
"1991","Ost","6.87","6.5","4124","6.79","6.95"
"1991","West","7.73","7.5","9415","7.69","7.77"
"1992","Ost","6.57","6.5","3941","6.5","6.64"
"1992","West","7.68","7.5","9287","7.63","7.73"
"1993","Ost","6.67","6.5","3805","6.59","6.75"
"1993","West","7.72","7.5","9213","7.67","7.77"
"1994","Ost","6.82","6.5","3751","6.74","6.9"
"1994","West","7.71","7.5","9041","7.66","7.76"
"1995","Ost","6.8","6.5","3643","6.73","6.87"
"1995","West","7.66","7.5","9504","7.62","7.7"
"1996","Ost","6.9","6.5","3658","6.83","6.97"
"1996","West","7.68","7.5","9307","7.64","7.72"
"1997","Ost","6.98","6.5","3601","6.91","7.05"
"1997","West","7.62","7.5","9117","7.58","7.66"
"1998","Ost","7.22","7.5","3816","7.15","7.29"
"1998","West","7.69","7.5","10283","7.65","7.73"
"1999","Ost","7.38","7.5","3742","7.32","7.44"
"1999","West","7.7","7.5","9815","7.66","7.74"
"2000","Ost","7.48","7.5","5790","7.43","7.53"
"2000","West","7.81","7.5","18147","7.78","7.84"
"2001","Ost","7.61","7.5","5397","7.56","7.66"
"2001","West","7.8","7.5","16370","7.77","7.83"
"2002","Ost","7.51","7.5","5384","7.46","7.56"
"2002","West","7.71","7.5","17479","7.68","7.74"
"2003","Ost","7.48","7.5","5313","7.43","7.53"
"2003","West","7.72","7.5","16739","7.69","7.75"
"2004","Ost","7.64","7.5","5171","7.59","7.69"
"2004","West","7.77","7.5","16282","7.74","7.8"
"2005","Ost","7.55","7.5","4998","7.5","7.6"
"2005","West","7.73","7.5","15565","7.7","7.76"
"2006","Ost","7.53","7.5","5241","7.48","7.58"
"2006","West","7.7","7.5","16601","7.67","7.73"
"2007","Ost","7.55","7.5","4975","7.5","7.6"
"2007","West","7.72","7.5","15414","7.69","7.75"
"2008","Ost","7.76","7.5","4744","7.71","7.81"
"2008","West","7.83","7.5","14488","7.8","7.86"
"2009","Ost","7.61","7.5","4520","7.56","7.66"
"2009","West","7.75","7.5","13410","7.72","7.78"
"2010","Ost","7.59","7.5","5444","7.54","7.64"
"2010","West","7.74","7.5","18431","7.71","7.77"
"2011","Ost","7.63","7.5","5769","7.58","7.68"
"2011","West","7.78","7.5","19952","7.75","7.81"
"2012","Ost","7.63","7.5","5933","7.58","7.68"
"2012","West","7.82","7.5","20421","7.79","7.85"
"2013","Ost","7.72","7.5","6095","7.67","7.77"
"2013","West","7.83","7.5","24454","7.8","7.86"
"2014","Ost","7.73","7.5","5564","7.68","7.78"
"2014","West","7.86","7.5","21419","7.83","7.89"
"2015","Ost","7.69","7.5","5238","7.64","7.74"
"2015","West","7.91","7.5","19692","7.88","7.94"
"2016","Ost","7.76","7.5","5008","7.71","7.81"
"2016","West","7.91","7.5","19052","7.88","7.94"
"2017","Ost","7.77","7.5","5567","7.72","7.82"
"2017","West","7.87","7.5","20756","7.84","7.9"
"2018","Ost","7.73","7.5","5465","7.68","7.78"
"2018","West","7.85","7.5","20016","7.82","7.88"
"2019","Ost","7.85","7.5","5556","7.8","7.9"
"2019","West","7.93","7.5","20100","7.9","7.96"
"2020","Ost","7.87","7.5","5324","7.82","7.92"
"2020","West","7.89","7.5","20306","7.86","7.92"
