year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11816,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10662,7.841615927413736,7.821368861212344,7.861862993615128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10267,7.776074680354417,7.755918780014245,7.796230580694589,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7761,7.892909500382571,7.87042760950062,7.915391391264523,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9719,7.732341977243031,7.712300326584645,7.752383627901418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9428,7.706217595477315,7.685876123542929,7.726559067411701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9254,7.667264330370652,7.646836039672169,7.687692621069135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4316,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9262,7.729030793790432,7.708788191129596,7.749273396451269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4066,6.866979071774683,6.829773102038121,6.904185041511244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9146,7.677559919507343,7.6570974067344295,7.698022432280256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3867,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9074,7.715945731523802,7.695187364980469,7.736704098067135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3738,6.660569189346268,6.623081809861947,6.698056568830589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8930,7.71102350219475,7.68999520339813,7.7320518009913695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3687,6.8124313008559625,6.77566276751091,6.849199834201015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9365,7.658669600761752,7.638318478172643,7.679020723350861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3582,6.783078598256525,6.746565755072381,6.819591441440669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9168,7.685713271349258,7.665383017336045,7.706043525362472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3584,6.8835175959067545,6.846907411379196,6.920127780434313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,8973,7.623040707793196,7.602787901479407,7.643293514106985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3528,6.973932740501932,6.939092945629896,7.008772535373969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,West,10123,7.6816073077609826,7.6623784127716545,7.7008362027503106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3750,7.22372621732324,7.191664312983579,7.255788121662902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9677,7.696419703436958,7.677127632653995,7.715711774219922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3674,7.36908386651533,7.3376721858529255,7.400495547177735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,17901,7.810938409159721,7.796694972272578,7.825181846046865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5684,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16162,7.801088718128767,7.786431844844968,7.815745591412567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5311,7.60931522032718,7.584029962551469,7.634600478102891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17229,7.708458313027102,7.6942091431463355,7.722707482907869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5291,7.503040762554187,7.477625993501817,7.528455531606558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
