year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11816,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Westdeutschland,10662,7.841615927413737,7.821368861212345,7.861862993615129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,10267,7.776074680354415,7.755918780014243,7.796230580694587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,7761,7.892909500382571,7.87042760950062,7.915391391264523,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,9719,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Westdeutschland,9428,7.706217595477313,7.685876123542927,7.726559067411699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Westdeutschland,9254,7.667264330370653,7.64683603967217,7.687692621069136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Ostdeutschland,4316,6.9130950764845975,6.872050983929699,6.954139169039496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,9262,7.729030793790432,7.708788191129596,7.749273396451269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Ostdeutschland,4066,6.8669790717746855,6.829773102038124,6.904185041511247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Westdeutschland,9146,7.677559919507342,7.657097406734429,7.698022432280255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Ostdeutschland,3867,6.568914971114692,6.533177984803887,6.604651957425498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,9074,7.7159457315238,7.695187364980467,7.7367040980671336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Ostdeutschland,3738,6.660569189346267,6.623081809861946,6.698056568830588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,8930,7.7110235021947515,7.689995203398132,7.732051800991371,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Ostdeutschland,3687,6.8124313008559625,6.77566276751091,6.849199834201015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Westdeutschland,9365,7.658669600761752,7.638318478172643,7.679020723350861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Ostdeutschland,3582,6.783078598256526,6.746565755072382,6.81959144144067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,9168,7.685713271349259,7.665383017336046,7.706043525362473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Ostdeutschland,3584,6.883517595906755,6.846907411379197,6.9201277804343135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Westdeutschland,8973,7.623040707793195,7.602787901479406,7.643293514106984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Ostdeutschland,3528,6.973932740501932,6.939092945629896,7.008772535373969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Westdeutschland,10123,7.6816073077609826,7.6623784127716545,7.7008362027503106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Ostdeutschland,3750,7.2237262173232395,7.191664312983578,7.255788121662901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Westdeutschland,9677,7.696419703436959,7.6771276326539954,7.715711774219923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,3674,7.369083866515329,7.337672185852924,7.400495547177734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Westdeutschland,17901,7.81093840915972,7.796694972272576,7.825181846046863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Ostdeutschland,5684,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Westdeutschland,16162,7.801088718128766,7.786431844844967,7.815745591412566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Ostdeutschland,5311,7.60931522032718,7.584029962551469,7.634600478102891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Westdeutschland,17229,7.708458313027101,7.694209143146335,7.722707482907868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Ostdeutschland,5291,7.503040762554187,7.477625993501817,7.528455531606558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Westdeutschland,16497,7.7183541720494535,7.703973447373412,7.732734896725495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Ostdeutschland,5222,7.4883305980113954,7.4625015046826295,7.514159691340161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Westdeutschland,16032,7.77473338409361,7.760341340123533,7.789125428063686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Ostdeutschland,5080,7.6405518886286625,7.615545869534188,7.665557907723137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Westdeutschland,15307,7.7246280806078556,7.709542594256789,7.7397135669589225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Ostdeutschland,4928,7.551061470175754,7.524383529903636,7.577739410447872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Westdeutschland,16579,7.700388422736791,7.685771676777423,7.715005168696158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,5231,7.524510669476726,7.498910553166923,7.550110785786528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Westdeutschland,15414,7.718901863286203,7.70436896070648,7.733434765865926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Ostdeutschland,4975,7.5474091399103616,7.521440353295384,7.573377926525339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Westdeutschland,14488,7.8262406572487215,7.811430396892503,7.84105091760494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Ostdeutschland,4744,7.757536825204913,7.732740609278312,7.782333041131515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,13410,7.751759912299216,7.736175281511696,7.767344543086735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Ostdeutschland,4520,7.6071239248852605,7.58070706748867,7.633540782281851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Westdeutschland,18431,7.740226735070875,7.72672320673781,7.7537302634039404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Ostdeutschland,5444,7.5890010598511735,7.564015838992853,7.613986280709494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,19952,7.781839106469317,7.768832436035033,7.794845776903601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,5769,7.625089017101827,7.601561164844933,7.648616869358721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Westdeutschland,20420,7.8239187026137085,7.811413259709316,7.836424145518101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Ostdeutschland,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Westdeutschland,24436,7.830255345704519,7.81843160692239,7.842079084486649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Ostdeutschland,6093,7.720784794078656,7.6977555301744145,7.743814057982898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Westdeutschland,21418,7.864714875694738,7.852436625288047,7.876993126101429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Ostdeutschland,5564,7.727107502848701,7.70364358832879,7.7505714173686115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Westdeutschland,19692,7.909051673263426,7.8964661338177455,7.921637212709107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Ostdeutschland,5237,7.685160170320842,7.660447359683793,7.70987298095789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Westdeutschland,19052,7.911664007299415,7.898891290335328,7.9244367242635025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Ostdeutschland,5008,7.753790240620341,7.729413616609916,7.778166864630766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Westdeutschland,20756,7.874926095042319,7.862479449523411,7.8873727405612275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Ostdeutschland,5567,7.775952637979091,7.753107760061253,7.798797515896929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Westdeutschland,20016,7.853925717513647,7.84136714844812,7.8664842865791735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,5465,7.733064054066832,7.709943192015498,7.7561849161181655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Westdeutschland,20022,7.925529100379523,7.912917706515427,7.93814049424362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,5532,7.852015569417619,7.82996596047279,7.874065178362447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,20230,7.898624295119884,7.886093012764382,7.911155577475386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Ostdeutschland,5295,7.8782518991614445,7.855696665567697,7.900807132755192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Westdeutschland,13565,8.085703877645408,8.07113520108707,8.100272554203745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Ostdeutschland,3616,7.964460582218839,7.937906219404719,7.991014945032959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
