year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.91623,7.87509,7.95737,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,West,10915,7.84633,7.80508,7.88759,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10526,7.77840,7.73737,7.81943,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,West,7911,7.89519,7.84926,7.94111,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,West,9927,7.74103,7.70018,7.78188,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,West,9605,7.71454,7.67299,7.75609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,9420,7.66604,7.62414,7.70794,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,East,4385,6.91868,6.83474,7.00261,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,9415,7.72971,7.68825,7.77118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4124,6.86733,6.79111,6.94355,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,West,9287,7.67920,7.63724,7.72115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,3941,6.57025,6.49730,6.64319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9213,7.71967,7.67719,7.76216,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,East,3805,6.66998,6.59339,6.74656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,9041,7.71377,7.67066,7.75688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,East,3751,6.82169,6.74638,6.89700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,9504,7.66081,7.61916,7.70245,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,East,3643,6.79664,6.72192,6.87136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9307,7.68231,7.64062,7.72399,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,East,3658,6.89956,6.82464,6.97448,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1997,West,9117,7.61877,7.57717,7.66037,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,East,3601,6.98349,6.91213,7.05485,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,West,10283,7.68661,7.64726,7.72597,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,East,3816,7.21792,7.15205,7.28380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,West,9815,7.69757,7.65804,7.73711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3742,7.37798,7.31363,7.44234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,18147,7.81074,7.78155,7.83992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5790,7.48384,7.43118,7.53650,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,16370,7.80250,7.77245,7.83255,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5397,7.61446,7.56263,7.66629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,West,17479,7.70878,7.67957,7.73798,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,East,5384,7.50776,7.45565,7.55987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,West,16739,7.72156,7.69208,7.75104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,East,5313,7.48145,7.42828,7.53463,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,West,16282,7.77145,7.74189,7.80100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,East,5171,7.64244,7.59122,7.69366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,West,15565,7.72746,7.69657,7.75836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,East,4998,7.54899,7.49423,7.60376,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,West,16601,7.70097,7.67082,7.73112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,East,5241,7.52762,7.47484,7.58039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,West,15414,7.71890,7.68892,7.74889,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,4975,7.54741,7.49382,7.60100,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,14488,7.82624,7.79568,7.85680,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,4744,7.75754,7.70637,7.80871,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,13410,7.75176,7.71960,7.78392,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,4520,7.60712,7.55261,7.66164,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,18431,7.74023,7.71237,7.76809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,5444,7.58900,7.53744,7.64056,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,West,19952,7.78184,7.75500,7.80868,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,5769,7.62509,7.57654,7.67364,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,20421,7.82396,7.79816,7.84976,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,5933,7.62991,7.58150,7.67832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,24454,7.82994,7.80555,7.85432,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,6095,7.72098,7.67346,7.76849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,21419,7.86473,7.83940,7.89006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5564,7.72711,7.67869,7.77553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,19692,7.90905,7.88308,7.93502,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,5238,7.68524,7.63424,7.73623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,19052,7.91166,7.88531,7.93802,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,5008,7.75379,7.70349,7.80409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,20756,7.87493,7.84925,7.90061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,5567,7.77595,7.72881,7.82309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,20016,7.85393,7.82801,7.87984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5465,7.73306,7.68535,7.78078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,20022,7.92553,7.89951,7.95155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5532,7.85202,7.80651,7.89752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,20230,7.89862,7.87277,7.92448,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5295,7.87825,7.83171,7.92480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,13565,8.08570,8.05564,8.11576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,3616,7.96446,7.90966,8.01926,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
