year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,Westdeutschland,7.841615927413737,7.821368861212345,7.861862993615129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10662.0
1986,Westdeutschland,7.776074680354414,7.755918780014242,7.796230580694586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10267.0
1987,Westdeutschland,7.892909500382571,7.87042760950062,7.915391391264523,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7761.0
1988,Westdeutschland,7.732341977243031,7.712300326584645,7.752383627901418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9719.0
1989,Westdeutschland,7.706217595477314,7.685876123542928,7.7265590674117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9428.0
1990,Westdeutschland,7.667264330370652,7.646836039672169,7.687692621069135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9254.0
1990,Ostdeutschland,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4316.0
1991,Westdeutschland,7.729030793790432,7.708788191129596,7.749273396451269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9262.0
1991,Ostdeutschland,6.8669790717746855,6.829773102038124,6.904185041511247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4066.0
1992,Westdeutschland,7.677559919507344,7.65709740673443,7.698022432280257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9146.0
1992,Ostdeutschland,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3867.0
1993,Westdeutschland,7.715945731523803,7.69518736498047,7.736704098067136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9074.0
1993,Ostdeutschland,6.660569189346266,6.6230818098619455,6.698056568830587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3738.0
1994,Westdeutschland,7.711023502194751,7.689995203398131,7.73205180099137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8930.0
1994,Ostdeutschland,6.812431300855962,6.775662767510909,6.8491998342010145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3687.0
1995,Westdeutschland,7.658669600761752,7.638318478172643,7.679020723350861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9365.0
1995,Ostdeutschland,6.783078598256526,6.746565755072382,6.81959144144067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3582.0
1996,Westdeutschland,7.685713271349259,7.665383017336046,7.706043525362473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9168.0
1996,Ostdeutschland,6.8835175959067545,6.846907411379196,6.920127780434313,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3584.0
1997,Westdeutschland,7.623040707793197,7.602787901479408,7.643293514106986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8973.0
1997,Ostdeutschland,6.973932740501932,6.939092945629896,7.008772535373969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3528.0
1998,Westdeutschland,7.681607307760983,7.662378412771655,7.700836202750311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10123.0
1998,Ostdeutschland,7.22372621732324,7.191664312983579,7.255788121662902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3750.0
1999,Westdeutschland,7.696419703436958,7.677127632653995,7.715711774219922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9677.0
1999,Ostdeutschland,7.3690838665153295,7.337672185852925,7.4004955471777345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3674.0
2000,Westdeutschland,7.810938409159721,7.796694972272578,7.825181846046865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17901.0
2000,Ostdeutschland,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5684.0
2001,Westdeutschland,7.801088718128766,7.786431844844967,7.815745591412566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16162.0
2001,Ostdeutschland,7.60931522032718,7.584029962551469,7.634600478102891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5311.0
2002,Westdeutschland,7.708458313027101,7.694209143146335,7.722707482907868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17229.0
2002,Ostdeutschland,7.503040762554186,7.477625993501816,7.528455531606557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5291.0
2003,Westdeutschland,7.718354172049455,7.703973447373413,7.732734896725497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16497.0
2003,Ostdeutschland,7.488330598011395,7.462501504682629,7.5141596913401605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5222.0
2004,Westdeutschland,7.774733384093609,7.760341340123532,7.789125428063685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16032.0
2004,Ostdeutschland,7.640551888628665,7.61554586953419,7.66555790772314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5080.0
2005,Westdeutschland,7.7246280806078556,7.709542594256789,7.7397135669589225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15307.0
2005,Ostdeutschland,7.551061470175754,7.524383529903636,7.577739410447872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4928.0
2006,Westdeutschland,7.700388422736789,7.685771676777422,7.715005168696156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16579.0
