year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11816,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10662,7.841615927413736,7.821368861212344,7.861862993615128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10267,7.776074680354415,7.755918780014243,7.796230580694587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7761,7.892909500382574,7.870427609500623,7.915391391264525,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9719,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9428,7.706217595477315,7.685876123542929,7.726559067411701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9254,7.667264330370653,7.64683603967217,7.687692621069136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4316,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9262,7.7290307937904315,7.708788191129595,7.749273396451268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4066,6.866979071774683,6.829773102038121,6.904185041511244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9146,7.677559919507343,7.6570974067344295,7.698022432280256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3867,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9074,7.715945731523802,7.695187364980469,7.736704098067135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3738,6.660569189346268,6.623081809861947,6.698056568830589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8930,7.711023502194751,7.689995203398131,7.73205180099137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3687,6.8124313008559625,6.77566276751091,6.849199834201015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9365,7.658669600761753,7.638318478172644,7.679020723350862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3582,6.783078598256526,6.746565755072382,6.81959144144067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9168,7.685713271349258,7.665383017336045,7.706043525362472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3584,6.883517595906755,6.846907411379197,6.9201277804343135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,8973,7.623040707793198,7.602787901479409,7.643293514106987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3528,6.973932740501933,6.939092945629897,7.00877253537397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,West,10123,7.6816073077609826,7.6623784127716545,7.7008362027503106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3750,7.223726217323239,7.191664312983577,7.2557881216629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9677,7.696419703436958,7.677127632653995,7.715711774219922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3674,7.369083866515329,7.337672185852924,7.400495547177734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,17901,7.81093840915972,7.796694972272576,7.825181846046863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5684,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,West,16162,7.801088718128766,7.786431844844967,7.815745591412566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,5311,7.609315220327181,7.58402996255147,7.634600478102892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,17229,7.708458313027101,7.694209143146335,7.722707482907868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,5291,7.503040762554188,7.4776259935018174,7.528455531606559,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
