"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.92","7.5","12086","7.87","7.97"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.85","7.5","10915","7.81","7.89"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.78","7.5","10526","7.74","7.82"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.9","7.5","7911","7.85","7.95"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.74","7.5","9927","7.7","7.78"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.71","7.5","9605","7.67","7.75"
"1990","Ostdeutschland, neue Bundeslaender","6.92","7.5","4385","6.84","7"
"1990","Westdeutschland, alte Bundeslaender","7.67","7.5","9420","7.63","7.71"
"1991","Ostdeutschland, neue Bundeslaender","6.87","6.5","4124","6.79","6.95"
"1991","Westdeutschland, alte Bundeslaender","7.73","7.5","9415","7.69","7.77"
"1992","Ostdeutschland, neue Bundeslaender","6.57","6.5","3941","6.5","6.64"
"1992","Westdeutschland, alte Bundeslaender","7.68","7.5","9287","7.63","7.73"
"1993","Ostdeutschland, neue Bundeslaender","6.67","6.5","3805","6.59","6.75"
"1993","Westdeutschland, alte Bundeslaender","7.72","7.5","9213","7.67","7.77"
"1994","Ostdeutschland, neue Bundeslaender","6.82","6.5","3751","6.74","6.9"
"1994","Westdeutschland, alte Bundeslaender","7.71","7.5","9041","7.66","7.76"
"1995","Ostdeutschland, neue Bundeslaender","6.8","6.5","3643","6.73","6.87"
"1995","Westdeutschland, alte Bundeslaender","7.66","7.5","9504","7.62","7.7"
"1996","Ostdeutschland, neue Bundeslaender","6.9","6.5","3658","6.83","6.97"
"1996","Westdeutschland, alte Bundeslaender","7.68","7.5","9307","7.64","7.72"
"1997","Ostdeutschland, neue Bundeslaender","6.98","6.5","3601","6.91","7.05"
"1997","Westdeutschland, alte Bundeslaender","7.62","7.5","9117","7.58","7.66"
"1998","Ostdeutschland, neue Bundeslaender","7.22","7.5","3816","7.15","7.29"
"1998","Westdeutschland, alte Bundeslaender","7.69","7.5","10283","7.65","7.73"
"1999","Ostdeutschland, neue Bundeslaender","7.38","7.5","3742","7.32","7.44"
"1999","Westdeutschland, alte Bundeslaender","7.7","7.5","9815","7.66","7.74"
"2000","Ostdeutschland, neue Bundeslaender","7.48","7.5","5790","7.43","7.53"
"2000","Westdeutschland, alte Bundeslaender","7.81","7.5","18147","7.78","7.84"
"2001","Ostdeutschland, neue Bundeslaender","7.61","7.5","5397","7.56","7.66"
"2001","Westdeutschland, alte Bundeslaender","7.8","7.5","16370","7.77","7.83"
"2002","Ostdeutschland, neue Bundeslaender","7.51","7.5","5384","7.46","7.56"
"2002","Westdeutschland, alte Bundeslaender","7.71","7.5","17479","7.68","7.74"
"2003","Ostdeutschland, neue Bundeslaender","7.48","7.5","5313","7.43","7.53"
"2003","Westdeutschland, alte Bundeslaender","7.72","7.5","16739","7.69","7.75"
"2004","Ostdeutschland, neue Bundeslaender","7.64","7.5","5171","7.59","7.69"
"2004","Westdeutschland, alte Bundeslaender","7.77","7.5","16282","7.74","7.8"
"2005","Ostdeutschland, neue Bundeslaender","7.55","7.5","4998","7.5","7.6"
"2005","Westdeutschland, alte Bundeslaender","7.73","7.5","15565","7.7","7.76"
"2006","Ostdeutschland, neue Bundeslaender","7.53","7.5","5241","7.48","7.58"
"2006","Westdeutschland, alte Bundeslaender","7.7","7.5","16601","7.67","7.73"
"2007","Ostdeutschland, neue Bundeslaender","7.55","7.5","4975","7.5","7.6"
"2007","Westdeutschland, alte Bundeslaender","7.72","7.5","15414","7.69","7.75"
"2008","Ostdeutschland, neue Bundeslaender","7.76","7.5","4744","7.71","7.81"
"2008","Westdeutschland, alte Bundeslaender","7.83","7.5","14488","7.8","7.86"
"2009","Ostdeutschland, neue Bundeslaender","7.61","7.5","4520","7.56","7.66"
"2009","Westdeutschland, alte Bundeslaender","7.75","7.5","13410","7.72","7.78"
"2010","Ostdeutschland, neue Bundeslaender","7.59","7.5","5444","7.54","7.64"
"2010","Westdeutschland, alte Bundeslaender","7.74","7.5","18431","7.71","7.77"
"2011","Ostdeutschland, neue Bundeslaender","7.63","7.5","5769","7.58","7.68"
"2011","Westdeutschland, alte Bundeslaender","7.78","7.5","19952","7.75","7.81"
"2012","Ostdeutschland, neue Bundeslaender","7.63","7.5","5933","7.58","7.68"
"2012","Westdeutschland, alte Bundeslaender","7.82","7.5","20421","7.79","7.85"
"2013","Ostdeutschland, neue Bundeslaender","7.72","7.5","6095","7.67","7.77"
"2013","Westdeutschland, alte Bundeslaender","7.83","7.5","24454","7.8","7.86"
"2014","Ostdeutschland, neue Bundeslaender","7.73","7.5","5564","7.68","7.78"
"2014","Westdeutschland, alte Bundeslaender","7.86","7.5","21419","7.83","7.89"
"2015","Ostdeutschland, neue Bundeslaender","7.69","7.5","5238","7.64","7.74"
"2015","Westdeutschland, alte Bundeslaender","7.91","7.5","19692","7.88","7.94"
"2016","Ostdeutschland, neue Bundeslaender","7.76","7.5","5008","7.71","7.81"
"2016","Westdeutschland, alte Bundeslaender","7.91","7.5","19052","7.88","7.94"
"2017","Ostdeutschland, neue Bundeslaender","7.77","7.5","5567","7.72","7.82"
"2017","Westdeutschland, alte Bundeslaender","7.87","7.5","20756","7.84","7.9"
"2018","Ostdeutschland, neue Bundeslaender","7.73","7.5","5465","7.68","7.78"
"2018","Westdeutschland, alte Bundeslaender","7.85","7.5","20016","7.82","7.88"
"2019","Ostdeutschland, neue Bundeslaender","7.85","7.5","5556","7.8","7.9"
"2019","Westdeutschland, alte Bundeslaender","7.93","7.5","20100","7.9","7.96"
"2020","Ostdeutschland, neue Bundeslaender","7.87","7.5","5324","7.82","7.92"
"2020","Westdeutschland, alte Bundeslaender","7.89","7.5","20306","7.86","7.92"
