year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,7.916229725937286,7.896291158970548,7.936168292904024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,12086.0
1985,West,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10915.0
1986,West,7.778401709238308,7.758516210706631,7.7982872077699845,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10526.0
1987,West,7.895186354274342,7.872929447552451,7.917443260996233,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7911.0
1988,West,7.7410269368737,7.721230058761424,7.760823814985976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9927.0
1989,West,7.714543736133891,7.694406289381386,7.734681182886395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9605.0
1990,West,7.666042617747012,7.645736842489909,7.686348393004114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9420.0
1990,East,6.918677420141678,6.87800597153495,6.959348868748405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4385.0
1991,West,7.729714465270271,7.7096168929771975,7.749812037563344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9415.0
1991,East,6.867329087343156,6.830397822667181,6.90426035201913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4124.0
1992,West,7.679195721804499,7.658864381733696,7.699527061875302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9287.0
1992,East,6.570248409891052,6.53490209463205,6.605594725150054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3941.0
1993,West,7.719671969840772,7.699082593190595,7.740261346490949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9213.0
1993,East,6.669978411690469,6.632869716350274,6.707087107030664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3805.0
1994,West,7.71376880573862,7.692875865931719,7.73466174554552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9041.0
1994,East,6.8216891004418825,6.785199050391371,6.858179150492394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3751.0
1995,West,7.660808977333419,7.640626562701052,7.680991391965786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9504.0
1995,East,6.796636458756184,6.760431687540576,6.832841229971791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3643.0
1996,West,7.68230599504274,7.662102806733334,7.702509183352146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9307.0
1996,East,6.899561157676316,6.863259643635053,6.935862671717579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3658.0
1997,West,7.6187673559217135,7.598605372604293,7.638929339239134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9117.0
1997,East,6.983488009461527,6.948912664869379,7.018063354053675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3601.0
1998,West,7.686610825013059,7.667537753731402,7.705683896294715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10283.0
1998,East,7.217922931887198,7.186003288517606,7.249842575256791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3816.0
1999,West,7.697573771397018,7.678414371491141,7.716733171302894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9815.0
1999,East,7.377984005903786,7.34679925274193,7.409168759065641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3742.0
