year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.916229725937287,7.875089949662908,7.957369502211665,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10915,7.846334737995345,7.805080119568821,7.88758935642187,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10526,7.778401709238307,7.737370821328506,7.819432597148108,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7911,7.89518635427434,7.849260657845136,7.941112050703545,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9927,7.7410269368737,7.700178621039872,7.781875252707528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9605,7.7145437361338915,7.672992530749008,7.756094941518775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9420,7.666042617747013,7.624143982963018,7.707941252531008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4385,6.9186774201416785,6.834744168997161,7.002610671286196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9415,7.729714465270271,7.688245430556302,7.7711834999842395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4124,6.867329087343156,6.791113082996718,6.943545091689593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9287,7.6791957218045015,7.6372442597429835,7.7211471838660195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3941,6.570248409891053,6.497302311666263,6.643194508115843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9213,7.719671969840772,7.677188033469298,7.7621559062122465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3805,6.669978411690469,6.5933943532199955,6.746562470160942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9041,7.713768805738621,7.670658392068354,7.756879219408887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3751,6.8216891004418825,6.7463814425144735,6.8969967583692915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9504,7.660808977333421,7.619164930336777,7.702453024330064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3643,6.7966364587561845,6.721916839938405,6.871356077573964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9307,7.68230599504274,7.640618971586341,7.723993018499139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3658,6.899561157676316,6.824641982607129,6.974480332745503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
