year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.91623,7.87191,7.96054,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,West,10915,7.84633,7.79711,7.88314,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10526,7.77840,7.72477,7.81703,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,West,7911,7.89519,7.84919,7.94057,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,West,9927,7.74103,7.68892,7.78624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,West,9605,7.71454,7.66121,7.76634,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,9420,7.66604,7.61284,7.71687,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,East,4385,6.91868,6.83388,7.01007,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,9415,7.72971,7.67029,7.77468,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4124,6.86733,6.78878,6.95187,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,West,9287,7.67920,7.61793,7.72531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,3941,6.57025,6.48452,6.64191,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9213,7.71967,7.67106,7.76797,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,East,3805,6.66998,6.57643,6.76073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,9041,7.71377,7.65742,7.76860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,East,3751,6.82169,6.73066,6.90223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,9504,7.66081,7.59985,7.70547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,East,3643,6.79664,6.70077,6.87969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9307,7.68231,7.62235,7.73532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,East,3658,6.89956,6.79729,6.97699,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,West,9117,7.61877,7.56141,7.68005,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,East,3601,6.98349,6.91259,7.07687,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,West,10283,7.68661,7.63558,7.73409,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,East,3816,7.21792,7.13143,7.30068,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,West,9815,7.69757,7.64653,7.75549,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,East,3742,7.37798,7.30373,7.46302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,West,18147,7.81074,7.78197,7.84616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,East,5790,7.48384,7.42776,7.53228,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,West,16370,7.80250,7.76690,7.83935,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,East,5397,7.61446,7.56057,7.67265,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,West,17479,7.70878,7.67205,7.74251,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,East,5384,7.50776,7.45069,7.56316,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,West,16739,7.72156,7.68433,7.75824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,East,5313,7.48145,7.41809,7.54989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,West,16282,7.77145,7.73559,7.80332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,East,5171,7.64244,7.57994,7.70012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,West,15565,7.72746,7.69095,7.76613,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,East,4998,7.54899,7.45908,7.61558,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,West,16601,7.70097,7.65888,7.74012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,East,5241,7.52762,7.46058,7.59877,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,West,15414,7.71890,7.68242,7.75786,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,East,4975,7.54741,7.47695,7.62169,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,West,14488,7.82624,7.78883,7.86235,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,East,4744,7.75754,7.69406,7.82189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,13410,7.75176,7.69983,7.79521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,4520,7.60712,7.52768,7.69178,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
