year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.914958853130352,7.894811733576227,7.935105972684476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,11816.0
1985,Westdeutschland,7.841615927413736,7.821368861212344,7.861862993615128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10662.0
1986,Westdeutschland,7.776074680354415,7.755918780014243,7.796230580694587,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,10267.0
1987,Westdeutschland,7.892909500382572,7.870427609500621,7.9153913912645235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7761.0
1988,Westdeutschland,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9719.0
1989,Westdeutschland,7.706217595477315,7.685876123542929,7.726559067411701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9428.0
1990,Westdeutschland,7.667264330370651,7.646836039672168,7.687692621069134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9254.0
1990,Ostdeutschland,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4316.0
1991,Westdeutschland,7.729030793790434,7.708788191129598,7.749273396451271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9262.0
1991,Ostdeutschland,6.8669790717746855,6.829773102038124,6.904185041511247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4066.0
1992,Westdeutschland,7.677559919507343,7.6570974067344295,7.698022432280256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9146.0
1992,Ostdeutschland,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3867.0
1993,Westdeutschland,7.7159457315238,7.695187364980467,7.7367040980671336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9074.0
1993,Ostdeutschland,6.660569189346268,6.623081809861947,6.698056568830589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3738.0
1994,Westdeutschland,7.711023502194751,7.689995203398131,7.73205180099137,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8930.0
1994,Ostdeutschland,6.812431300855963,6.7756627675109105,6.849199834201016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3687.0
1995,Westdeutschland,7.658669600761752,7.638318478172643,7.679020723350861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9365.0
1995,Ostdeutschland,6.783078598256526,6.746565755072382,6.81959144144067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3582.0
1996,Westdeutschland,7.685713271349258,7.665383017336045,7.706043525362472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9168.0
1996,Ostdeutschland,6.8835175959067545,6.846907411379196,6.920127780434313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3584.0
1997,Westdeutschland,7.623040707793197,7.602787901479408,7.643293514106986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8973.0
1997,Ostdeutschland,6.973932740501932,6.939092945629896,7.008772535373969,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3528.0
1998,Westdeutschland,7.6816073077609826,7.6623784127716545,7.7008362027503106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10123.0
1998,Ostdeutschland,7.2237262173232395,7.191664312983578,7.255788121662901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3750.0
1999,Westdeutschland,7.696419703436958,7.677127632653995,7.715711774219922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9677.0
1999,Ostdeutschland,7.369083866515331,7.337672185852926,7.400495547177736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3674.0
2000,Westdeutschland,7.810938409159721,7.796694972272578,7.825181846046865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17901.0
2000,Ostdeutschland,7.484584845308315,7.458905209555064,7.510264481061566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5684.0
2001,Westdeutschland,7.801088718128766,7.786431844844967,7.815745591412566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16162.0
2001,Ostdeutschland,7.609315220327181,7.58402996255147,7.634600478102892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5311.0
2002,Westdeutschland,7.708458313027104,7.694209143146337,7.722707482907871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17229.0
2002,Ostdeutschland,7.503040762554186,7.477625993501816,7.528455531606557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5291.0
2003,Westdeutschland,7.7183541720494535,7.703973447373412,7.732734896725495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16497.0
2003,Ostdeutschland,7.488330598011395,7.462501504682629,7.5141596913401605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5222.0
2004,Westdeutschland,7.774733384093609,7.760341340123532,7.789125428063685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16032.0
2004,Ostdeutschland,7.640551888628663,7.615545869534189,7.665557907723138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5080.0
2005,Westdeutschland,7.7246280806078556,7.709542594256789,7.7397135669589225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15307.0
2005,Ostdeutschland,7.551061470175753,7.524383529903635,7.5777394104478715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4928.0
2006,Westdeutschland,7.70038842273679,7.6857716767774225,7.715005168696157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16579.0
2006,Ostdeutschland,7.524510669476725,7.4989105531669225,7.5501107857865275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5231.0
2007,Westdeutschland,7.718901863286202,7.704368960706479,7.733434765865925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15414.0
