year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.916229725937287,7.864450613607595,7.964360445207153,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10915,7.846334737995345,7.799851033471395,7.895137871030481,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10526,7.778401709238307,7.729597924838513,7.823308033694949,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7911,7.89518635427434,7.851919524643521,7.946718884343915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9927,7.7410269368737,7.696248617920159,7.786578800061759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9605,7.7145437361338915,7.663349983586858,7.764398070606698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9420,7.666042617747013,7.620662493172644,7.715964968410635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4385,6.9186774201416785,6.836716902155069,7.012419802608228,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9415,7.729714465270271,7.67879512588445,7.776724132901877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4124,6.867329087343156,6.791100975858198,6.945953327683111,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9287,7.6791957218045015,7.632493261771806,7.728929739109048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3941,6.570248409891053,6.49242007038417,6.652824443138869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9213,7.719671969840772,7.672515963643619,7.769328126634099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3805,6.669978411690469,6.582620665509914,6.7720650841106105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9041,7.713768805738621,7.664264522443835,7.772941102158739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3751,6.8216891004418825,6.737378415847548,6.916183484657211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9504,7.660808977333421,7.6088281733892655,7.717839310205925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3643,6.7966364587561845,6.706184543809866,6.877740088117386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9307,7.68230599504274,7.621151273486609,7.740765284229516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3658,6.899561157676316,6.806824918704164,6.98210893438003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,9117,7.618767355921713,7.5590596685033224,7.668011138265299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3601,6.983488009461528,6.9036778380360095,7.062592327418581,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,10283,7.686610825013058,7.643890765001322,7.732956435537479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3816,7.2179229318872,7.148983807750704,7.303562674129882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,9815,7.6975737713970185,7.640588121455613,7.7458148608194755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,3742,7.377984005903787,7.309535618934633,7.451340149429347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,18147,7.810737672992611,7.780524409568827,7.843703727845215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,5790,7.483842719565431,7.426434444853789,7.538064887676152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
