year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.916229725937285,7.896291158970547,7.936168292904023,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10915,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10526,7.778401709238309,7.758516210706632,7.798287207769985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7911,7.8951863542743395,7.8729294475524485,7.91744326099623,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9927,7.7410269368736975,7.721230058761422,7.760823814985973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9605,7.714543736133889,7.6944062893813845,7.734681182886393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9420,7.666042617747012,7.645736842489909,7.686348393004114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4385,6.9186774201416785,6.878005971534951,6.959348868748406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9415,7.729714465270271,7.7096168929771975,7.749812037563344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4124,6.867329087343158,6.830397822667184,6.904260352019133,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9287,7.679195721804501,7.658864381733697,7.699527061875304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3941,6.570248409891052,6.53490209463205,6.605594725150054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9213,7.71967196984077,7.699082593190593,7.740261346490947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3805,6.669978411690469,6.632869716350274,6.707087107030664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9041,7.71376880573862,7.692875865931719,7.73466174554552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
