year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.916229725937286,7.896291158970548,7.936168292904024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10915,7.846334737995345,7.826340727169316,7.866328748821375,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10526,7.778401709238309,7.758516210706632,7.798287207769985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7911,7.89518635427434,7.872929447552449,7.917443260996231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9927,7.741026936873698,7.721230058761423,7.760823814985974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9605,7.7145437361338915,7.694406289381387,7.734681182886396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9420,7.666042617747012,7.645736842489909,7.686348393004114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4385,6.918677420141678,6.87800597153495,6.959348868748405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9415,7.72971446527027,7.709616892977197,7.749812037563343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4124,6.867329087343157,6.830397822667183,6.904260352019132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9287,7.6791957218045015,7.658864381733698,7.699527061875305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3941,6.570248409891052,6.53490209463205,6.605594725150054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9213,7.719671969840773,7.699082593190596,7.74026134649095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3805,6.66997841169047,6.632869716350275,6.707087107030665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9041,7.71376880573862,7.692875865931719,7.73466174554552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,3751,6.8216891004418825,6.785199050391371,6.858179150492394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9504,7.660808977333421,7.640626562701054,7.6809913919657875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,3643,6.796636458756183,6.760431687540575,6.83284122997179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9307,7.68230599504274,7.662102806733334,7.702509183352146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,3658,6.899561157676315,6.863259643635052,6.935862671717578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,9117,7.6187673559217135,7.598605372604293,7.638929339239134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,3601,6.983488009461528,6.948912664869381,7.018063354053675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,10283,7.686610825013059,7.667537753731402,7.705683896294715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,3816,7.2179229318872,7.1860032885176075,7.2498425752567925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
