year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11816,7.914958853130352,7.894811733576227,7.935105972684476,9.714889971533822,10.0,9.246964404726171,10.416778321745298,8.545076054514695,8.0,7.0,8.0
1985,Westdeutschland,10662,7.841615927413737,7.821368861212345,7.861862993615129,7.390695635718682,8.418713661038836,9.350714790661513,5.0,2.0,8.0,8.0,8.0
1986,Westdeutschland,10267,7.776074680354414,7.755918780014242,7.796230580694586,9.353469978169406,6.997818651653036,3.4870988946502446,18.153026603448147,-5.312457730628495,8.0,8.0,8.0
1987,Westdeutschland,7761,7.892909500382574,7.870427609500623,7.915391391264525,8.216382565031472,10.0,7.0388379053388475,9.982699554570408,4.0,8.0,8.0,8.0
1988,Westdeutschland,9719,7.732341977243031,7.712300326584645,7.752383627901418,8.074794081853803,4.783167088454927,6.49715565350943,10.441251724370362,4.130698010992871,8.0,8.0,8.0
1989,Westdeutschland,9428,7.706217595477315,7.685876123542929,7.726559067411701,6.262688853135035,9.0,9.190672791813942,7.0,7.0,8.0,8.0,8.0
1990,Westdeutschland,9254,7.667264330370652,7.646836039672169,7.687692621069135,7.420171619382558,6.0896947245936675,6.294041967990613,9.109366096470477,4.604847490902695,8.0,8.0,8.0
1990,Ostdeutschland,4316,6.913095076484597,6.872050983929698,6.954139169039495,10.0,7.903554032001477,9.848682690353138,10.226975964470292,4.0,8.0,8.0,8.0
1991,Westdeutschland,9262,7.729030793790432,7.708788191129596,7.749273396451269,8.520992495174617,6.788836169408157,5.61105126148861,12.88590434570363,1.2461394109595991,8.0,8.0,8.0
1991,Ostdeutschland,4066,6.866979071774686,6.829773102038125,6.904185041511248,9.0,5.032017621685135,5.9378859095131915,13.593171135730213,1.3447147737829788,7.0,6.0,7.0
1992,Westdeutschland,9146,7.677559919507343,7.6570974067344295,7.698022432280256,9.027341046690525,9.609607276167889,8.36300258137316,10.023848744666573,7.0,8.0,8.0,8.0
1992,Ostdeutschland,3867,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,6.339002012820016,9.0,8.0,5.0,7.0,7.0,7.0
1993,Westdeutschland,9074,7.7159457315238,7.695187364980467,7.7367040980671336,4.110130206568119,5.353190871065896,9.049254841470734,9.0,10.0,8.0,8.0,8.0
1993,Ostdeutschland,3738,6.660569189346268,6.623081809861947,6.698056568830589,4.77329757255477,4.897197454587419,9.588820922733014,7.0,8.0,7.0,7.0,7.0
1994,Westdeutschland,8930,7.7110235021947515,7.689995203398132,7.732051800991371,8.18169178949173,8.0,6.700915143070802,10.402856759123122,4.47975017343941,8.0,8.0,8.0
1994,Ostdeutschland,3687,6.812431300855961,6.775662767510908,6.849199834201014,8.346235451241148,7.606124424520159,5.218241516367186,13.03822635355209,0.5262506140562442,7.0,7.0,7.0
1995,Westdeutschland,9365,7.658669600761752,7.638318478172643,7.679020723350861,8.0,7.5240728767939755,8.424281661979453,7.36357750703082,9.0,8.0,8.0,8.0
1995,Ostdeutschland,3582,6.783078598256526,6.746565755072382,6.81959144144067,6.641523458990393,8.0,9.0,10.0,10.0,7.0,7.0,7.0
1996,Westdeutschland,9168,7.685713271349259,7.665383017336046,7.706043525362473,8.0,10.0,10.0,8.0,9.0,8.0,8.0,8.0
1996,Ostdeutschland,3584,6.883517595906755,6.846907411379197,6.9201277804343135,7.0,5.806150853760379,8.537023782057052,5.0,9.0,7.0,6.0,7.0
1997,Westdeutschland,8973,7.623040707793196,7.602787901479407,7.643293514106985,8.94279699603068,6.94899916585293,7.776901946971378,10.691639569619632,6.028059373382426,8.0,8.0,8.0
1997,Ostdeutschland,3528,6.973932740501933,6.939092945629897,7.00877253537397,5.98071244076006,7.0,6.28159356091493,5.529390760527756,6.732915241147234,7.0,6.0,7.0
1998,Westdeutschland,10123,7.6816073077609826,7.6623784127716545,7.7008362027503106,7.299212682181136,5.869279232782956,6.532912049601398,10.0,5.383461100731791,8.0,8.0,8.0
1998,Ostdeutschland,3750,7.22372621732324,7.191664312983579,7.255788121662902,7.109958673456335,4.396308682853455,8.482163990462873,6.0,8.0,8.0,8.0,8.0
1999,Westdeutschland,9677,7.696419703436958,7.677127632653995,7.715711774219922,5.489255391991507,8.0,8.98415539602365,8.0,9.0,8.0,8.0,8.0
1999,Ostdeutschland,3674,7.369083866515329,7.337672185852924,7.400495547177734,6.913450112663649,4.4039493323872305,6.1288462468506335,9.0,4.95194044813111,8.0,8.0,8.0
2000,Westdeutschland,17901,7.81093840915972,7.796694972272576,7.825181846046863,5.632772933910112,8.0,4.683858166668813,7.05614508477206,3.260486015806864,8.0,8.0,8.0
2000,Ostdeutschland,5684,7.484584845308315,7.458905209555064,7.510264481061566,9.327692260791189,6.0,8.0,11.319230651977971,6.008461608813217,8.0,8.0,8.0
2001,Westdeutschland,16162,7.801088718128767,7.786431844844968,7.815745591412567,8.912340608492372,6.3634918542911505,5.840445633551335,13.520183070903926,1.2326031711397798,8.0,8.0,8.0
2001,Ostdeutschland,5311,7.609315220327181,7.58402996255147,7.634600478102892,6.260819934087527,7.0,8.0,4.0,4.0,8.0,8.0,8.0
2002,Westdeutschland,17229,7.708458313027102,7.6942091431463355,7.722707482907869,7.200766282188424,8.0,9.779621137225462,3.3324839996328683,10.0,8.0,8.0,8.0
2002,Ostdeutschland,5291,7.503040762554187,7.477625993501817,7.528455531606558,8.98172658739076,5.56219193046874,8.461523543547115,9.76203115315623,6.0,8.0,8.0,8.0
2003,Westdeutschland,16497,7.718354172049452,7.70397344737341,7.732734896725494,10.0,3.830526395304548,7.228381836569275,14.157427245146089,3.0709545914231873,8.0,8.0,8.0
2003,Ostdeutschland,5222,7.4883305980113954,7.4625015046826295,7.514159691340161,7.643731385330074,8.071321841346053,8.596798836963456,6.214130207880001,8.0,8.0,8.0,8.0
2004,Westdeutschland,16032,7.774733384093609,7.760341340123532,7.789125428063685,7.917126810173311,10.0,9.0,6.292817025433278,9.0,8.0,8.0,8.0
2004,Ostdeutschland,5080,7.6405518886286625,7.615545869534188,7.665557907723137,8.0,7.127993597306973,9.918596476276969,7.0,6.0,8.0,8.0,8.0
2005,Westdeutschland,15307,7.7246280806078556,7.709542594256789,7.7397135669589225,6.311151135903037,9.0,9.273542545056724,6.0,9.0,8.0,8.0,8.0
2005,Ostdeutschland,4928,7.551061470175753,7.524383529903635,7.5777394104478715,8.194835726102609,7.9936771172756895,8.55077760148697,10.0,9.084690414563514,8.0,8.0,8.0
2006,Westdeutschland,16579,7.700388422736791,7.685771676777423,7.715005168696158,8.790130105104218,7.1233040598559185,8.515466759786039,9.202125123081487,8.103471741808768,8.0,8.0,8.0
2006,Ostdeutschland,5231,7.524510669476725,7.4989105531669225,7.5501107857865275,8.472173754046684,9.6703208598434,8.458926965722219,8.492043936533383,8.43905678323552,8.0,8.0,8.0
2007,Westdeutschland,15414,7.718901863286204,7.704368960706481,7.733434765865927,9.80196236815112,8.910785348989394,7.532026533236676,13.206866120522786,4.127122780865011,8.0,8.0,8.0
2007,Ostdeutschland,4975,7.5474091399103616,7.521440353295384,7.573377926525339,9.461498766664642,8.0,9.535259606401857,9.35085750705882,9.0,8.0,8.0,8.0
2008,Westdeutschland,14488,7.826240657248719,7.811430396892501,7.841050917604937,7.975666289029646,8.70018654746851,8.310106885462995,8.0,8.811767780113017,8.0,8.0,8.0
2008,Ostdeutschland,4744,7.757536825204913,7.732740609278312,7.782333041131515,9.0,5.799546868689462,7.887200646312232,10.66919903053165,6.21800161578058,8.0,8.0,8.0
2009,Westdeutschland,13410,7.751759912299216,7.736175281511696,7.767344543086735,6.558145332926757,7.0798351210754396,9.582922780992277,8.0,7.0,8.0,8.0,8.0
2009,Ostdeutschland,4520,7.6071239248852605,7.58070706748867,7.633540782281851,6.338455085082161,5.041713140915835,6.334140729702252,7.0,6.327669196632389,8.0,8.0,8.0
2010,Westdeutschland,18431,7.740226735070875,7.72672320673781,7.7537302634039404,8.0,7.407127839288206,8.590328362494768,9.0,7.0,8.0,8.0,8.0
2010,Ostdeutschland,5444,7.589001059851174,7.564015838992854,7.6139862807094945,5.338113243842642,10.0,7.9163921972733,4.0,10.0,8.0,8.0,8.0
2011,Westdeutschland,19952,7.781839106469317,7.768832436035033,7.794845776903601,9.0,8.990676464850255,9.567314979075316,10.0,9.0,8.0,8.0,8.0
2011,Ostdeutschland,5769,7.6250890171018275,7.6015611648449335,7.6486168693587215,6.952594091690297,10.0,6.896157921528224,8.0,6.811503666285115,8.0,8.0,8.0
2012,Westdeutschland,20420,7.823918702613709,7.811413259709317,7.836424145518102,7.252336809104849,9.85335746500969,7.72587806489084,6.542024925425862,8.436189948569828,8.0,8.0,8.0
2012,Ostdeutschland,5933,7.6299140239709775,7.606454315663999,7.653373732277956,7.345861109364306,5.598263393831978,7.298021100642321,7.417621122447285,7.226261087559342,8.0,8.0,8.0
2013,Westdeutschland,24436,7.830255345704519,7.81843160692239,7.842079084486649,6.977377721294133,5.442609269485533,8.811870469960963,10.0,9.0,8.0,8.0,8.0
2013,Ostdeutschland,6093,7.720784794078658,7.697755530174416,7.7438140579829,7.467159776339272,9.148302553886788,3.666513729144155,13.168128847131946,-2.0344553416485205,8.0,8.0,8.0
2014,Westdeutschland,21418,7.864714875694737,7.852436625288046,7.8769931261014285,8.0,7.223551871131587,8.26764895311645,8.0,8.669122382791123,8.0,8.0,8.0
2014,Ostdeutschland,5564,7.727107502848699,7.703643588328788,7.75057141736861,3.20391420642542,8.640574090653486,5.662159165706259,7.0,8.0,8.0,8.0,8.0
2015,Westdeutschland,19692,7.909051673263424,7.896466133817744,7.921637212709105,9.823549722943067,7.750804815907482,8.097451222518416,12.412697473580044,5.5083034718814385,8.0,8.0,8.0
2015,Ostdeutschland,5237,7.68516017032084,7.660447359683792,7.709872980957888,9.33966761614563,8.0,9.03354740550831,9.798847932101609,6.0,8.0,8.0,8.0
2016,Westdeutschland,19052,7.911664007299415,7.898891290335328,7.9244367242635025,9.072851327200558,4.154388617319659,10.0,7.6821283180013955,9.0,8.0,8.0,8.0
2016,Ostdeutschland,5008,7.75379024062034,7.729413616609915,7.778166864630765,8.693848094381295,8.0,8.055662776364088,9.651126071407106,7.098384799338277,8.0,8.0,8.0
2017,Westdeutschland,20756,7.874926095042321,7.862479449523413,7.887372740561229,3.250827055102035,7.009509071576654,9.0,3.0,3.0,8.0,8.0,8.0
2017,Ostdeutschland,5567,7.775952637979091,7.753107760061253,7.798797515896929,8.0,9.0,9.252411607045776,8.0,8.0,8.0,8.0,8.0
2018,Westdeutschland,20016,7.85392571751365,7.841367148448123,7.866484286579176,8.038916360376158,5.745083301047014,8.750639837894445,8.0,3.0,8.0,8.0,8.0
2018,Ostdeutschland,5465,7.733064054066832,7.709943192015498,7.7561849161181655,8.901511335016574,7.428434522635435,8.990549560410223,10.0,9.0,8.0,8.0,8.0
2019,Westdeutschland,20022,7.9255291003795225,7.912917706515426,7.938140494243619,8.591910973520214,9.244893524047916,9.0,7.979777433800535,9.0,8.0,8.0,8.0
2019,Ostdeutschland,5532,7.852015569417619,7.82996596047279,7.874065178362447,5.174057946282484,7.720160018442433,8.032775704203928,9.0,10.0,8.0,8.0,8.0
2020,Westdeutschland,20230,7.898624295119884,7.886093012764382,7.911155577475386,8.0,9.074884735046645,8.0,8.0,8.0,8.0,8.0,8.0
