year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12086,7.91623,7.87509,7.95737,7.00000,8.00000,10.00000,2.50000,10,,,
1985,West,10915,7.84611,7.80485,7.88736,7.00000,8.00000,10.00000,2.50000,10,,,
1986,West,10526,7.77837,7.73734,7.81940,7.00000,8.00000,10.00000,2.50000,10,,,
1987,West,7911,7.89511,7.84918,7.94103,7.00000,8.00000,10.00000,2.50000,10,,,
1988,West,9927,7.74084,7.69999,7.78169,7.00000,8.00000,9.00000,4.00000,10,,,
1989,West,9605,7.71436,7.67281,7.75592,7.00000,8.00000,9.00000,4.00000,10,,,
1990,West,9420,7.66575,7.62385,7.70765,7.00000,8.00000,9.00000,4.00000,10,,,
1990,East,4385,6.91868,6.83474,7.00261,5.00000,8.00000,9.00000,0,10,,,
1991,West,9415,7.72945,7.68797,7.77092,7.00000,8.00000,9.00000,4.00000,10,,,
1991,East,4124,6.86728,6.79106,6.94350,5.00000,7.00000,9.00000,0,10,,,
1992,West,9287,7.67870,7.63673,7.72066,7.00000,8.00000,9.00000,4.00000,10,,,
1992,East,3941,6.57025,6.49731,6.64320,5.00000,7.00000,8.00000,0.50000,10,,,
1993,West,9213,7.71943,7.67694,7.76192,7.00000,8.00000,9.00000,4.00000,10,,,
1993,East,3805,6.67004,6.59345,6.74662,5.00000,7.00000,8.00000,0.50000,10,,,
1994,West,9041,7.71365,7.67054,7.75676,7.00000,8.00000,9.00000,4.00000,10,,,
1994,East,3751,6.82158,6.74627,6.89689,5.00000,7.00000,8.00000,0.50000,10,,,
1995,West,9504,7.66084,7.61920,7.70248,7.00000,8.00000,9.00000,4.00000,10,,,
1995,East,3643,6.79669,6.72197,6.87141,5.00000,7.00000,8.00000,0.50000,10,,,
1996,West,9307,7.68212,7.64042,7.72381,7.00000,8.00000,9.00000,4.00000,10,,,
1996,East,3658,6.89980,6.82488,6.97472,5.00000,7.00000,9.00000,0,10,,,
