year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11816,7.91495885313035,7.894811733576225,7.935105972684474,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,West,10662,7.841615927413737,7.821368861212345,7.861862993615129,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,10267,7.776074680354414,7.755918780014242,7.796230580694586,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,7761,7.892909500382572,7.870427609500621,7.9153913912645235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,9719,7.7323419772430295,7.712300326584643,7.752383627901416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,9428,7.706217595477314,7.685876123542928,7.7265590674117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,9254,7.667264330370652,7.646836039672169,7.687692621069135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,4316,6.913095076484597,6.872050983929698,6.954139169039495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1991,West,9262,7.7290307937904315,7.708788191129595,7.749273396451268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,4066,6.866979071774684,6.829773102038122,6.904185041511245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,9146,7.677559919507342,7.657097406734429,7.698022432280255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,3867,6.568914971114694,6.5331779848038884,6.604651957425499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9074,7.715945731523802,7.695187364980469,7.736704098067135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,3738,6.660569189346268,6.623081809861947,6.698056568830589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
