"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.65","6.5","1688","3","5","8","10","10","6.54","6.76","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","7.13","7.5","3246","4","6","9","10","10","7.05","7.21","0","10","7","8"
"1995","2","Ostdeutschland","6.95","6.5","1200","3","6","9","10","10","6.82","7.08","0","10","7","8"
"1995","2","Westdeutschland","7.68","7.5","2622","5","7","9","10","10","7.6","7.76","0","10","8","8"
"1995","3","Ostdeutschland","6.79","6.5","506","4","5","8","9","10","6.6","6.98","0","10","7","8"
"1995","3","Westdeutschland","7.94","7.5","1689","5","7","9","10","10","7.85","8.03","0","10","8","8"
"1995","4","Ostdeutschland","6.64","6.5","207","3","5","8","10","10","6.32","6.96","0","10","6","7"
"1995","4","Westdeutschland","7.98","7.5","1265","5","7","9","10","10","7.88","8.08","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","8.62","8.5","42","7","8","10","10","10","8.15","9.09","5","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","8.32","8.5","682","6","8","10","10","10","8.19","8.45","0","10","8","9"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.74","6.5","1485","3","5","8","10","10","6.62","6.86","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","7.2","7.5","2985","4","6","9","10","10","7.12","7.28","0","10","7","8"
"1996","2","Ostdeutschland","6.97","6.5","1283","4","5","9","10","10","6.85","7.09","0","10","7","8"
"1996","2","Westdeutschland","7.73","7.5","2550","5","7","9","10","10","7.65","7.81","0","10","8","8"
"1996","3","Ostdeutschland","7.07","6.5","598","4","6","9","10","10","6.89","7.25","0","10","7","8"
"1996","3","Westdeutschland","7.82","7.5","1693","5","7","9","10","10","7.73","7.91","0","10","8","8"
"1996","4","Ostdeutschland","6.82","6.5","229","4","5","8","10","10","6.53","7.11","0","10","7","8"
"1996","4","Westdeutschland","8.04","7.5","1317","5","7","10","10","10","7.94","8.14","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.83","7.5","63","4","7","9","10","10","7.34","8.32","2","10","8","9"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","8.13","8.5","762","6","8","9","10","10","8","8.26","0","10","8","9"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","6.64","6.5","1441","3","5","8","9","10","6.52","6.76","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","7.15","7.5","2764","4","6","9","10","10","7.06","7.24","0","10","7","8"
"1997","2","Ostdeutschland","7.17","7.5","1233","5","6","9","10","10","7.06","7.28","0","10","7","8"
"1997","2","Westdeutschland","7.66","7.5","2547","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1997","3","Ostdeutschland","7.21","7.5","599","4","6","9","10","10","7.04","7.38","0","10","7","8"
"1997","3","Westdeutschland","7.68","7.5","1743","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1997","4","Ostdeutschland","7.23","7.5","258","4","6","9","10","10","6.98","7.48","2","10","7","8"
"1997","4","Westdeutschland","8.02","7.5","1312","5","7","9","10","10","7.92","8.12","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7.93","7.5","70","5","7","9","10","10","7.42","8.44","0","10","8","9"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","8.12","7.5","751","6","7","9","10","10","8","8.24","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.93","6.5","1547","4","5","8","10","10","6.82","7.04","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","7.23","7.5","3007","4","6","9","10","10","7.15","7.31","0","10","8","8"
"1998","2","Ostdeutschland","7.39","7.5","1194","5","6","9","10","10","7.27","7.51","0","10","8","8"
"1998","2","Westdeutschland","7.69","7.5","2885","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1998","3","Ostdeutschland","7.37","7.5","652","5","6","9","10","10","7.22","7.52","1","10","7","8"
"1998","3","Westdeutschland","7.83","7.5","1896","5","7","9","10","10","7.74","7.92","0","10","8","8"
"1998","4","Ostdeutschland","7.5","7.5","324","4","6","9","10","10","7.26","7.74","0","10","8","8"
"1998","4","Westdeutschland","7.97","7.5","1586","5","7","9","10","10","7.88","8.06","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7.59","7.5","99","4","6","9","10","10","7.2","7.98","2","10","8","9"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","8.23","8.5","909","6","8","9","10","10","8.12","8.34","1","10","8","9"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","7.08","6.5","1271","5","6","9","10","10","6.96","7.2","0","10","7","8"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","7.19","7.5","2540","4","6","9","10","10","7.1","7.28","0","10","8","8"
"1999","2","Ostdeutschland","7.43","7.5","1341","5","6","9","10","10","7.32","7.54","0","10","8","8"
"1999","2","Westdeutschland","7.72","7.5","2729","5","7","9","10","10","7.65","7.79","0","10","8","8"
"1999","3","Ostdeutschland","7.5","7.5","684","5","7","9","10","10","7.35","7.65","0","10","8","8"
"1999","3","Westdeutschland","7.8","7.5","1864","5","7","9","10","10","7.72","7.88","0","10","8","8"
"1999","4","Ostdeutschland","7.96","7.5","343","5","7","9","10","10","7.78","8.14","1","10","8","8"
"1999","4","Westdeutschland","7.92","7.5","1642","5","7","9","10","10","7.83","8.01","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.83","8.5","103","4","7","9","10","10","7.45","8.21","2","10","8","9"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","8.2","8.5","1040","6","8","10","10","10","8.09","8.31","0","10","8","9"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","7.17","7.5","1966","4","6","9","10","10","7.07","7.27","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","7.28","7.5","4233","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2000","2","Ostdeutschland","7.55","7.5","1967","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2000","2","Westdeutschland","7.8","7.5","4805","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2000","3","Ostdeutschland","7.6","7.5","1031","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2000","3","Westdeutschland","7.91","7.5","3603","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2000","4","Ostdeutschland","7.85","7.5","600","5","7","9","10","10","7.69","8.01","0","10","8","8"
"2000","4","Westdeutschland","8.06","7.5","3227","5","7","10","10","10","8","8.12","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","8.13","8.5","226","5","7","10","10","10","7.9","8.36","2","10","8","9"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","8.26","8.5","2279","6","8","10","10","10","8.19","8.33","0","10","9","9"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","7.14","7.5","1629","4","6","9","10","10","7.04","7.24","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","7.3","7.5","3562","4","6","9","10","10","7.23","7.37","0","10","8","8"
"2001","2","Ostdeutschland","7.61","7.5","1798","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2001","2","Westdeutschland","7.71","7.5","4130","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2001","3","Ostdeutschland","8","7.5","1084","5","7","9","10","10","7.9","8.1","0","10","8","8"
"2001","3","Westdeutschland","7.91","7.5","3419","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2001","4","Ostdeutschland","7.87","7.5","637","5","7","9","10","10","7.73","8.01","0","10","8","8"
"2001","4","Westdeutschland","7.99","7.5","3054","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","8.52","8.5","249","7","8","10","10","10","8.33","8.71","3","10","8","9"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","8.33","8.5","2205","6","8","10","10","10","8.26","8.4","1","10","9","9"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","7","6.5","1466","4","6","8","10","10","6.89","7.11","0","10","7","8"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","7.21","7.5","3136","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2002","2","Ostdeutschland","7.64","7.5","1563","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2002","2","Westdeutschland","7.62","7.5","3737","5","7","9","10","10","7.56","7.68","0","10","8","8"
"2002","3","Ostdeutschland","7.77","7.5","1173","5","7","9","10","10","7.67","7.87","0","10","8","8"
"2002","3","Westdeutschland","7.75","7.5","3198","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2002","4","Ostdeutschland","7.81","7.5","722","5","7","9","10","10","7.68","7.94","1","10","8","8"
"2002","4","Westdeutschland","7.95","7.5","3476","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","8.07","7.5","460","6","7","9","10","10","7.91","8.23","0","10","8","9"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","8.28","8.5","3932","6","8","10","10","10","8.23","8.33","0","10","9","9"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","6.98","6.5","1468","4","5","8","10","10","6.87","7.09","0","10","7","8"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","7.23","7.5","2841","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2003","2","Ostdeutschland","7.54","7.5","1501","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2003","2","Westdeutschland","7.56","7.5","3566","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2003","3","Ostdeutschland","7.78","7.5","1122","5","7","9","10","10","7.68","7.88","0","10","8","8"
"2003","3","Westdeutschland","7.85","7.5","3201","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2003","4","Ostdeutschland","7.73","7.5","812","5","7","9","10","10","7.61","7.85","0","10","8","8"
"2003","4","Westdeutschland","7.91","7.5","3516","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","8.44","8.5","410","7","8","10","10","10","8.28","8.6","0","10","9","9"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","8.24","7.5","3615","6","8","9","10","10","8.19","8.29","0","10","9","9"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","7.27","7.5","1416","4","6","9","10","10","7.16","7.38","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","7.24","7.5","2752","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2004","2","Ostdeutschland","7.7","7.5","1406","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2004","2","Westdeutschland","7.72","7.5","3520","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2004","3","Ostdeutschland","7.88","7.5","1091","6","7","9","10","10","7.78","7.98","0","10","8","8"
"2004","3","Westdeutschland","7.82","7.5","3004","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2004","4","Ostdeutschland","7.85","7.5","808","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2004","4","Westdeutschland","7.97","7.5","3435","6","7","9","10","10","7.91","8.03","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","8.23","7.5","450","6","8","9","10","10","8.1","8.36","2","10","8","9"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","8.27","8.5","3571","6","8","10","10","10","8.22","8.32","0","10","9","9"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","6.97","6.5","1435","4","5","8","10","10","6.86","7.08","0","10","7","8"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","7.21","7.5","2683","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2005","2","Ostdeutschland","7.79","7.5","1309","5","7","9","10","10","7.7","7.88","0","10","8","8"
"2005","2","Westdeutschland","7.7","7.5","3239","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2005","3","Ostdeutschland","7.79","7.5","1069","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2005","3","Westdeutschland","7.75","7.5","2785","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2005","4","Ostdeutschland","7.85","7.5","715","5","7","9","10","10","7.72","7.98","1","10","8","8"
"2005","4","Westdeutschland","7.93","7.5","3335","5","7","9","10","10","7.87","7.99","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","8.24","7.5","470","6","8","9","10","10","8.1","8.38","2","10","8","9"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","8.18","7.5","3523","6","8","9","10","10","8.13","8.23","0","10","9","9"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","6.96","6.5","1439","4","5","9","10","10","6.85","7.07","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","7.09","7.5","2807","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2006","2","Ostdeutschland","7.75","7.5","1372","5","7","9","10","10","7.66","7.84","0","10","8","8"
"2006","2","Westdeutschland","7.71","7.5","3495","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2006","3","Ostdeutschland","7.67","7.5","1214","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2006","3","Westdeutschland","7.75","7.5","2941","5","7","9","10","10","7.68","7.82","0","10","8","8"
"2006","4","Ostdeutschland","7.97","7.5","780","5","7","9","10","10","7.85","8.09","1","10","8","8"
"2006","4","Westdeutschland","7.88","7.5","3636","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","8.08","7.5","436","6","7","9","10","10","7.93","8.23","1","10","8","9"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","8.2","7.5","3722","6","7","9","10","10","8.15","8.25","0","10","9","9"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","6.99","6.5","1280","4","6","8","10","10","6.88","7.1","0","10","7","8"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","7.13","7.5","2458","4","6","9","10","10","7.05","7.21","0","10","8","8"
"2007","2","Ostdeutschland","7.62","7.5","1353","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2007","2","Westdeutschland","7.69","7.5","3133","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2007","3","Ostdeutschland","7.76","7.5","1092","5","7","9","10","10","7.66","7.86","2","10","8","8"
"2007","3","Westdeutschland","7.85","7.5","2772","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2007","4","Ostdeutschland","7.94","7.5","793","6","7","9","10","10","7.83","8.05","0","10","8","8"
"2007","4","Westdeutschland","7.85","7.5","3429","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","8.33","8.5","457","7","8","10","10","10","8.18","8.48","1","10","8","9"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","8.15","7.5","3622","6","7","9","10","10","8.1","8.2","0","10","8","9"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","7.24","7.5","1162","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","7.24","7.5","2153","4","6","9","10","10","7.15","7.33","0","10","8","8"
"2008","2","Ostdeutschland","7.83","7.5","1250","5","7","9","10","10","7.74","7.92","0","10","8","8"
"2008","2","Westdeutschland","7.67","7.5","2782","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2008","3","Ostdeutschland","7.91","7.5","1030","6","7","9","10","10","7.81","8.01","1","10","8","8"
"2008","3","Westdeutschland","7.94","7.5","2686","6","7","9","10","10","7.88","8","0","10","8","8"
"2008","4","Ostdeutschland","8.15","7.5","820","6","8","9","10","10","8.05","8.25","1","10","8","8"
"2008","4","Westdeutschland","8.05","7.5","3270","6","7","9","10","10","7.99","8.11","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","8.41","8.5","482","7","8","9","10","10","8.28","8.54","1","10","8","9"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","8.23","7.5","3597","6","8","9","10","10","8.18","8.28","0","10","9","9"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","7.12","7.5","998","4","6","9","10","10","7","7.24","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","7.21","7.5","1965","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2009","2","Ostdeutschland","7.7","7.5","1214","5","7","9","10","10","7.6","7.8","0","10","8","8"
"2009","2","Westdeutschland","7.65","7.5","2433","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2009","3","Ostdeutschland","7.74","7.5","1023","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2009","3","Westdeutschland","7.78","7.5","2334","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2009","4","Ostdeutschland","7.89","7.5","804","5","7","9","10","10","7.78","8","1","10","8","8"
"2009","4","Westdeutschland","7.96","7.5","3126","6","7","9","10","10","7.9","8.02","0","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","8.01","7.5","481","6","7","9","10","10","7.85","8.17","0","10","8","9"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","8.06","7.5","3552","6","7","9","10","10","8.01","8.11","0","10","8","9"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","7.01","6.5","1386","4","5","9","10","10","6.89","7.13","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.94","6.5","3297","3","6","9","10","10","6.86","7.02","0","10","8","8"
"2010","2","Ostdeutschland","7.65","7.5","1486","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2010","2","Westdeutschland","7.66","7.5","4026","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2010","3","Ostdeutschland","7.71","7.5","1111","5","7","9","10","10","7.61","7.81","0","10","8","8"
"2010","3","Westdeutschland","7.9","7.5","3100","5","7","9","10","10","7.84","7.96","0","10","8","8"
"2010","4","Ostdeutschland","7.9","7.5","925","6","7","9","10","10","7.8","8","1","10","8","8"
"2010","4","Westdeutschland","7.9","7.5","3791","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","8.07","7.5","536","6","7","9","10","10","7.93","8.21","0","10","8","9"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","8.09","7.5","4217","6","7","9","10","10","8.04","8.14","0","10","8","9"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","7.02","6.5","1417","4","6","8","9","10","6.91","7.13","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","7.03","7.5","3238","4","5","9","10","10","6.95","7.11","0","10","8","8"
"2011","2","Ostdeutschland","7.55","7.5","1461","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2011","2","Westdeutschland","7.65","7.5","4157","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","3","Ostdeutschland","7.8","7.5","1189","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2011","3","Westdeutschland","7.8","7.5","3481","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2011","4","Ostdeutschland","7.86","7.5","1042","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2011","4","Westdeutschland","7.99","7.5","4277","6","7","9","10","10","7.94","8.04","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","8.34","8.5","660","7","8","9","10","10","8.22","8.46","1","10","8","9"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","8.17","7.5","4799","6","7","9","10","10","8.13","8.21","0","10","9","9"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6.86","6.5","1334","4","5","8","9","10","6.74","6.98","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","7.02","7.5","2980","4","5","9","10","10","6.93","7.11","0","10","8","8"
"2012","2","Ostdeutschland","7.61","7.5","1473","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2012","2","Westdeutschland","7.59","7.5","4005","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2012","3","Ostdeutschland","7.84","7.5","1279","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2012","3","Westdeutschland","7.94","7.5","3710","5","7","9","10","10","7.88","8","0","10","8","8"
"2012","4","Ostdeutschland","7.98","7.5","1108","6","7","9","10","10","7.88","8.08","0","10","8","8"
"2012","4","Westdeutschland","7.97","7.5","4530","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","8.12","7.5","739","6","8","9","10","10","8.01","8.23","1","10","8","9"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","8.21","7.5","5196","6","7","9","10","10","8.17","8.25","0","10","9","9"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","6.98","6.5","1344","4","6","9","10","10","6.86","7.1","0","10","8","8"
