year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,7.724236708984178,7.697076543283518,7.751396874684839,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7036.0
1984,2. Quintil,Westdeutschland,8.04469451744581,8.005717394524183,8.083671640367438,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2929.0
1984,3. Quintil,Westdeutschland,8.311887711951382,8.255698948923467,8.368076474979297,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1185.0
1984,4. Quintil,Westdeutschland,8.487728508461705,8.40291866461192,8.57253835231149,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,487.0
1984,5. Quintil,Westdeutschland,8.462068461716171,8.326797801755768,8.597339121676574,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,179.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,7.641363703681594,7.613134413462134,7.669592993901054,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5964.0
1985,2. Quintil,Westdeutschland,7.9914754120071985,7.95361788418671,8.029332939827686,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2786.0
1985,3. Quintil,Westdeutschland,8.148499737714301,8.09480532025275,8.202194155175853,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1273.0
1985,4. Quintil,Westdeutschland,8.269756151425328,8.188025710478351,8.351486592372305,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,474.0
1985,5. Quintil,Westdeutschland,8.340554707974022,8.18537269122384,8.495736724724203,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,165.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,7.606469598311888,7.577278997164374,7.6356601994594016,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,5406.0
1986,2. Quintil,Westdeutschland,7.862841304389027,7.826357987456778,7.899324621321276,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2807.0
1986,3. Quintil,Westdeutschland,8.079076826460424,8.029444084282579,8.12870956863827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1377.0
1986,4. Quintil,Westdeutschland,7.966671381271849,7.878582191802947,8.05476057074075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,515.0
1986,5. Quintil,Westdeutschland,8.427945371280742,8.298200079093151,8.557690663468334,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,162.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,7.730031577001249,7.693896878731452,7.766166275271046,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3389.0
1987,2. Quintil,Westdeutschland,8.004580545365112,7.9648889297709236,8.0442721609593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2223.0
1987,3. Quintil,Westdeutschland,8.017102158459739,7.967978479993015,8.066225836926463,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1363.0
1987,4. Quintil,Westdeutschland,8.112211353923179,8.031137176619538,8.19328553122682,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,568.0
1987,5. Quintil,Westdeutschland,8.251782347816965,8.13369983063793,8.369864864996,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,218.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,7.566689428820242,7.535161864531849,7.598216993108634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4328.0
1988,2. Quintil,Westdeutschland,7.74041226238773,7.704713146196311,7.77611137857915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2856.0
1988,3. Quintil,Westdeutschland,7.889398092928774,7.842099507978241,7.936696677879307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1611.0
