year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,7.997386948216311,7.973467471724438,8.021306424708184,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,8155.0
1984,2. Quintil,West,7.684043475486556,7.6478954174817675,7.720191533491344,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3931.0
1985,1. Quintil,West,7.874531780542862,7.850097464777575,7.898966096308148,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,7271.0
1985,2. Quintil,West,7.759451275143821,7.724611226804171,7.7942913234834705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3644.0
1986,1. Quintil,West,7.804609272974866,7.780151175032966,7.829067370916766,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,6992.0
1986,2. Quintil,West,7.695248247047712,7.661229593503668,7.729266900591757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3534.0
1987,1. Quintil,West,7.924292894943816,7.898261302698244,7.950324487189389,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5802.0
1987,2. Quintil,West,7.787630128649452,7.744858449551197,7.830401807747707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2109.0
1988,1. Quintil,West,7.762918057081829,7.738983944976395,7.786852169187263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6688.0
1988,2. Quintil,West,7.6639091552014715,7.628361674554997,7.699456635847946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3239.0
1989,1. Quintil,West,7.748449821474552,7.7242180656353145,7.77268157731379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6484.0
1989,2. Quintil,West,7.590540978975232,7.553864954218017,7.627217003732447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3121.0
1990,1. Quintil,West,7.713712440533993,7.689599919962188,7.737824961105799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6445.0
1990,1. Quintil,East,6.942113253485443,6.895240666749309,6.988985840221577,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3319.0
1990,2. Quintil,West,7.489730148900003,7.451470772887116,7.527989524912891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2975.0
1990,2. Quintil,East,6.812042689285831,6.730626741587214,6.893458636984448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1066.0
1991,1. Quintil,West,7.780239120861929,7.756345119636783,7.804133122087076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6557.0
1991,1. Quintil,East,6.91352211712396,6.870960401120883,6.956083833127036,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3069.0
1991,2. Quintil,West,7.541698905856247,7.5043675378235495,7.579030273888945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2858.0
1991,2. Quintil,East,6.660542349070783,6.5859506514799175,6.735134046661649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
1992,1. Quintil,West,7.732391413205417,7.708445191993948,7.756337634416886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6519.0
1992,1. Quintil,East,6.6251184481671075,6.584437993865401,6.665798902468814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2986.0
1992,2. Quintil,West,7.472794725854776,7.4339273456823864,7.511662106027165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2768.0
1992,2. Quintil,East,6.295472805675832,6.224926090214906,6.366019521136758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,955.0
1993,1. Quintil,West,7.7679519706098175,7.743935868204748,7.791968073014887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6591.0
1993,1. Quintil,East,6.702911800992216,6.660754856011863,6.745068745972569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2884.0
1993,2. Quintil,West,7.521505025907648,7.481061530214207,7.561948521601089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2622.0
1993,2. Quintil,East,6.500075201529906,6.42073282115211,6.579417581907703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
1994,1. Quintil,West,7.746458746674156,7.722103394381619,7.770814098966693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6588.0
1994,1. Quintil,East,6.839729761880604,6.797747517624582,6.881712006136627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
1994,2. Quintil,West,7.575124603647235,7.534296568237103,7.615952639057367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2453.0
1994,2. Quintil,East,6.731155677732458,6.656847534049197,6.805463821415719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,941.0
1995,2. Quintil,West,7.095196816538445,7.055962800268913,7.134430832807977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3094.0
1995,2. Quintil,East,6.645570719519707,6.589821851085477,6.701319587953937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
1995,3. Quintil,West,7.719277422706223,7.686280662097954,7.7522741833144915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3366.0
1995,3. Quintil,East,6.924736539706011,6.870101998615893,6.9793710807961284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1521.0
1995,4. Quintil,West,7.954187675506584,7.915678506917195,7.992696844095973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2075.0
1995,4. Quintil,East,6.654777345967362,6.551937450989004,6.757617240945719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
1995,5. Quintil,West,8.29046425699473,8.238421526755669,8.34250698723379,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,969.0
1995,5. Quintil,East,8.150367514103007,7.951915035251787,8.348819992954226,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,74.0
1996,2. Quintil,West,7.190370880555489,7.149651190685109,7.231090570425868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2839.0
1996,2. Quintil,East,6.71674245454092,6.655443233092553,6.778041675989286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1421.0
1996,3. Quintil,West,7.692080623613148,7.659916259147389,7.724244988078906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3323.0
1996,3. Quintil,East,6.987796228938703,6.9337220459749505,7.0418704119024556,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1562.0
1996,4. Quintil,West,7.997012456831863,7.958442042776141,8.035582870887586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2123.0
1996,4. Quintil,East,6.972044549964118,6.88479880879517,7.059290291133066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,564.0
1996,5. Quintil,West,8.129610377728197,8.073967956945891,8.185252798510502,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1022.0
1996,5. Quintil,East,7.653804836856891,7.483760075097804,7.823849598615979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,111.0
1997,2. Quintil,West,7.135208844719442,7.0937973309496085,7.176620358489276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2681.0
1997,2. Quintil,East,6.633374072769733,6.571785071538756,6.694963074000711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1323.0
1997,3. Quintil,West,7.663339612881671,7.630752816211373,7.695926409551969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3240.0
1997,3. Quintil,East,7.166064041487691,7.118388482382456,7.213739600592926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1556.0
1997,4. Quintil,West,7.850500854434921,7.8120973711256365,7.888904337744206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2168.0
1997,4. Quintil,East,7.17580918608055,7.090560355842727,7.2610580163183736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,605.0
1997,5. Quintil,West,8.081070790941077,8.029269428293913,8.13287215358824,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1028.0
1997,5. Quintil,East,7.638679508006443,7.459810034558888,7.817548981453998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1998,2. Quintil,West,7.221898251313838,7.181948323646091,7.261848178981585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2874.0
1998,2. Quintil,East,6.950458624130834,6.898490379881451,7.002426868380217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1469.0
1998,3. Quintil,West,7.6759768191317646,7.644458147000744,7.707495491262785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3709.0
1998,3. Quintil,East,7.335873136213488,7.285510591194309,7.386235681232667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1523.0
1998,4. Quintil,West,7.925102833468307,7.88920947922526,7.960996187711354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2440.0
1998,4. Quintil,East,7.468760454571516,7.397270296094543,7.540250613048489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,685.0
