year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,7.50826,7.38163,7.63109,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,2nd Quintile,West,2374,7.78712,7.68974,7.89634,6.52978,8.00000,10.00000,1.32445,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,West,2348,7.83369,7.71049,7.93810,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,West,2482,8.02805,7.94149,8.11587,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,5th Quintile,West,2394,8.35096,8.27129,8.43285,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1985,1st Quintile,West,2224,7.34220,7.21673,7.47044,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,2nd Quintile,West,2136,7.67853,7.57974,7.78458,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,3rd Quintile,West,2180,7.89186,7.79908,7.97954,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,West,2211,8.03151,7.93493,8.13439,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,West,2156,8.20792,8.12085,8.30732,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1986,1st Quintile,West,2058,7.30230,7.18299,7.40330,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,2nd Quintile,West,2067,7.81009,7.70143,7.93354,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,3rd Quintile,West,2097,7.65568,7.57230,7.75357,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,4th Quintile,West,2201,7.91931,7.81731,8.01051,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,West,2097,8.14075,8.03877,8.22931,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1987,1st Quintile,West,1259,7.45496,7.32047,7.59310,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,2nd Quintile,West,1449,7.84522,7.70468,7.96416,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,3rd Quintile,West,1580,7.93968,7.82463,8.03350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,4th Quintile,West,1737,8.03988,7.96058,8.13285,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,West,1884,8.12135,8.04496,8.20427,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1988,1st Quintile,West,1960,7.35657,7.23814,7.47234,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,2nd Quintile,West,1976,7.64642,7.53959,7.75925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,3rd Quintile,West,1996,7.75059,7.65642,7.83548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,4th Quintile,West,2064,7.82686,7.73946,7.92635,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,West,1929,8.06095,7.96651,8.16272,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
1989,1st Quintile,West,1910,7.24023,7.10228,7.35097,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,2nd Quintile,West,1952,7.58311,7.45740,7.67544,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,3rd Quintile,West,1880,7.80070,7.68902,7.89208,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,4th Quintile,West,2020,7.84373,7.75761,7.94096,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,West,1842,8.03268,7.92790,8.12338,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,West,1876,7.26225,7.12934,7.36776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,2nd Quintile,West,1877,7.54969,7.42723,7.65482,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,3rd Quintile,West,1907,7.62581,7.51721,7.73335,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,4th Quintile,West,1929,7.77879,7.67532,7.87367,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,5th Quintile,West,1828,8.04185,7.94969,8.12085,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,West,1833,7.42912,7.31499,7.54278,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,2nd Quintile,West,1882,7.75514,7.64127,7.86008,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,3rd Quintile,West,1891,7.78213,7.67321,7.88812,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,West,1939,7.76727,7.67292,7.87434,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,West,1831,7.89226,7.80077,7.98783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,West,1141,7.22481,7.04913,7.41047,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,East,1621,6.70004,6.57247,6.84421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
