year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7025,7.711579230203252,7.68428107203994,7.738877388366565,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2972,8.063085376721745,8.024968634632026,8.101202118811463,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,West,1172,8.256317497618557,8.19874862438292,8.313886370854194,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4th Quintile,West,468,8.665666106469192,8.583843032540186,8.7474891803982,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,5th Quintile,West,179,8.470901770464895,8.334489558550702,8.607313982379088,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1st Quintile,West,6019,7.626347991562182,7.5982607384246075,7.654435244699756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2785,8.011974965591559,7.973993891519923,8.049956039663195,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,West,1269,8.161998334941266,8.108542803543981,8.215453866338551,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,West,433,8.304704706439775,8.221374711093624,8.388034701785926,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,West,156,8.336662035398522,8.175748564865772,8.497575505931271,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,1st Quintile,West,5445,7.585264732831224,7.556129578442563,7.614399887219885,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2798,7.850292291079719,7.813602064051685,7.886982518107753,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1355,8.132620682625378,8.083773355962947,8.181468009287808,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,West,524,8.110205537346744,8.022946101313496,8.197464973379992,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,5th Quintile,West,145,8.350030052228647,8.216124454445064,8.48393565001223,7.668525577051515,9.0,10.0,4.171313942628787,10.0,9.0,9.0,10.0
1987,1st Quintile,West,3340,7.695517907170855,7.658816873074783,7.732218941266926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2282,8.011690710964558,7.972839254998689,8.050542166930427,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1391,8.101205468934474,8.053658241637756,8.148752696231192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,West,538,8.083568670247734,7.999917409542359,8.16721993095311,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,West,210,8.252592630089625,8.128363473243589,8.376821786935661,8.0,8.24055458961748,10.0,5.0,10.0,8.0,7.0,8.0
1988,1st Quintile,West,4316,7.545499309596025,7.513769099933069,7.577229519258981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,West,2926,7.729417500492538,7.693946053418646,7.76488894756643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1588,7.9246495397158,7.87833163205627,7.97096744737533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4th Quintile,West,656,8.047910202873238,7.975296124287297,8.12052428145918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,5th Quintile,West,233,8.56639737473426,8.46671121013195,8.66608353933657,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,1st Quintile,West,3795,7.401688660455188,7.367082359904999,7.436294961005378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,West,2857,7.766337235071129,7.730523957029527,7.80215051311273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,West,1737,7.924037597640338,7.880305520653317,7.96776967462736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,770,8.098430767200712,8.036792624306585,8.16006891009484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,West,269,8.17677560896859,8.068043257674612,8.285507960262569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,1st Quintile,West,3428,7.399247804718568,7.36311442032393,7.4353811891132064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,West,2777,7.650814396785623,7.6137816300889165,7.687847163482329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1786,7.830140870581442,7.787156963581485,7.873124777581398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,West,911,7.967383246430261,7.908910156852895,8.025856336007626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,West,352,8.371504108359286,8.285263148262295,8.457745068456276,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1991,1st Quintile,West,2868,7.568919036926088,7.530244106447572,7.607593967404604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2nd Quintile,West,2615,7.756944412201568,7.719902264980806,7.79398655942233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,2025,7.7633654840285,7.721900293405187,7.8048306746518135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1264,7.8147863040283045,7.760805906974272,7.868766701082337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,453,8.081310972677377,7.995826470416679,8.166795474938075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,1st Quintile,West,2316,7.304591335571193,7.2589996525146905,7.350183018627696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1st Quintile,East,2540,6.599218408578546,6.555572694283402,6.642864122873689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,2663,7.6900517776761985,7.652447936989393,7.727655618363004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,2nd Quintile,East,954,6.561780990584541,6.488913018047116,6.6346489631219665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,West,2074,7.728887848224696,7.687799354107757,7.769976342341635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,3rd Quintile,East,249,6.253613323452334,6.112985600349688,6.3942410465549795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,4th Quintile,West,1541,7.8879721818971875,7.842171855075938,7.933772508718437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,East,111,6.690774356539871,6.452506394660828,6.929042318418913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,5th Quintile,West,552,8.209103477171013,8.142292296416377,8.275914657925648,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2089,7.254615707837656,7.206131345000637,7.303100070674676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,1st Quintile,East,1787,6.621346694585903,6.566111705714395,6.676581683457412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,2413,7.81438973510619,7.775145373064242,7.853634097148139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,2nd Quintile,East,1246,6.73538075619852,6.669469432284411,6.801292080112629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2216,7.739417416087985,7.6980911038487365,7.780743728327233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,3rd Quintile,East,514,6.669838841973276,6.583622114349937,6.756055569596616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,West,1629,7.890455009396939,7.845613754782424,7.935296264011453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4th Quintile,East,164,6.672985307230979,6.483425163852387,6.862545450609571,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1993,5th Quintile,West,727,8.11337530177538,8.048818004654184,8.177932598896575,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,1862,7.277136252373108,7.223762908466323,7.330509596279892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,1st Quintile,East,1232,6.67279281884958,6.605754297259674,6.739831340439487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,West,2237,7.697042770989424,7.654753591995431,7.739331949983417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,2nd Quintile,East,1309,6.979962166774033,6.919430303348645,7.040494030199421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,3rd Quintile,West,2156,7.729544147297934,7.687943064519312,7.771145230076555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,3rd Quintile,East,763,6.822014214441233,6.745456458939816,6.89857196994265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,4th Quintile,West,1818,7.943726625421877,7.902383499533674,7.985069751310079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,4th Quintile,East,299,6.628045695488299,6.509922591858871,6.7461687991177275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,5th Quintile,West,857,8.042379394270998,7.983647538058943,8.101111250483054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,5th Quintile,East,84,7.1937082975432824,6.954315386350747,7.433101208735818,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0
1995,1st Quintile,West,2117,7.028155274898895,6.9801021343473675,7.076208415450422,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,1st Quintile,East,1011,6.583909910662577,6.5143187200655195,6.653501101259634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,West,2357,7.516137799530655,7.4754850763073035,7.556790522754006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
