year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7332,7.716854705619519,7.690160012622374,7.743549398616664,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2821,8.099085262260331,8.060178609033064,8.137991915487598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,West,1087,8.25460091458097,8.195891050390935,8.313310778771003,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4th Quintile,West,414,8.687342429801614,8.601106652022935,8.773578207580293,8.0,9.921154095893964,10.0,5.0,10.0,10.0,10.0,11.0
1984,5th Quintile,West,162,8.543976665659468,8.401412856485358,8.686540474833578,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1st Quintile,West,6309,7.636891415966368,7.609479955908466,7.664302876024271,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2651,8.034591513738276,7.995967909303862,8.07321511817269,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,West,1170,8.183529290030739,8.128704779409023,8.238353800652455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,West,382,8.3055077129357,8.21609375086356,8.39492167500784,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,West,150,8.306906558719472,8.139449281379283,8.474363836059661,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,1st Quintile,West,5663,7.588634429760261,7.560079331891032,7.61718952762949,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2795,7.899249012572629,7.863042416938646,7.935455608206612,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1213,8.103091402698311,8.05039832235719,8.155784483039433,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,West,464,8.105285846318687,8.015551881724445,8.195019810912928,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,West,132,8.412590084740959,8.270588697585302,8.554591471896616,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,1st Quintile,West,3530,7.717593611111408,7.68207614957779,7.753111072645026,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2291,8.014332894791375,7.975802114957991,8.052863674624758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1280,8.09259553643407,8.042449715436,8.14274135743214,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,West,475,8.048515404584569,7.958958738337019,8.138072070832118,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,West,185,8.334550513032848,8.204874344023011,8.464226682042685,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1988,1st Quintile,West,4605,7.5537011383875186,7.523249692548469,7.584152584226568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,West,2899,7.76805235123594,7.732332087031347,7.803772615440533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1431,7.925045963881055,7.876363829801575,7.973728097960535,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4th Quintile,West,581,8.002169982864228,7.924025468007607,8.080314497720847,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,5th Quintile,West,203,8.625947865603305,8.519948876939889,8.73194685426672,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,1st Quintile,West,4035,7.428181732267138,7.394858212127068,7.461505252407208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,West,2813,7.779868116186741,7.7439576030423085,7.815778629331173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,West,1676,7.920219829333772,7.875448488678234,7.964991169989309,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,659,8.12029945249987,8.054256206268013,8.186342698731726,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,West,245,8.177852926722556,8.062143027353587,8.293562826091526,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,1st Quintile,West,3649,7.4115521143693375,7.376714540575579,7.446389688163096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,West,2772,7.656546823897736,7.619663346862629,7.693430300932843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1702,7.881880125476698,7.838409812561159,7.925350438392237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4th Quintile,West,813,7.946297720859357,7.883482106179803,8.009113335538911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5th Quintile,West,318,8.375429690928934,8.283404163073046,8.467455218784822,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1991,1st Quintile,West,3036,7.575336731666642,7.537913533605564,7.61275992972772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
