year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7036,7.724236708984178,7.697076543283518,7.751396874684839,1.7159442106974354,8.284958593243744,8.853310662075483,10.0,6.0,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2929,8.04469451744581,8.005717394524183,8.083671640367438,7.490751952146883,10.0,7.745932693334264,7.107980840365811,6.0,9.0,9.0,10.0
1984,3. Quintil,Westdeutschland,1185,8.311887711951382,8.255698948923467,8.368076474979297,10.0,8.059340323211856,5.780695724845824,16.328956412731266,-0.5482606878854401,9.0,9.0,9.0
1984,4. Quintil,Westdeutschland,487,8.487728508461705,8.40291866461192,8.57253835231149,10.0,9.083506718286124,10.0,10.0,9.0,9.0,8.0,9.0
1984,5. Quintil,Westdeutschland,179,8.462068461716171,8.326797801755768,8.597339121676574,7.1457852330856895,6.253883273168174,10.0,5.0,10.0,9.0,8.0,9.0
1985,1. Quintil,Westdeutschland,5964,7.641363703681594,7.613134413462134,7.669592993901054,7.174366485340392,5.190720231597068,9.06634735786548,5.0,10.0,8.0,8.0,8.0
1985,2. Quintil,Westdeutschland,2786,7.991475412007199,7.953617884186711,8.029332939827688,5.801757320144605,10.0,6.063291982721088,9.0,6.455593976585812,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,1273,8.148499737714303,8.094805320252751,8.202194155175855,6.208989929994027,9.044852596989985,8.582239653327333,5.0,1.0,9.0,9.0,10.0
1985,4. Quintil,Westdeutschland,474,8.26975615142533,8.188025710478353,8.351486592372307,7.565491402747737,8.18226648029637,7.0,10.0,6.151762895878394,9.0,9.0,10.0
1985,5. Quintil,Westdeutschland,165,8.340554707974022,8.18537269122384,8.495736724724203,7.8032971788409125,8.007455545720438,10.0,10.0,2.0,9.0,8.0,10.0
1986,1. Quintil,Westdeutschland,5406,7.606469598311889,7.577278997164375,7.635660199459402,8.46006480155842,4.160145690095547,10.0,8.0,6.0,8.0,8.0,8.0
1986,2. Quintil,Westdeutschland,2807,7.8628413043890255,7.826357987456777,7.899324621321274,1.0359121544447691,8.23236831976989,10.0,7.0,8.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1377,8.079076826460424,8.029444084282579,8.12870956863827,7.0,7.796164824287498,5.73116836778316,9.0,3.0,8.0,7.0,8.0
1986,4. Quintil,Westdeutschland,515,7.966671381271849,7.878582191802947,8.05476057074075,4.464204692095702,10.0,8.0,10.0,3.0,8.0,7.0,8.0
1986,5. Quintil,Westdeutschland,162,8.427945371280742,8.298200079093151,8.557690663468334,8.0,8.59249902267064,8.33903446347059,10.0,8.847586158676474,9.0,9.0,9.0
1987,1. Quintil,Westdeutschland,3389,7.7300315770012515,7.693896878731454,7.766166275271049,6.0,9.111477058956245,10.0,2.0,7.0,8.0,8.0,8.0
1987,2. Quintil,Westdeutschland,2223,8.004580545365112,7.9648889297709236,8.0442721609593,8.02837530533214,7.787612447395695,7.299510715760123,9.121672189690166,6.2062138314020965,8.0,8.0,8.0
1987,3. Quintil,Westdeutschland,1363,8.017102158459737,7.967978479993013,8.066225836926462,7.292894225276844,3.6297080485425672,8.695640372914529,10.0,10.0,8.0,8.0,8.0
