year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7036,7.7242367089841775,7.697076543283517,7.751396874684838,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,Westdeutschland,2929,8.044694517445812,8.005717394524185,8.08367164036744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3. Quintil,Westdeutschland,1185,8.311887711951384,8.255698948923468,8.368076474979299,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4. Quintil,Westdeutschland,487,8.487728508461705,8.40291866461192,8.57253835231149,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,5. Quintil,Westdeutschland,179,8.462068461716173,8.32679780175577,8.597339121676576,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1. Quintil,Westdeutschland,5964,7.641363703681594,7.613134413462134,7.669592993901054,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2. Quintil,Westdeutschland,2786,7.991475412007198,7.953617884186709,8.029332939827686,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3. Quintil,Westdeutschland,1273,8.148499737714303,8.094805320252751,8.202194155175855,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4. Quintil,Westdeutschland,474,8.269756151425327,8.18802571047835,8.351486592372304,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,5. Quintil,Westdeutschland,165,8.340554707974022,8.18537269122384,8.495736724724203,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,1. Quintil,Westdeutschland,5406,7.606469598311889,7.577278997164375,7.635660199459402,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2. Quintil,Westdeutschland,2807,7.8628413043890255,7.826357987456777,7.899324621321274,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3. Quintil,Westdeutschland,1377,8.079076826460424,8.029444084282579,8.12870956863827,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4. Quintil,Westdeutschland,515,7.966671381271849,7.878582191802947,8.05476057074075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5. Quintil,Westdeutschland,162,8.427945371280744,8.298200079093153,8.557690663468335,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,1. Quintil,Westdeutschland,3389,7.730031577001251,7.6938968787314534,7.766166275271048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2. Quintil,Westdeutschland,2223,8.004580545365112,7.9648889297709236,8.0442721609593,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3. Quintil,Westdeutschland,1363,8.017102158459737,7.967978479993013,8.066225836926462,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4. Quintil,Westdeutschland,568,8.112211353923179,8.031137176619538,8.19328553122682,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5. Quintil,Westdeutschland,218,8.251782347816965,8.13369983063793,8.369864864996,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,1. Quintil,Westdeutschland,4328,7.566689428820243,7.53516186453185,7.598216993108635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2. Quintil,Westdeutschland,2856,7.740412262387731,7.704713146196312,7.7761113785791505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3. Quintil,Westdeutschland,1611,7.889398092928772,7.842099507978239,7.936696677879305,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4. Quintil,Westdeutschland,676,8.003049357633516,7.931608100987596,8.074490614279437,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,5. Quintil,Westdeutschland,248,8.461866370005,8.362630368077257,8.561102371932742,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,1. Quintil,Westdeutschland,3812,7.45115051514702,7.416700115316708,7.485600914977333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2. Quintil,Westdeutschland,2810,7.763317884110131,7.727454724344604,7.799181043875658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3. Quintil,Westdeutschland,1736,7.877524117473275,7.833028714121959,7.922019520824591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,4. Quintil,Westdeutschland,793,8.049975188535138,7.987616133591932,8.112334243478342,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,5. Quintil,Westdeutschland,277,8.120078688899733,8.014703325823028,8.225454051976438,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,1. Quintil,Westdeutschland,3433,7.427495375112113,7.391399794241115,7.463590955983111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2. Quintil,Westdeutschland,2746,7.654099539819073,7.617192812100807,7.69100626753734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3. Quintil,Westdeutschland,1770,7.803071049550943,7.759230605765821,7.846911493336065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,4. Quintil,Westdeutschland,939,7.950785919739165,7.8929405036926354,8.008631335785694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,5. Quintil,Westdeutschland,366,8.30360955879336,8.21766636340409,8.38955275418263,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1991,1. Quintil,Westdeutschland,2859,7.614883127050348,7.576452092436175,7.653314161664521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,2. Quintil,Westdeutschland,2596,7.75306295240742,7.71594361697553,7.79018228783931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,2005,7.750868876145144,7.708487977222963,7.793249775067324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1305,7.748159846359117,7.695061890959864,7.8012578017583705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,460,8.091978660480391,8.008113142266222,8.175844178694561,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1992,1. Quintil,Westdeutschland,2351,7.349792807852237,7.304681221387326,7.394904394317149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,1. Quintil,Ostdeutschland,2484,6.625038636159942,6.580905163626839,6.669172108693044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
