year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,7.5082570642608735,7.408662013544393,7.607852114977354,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2374,7.787115001869832,7.6902070573572,7.884022946382465,6.529778127761578,8.0,10.0,1.324445319403944,10.0,8.0,7.974999999999994,8.0
1984,3rd Quintile,West,2348,7.83369041365039,7.740421599691021,7.92695922760976,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2482,8.028051721981926,7.940990581056551,8.115112862907303,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,West,2394,8.350961400646685,8.270058845713184,8.431863955580187,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,West,2224,7.34220296867496,7.238538363925706,7.445867573424215,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2136,7.678532762144744,7.5849034950062695,7.772162029283219,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,2180,7.891857876938979,7.80209545551683,7.981620298361128,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2211,8.0315139865012,7.944461429403855,8.118566543598543,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,West,2156,8.207917053357138,8.124199206884473,8.291634899829802,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,1st Quintile,West,2058,7.3023011988024775,7.198401289264639,7.406201108340316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2067,7.810087590345608,7.71828098974585,7.901894190945367,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,2097,7.655682891951153,7.562902195638027,7.748463588264278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2201,7.919311212367142,7.835520854252934,8.00310157048135,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2097,8.140747024976331,8.057305491194874,8.224188558757788,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,1st Quintile,West,1259,7.454959406439714,7.324181502234678,7.585737310644751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,1449,7.845215206836464,7.735518889648058,7.95491152402487,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1580,7.93967851455582,7.838443002640417,8.040914026471224,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,4th Quintile,West,1737,8.03988480078141,7.950253229012584,8.129516372550235,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,5th Quintile,West,1884,8.12135392688351,8.034282770604925,8.208425083162094,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
