year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2465,7.5082570642608735,7.391738817994299,7.640311994541654,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2374,7.787115001869832,7.688370129659971,7.882534805910327,6.529778127761578,8.0,10.0,1.324445319403944,10.0,8.0,7.0,8.0
1984,3rd Quintile,West,2348,7.83369041365039,7.7221908362552165,7.9535764389314405,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,4th Quintile,West,2482,8.028051721981926,7.923361133280425,8.128171743805979,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,5th Quintile,West,2394,8.350961400646685,8.261960930078333,8.435068844668418,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1985,1st Quintile,West,2224,7.34220296867496,7.190828026680999,7.468332450936107,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2136,7.678532762144744,7.566869715172103,7.783703207883551,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,West,2180,7.891857876938979,7.798864492706612,7.985250429926562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,West,2211,8.0315139865012,7.9309769485880075,8.118006126606652,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,West,2156,8.207917053357138,8.114636311866928,8.287577792087564,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,1st Quintile,West,2058,7.3023011988024775,7.16101504048394,7.416217806076554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2067,7.810087590345608,7.719172953128316,7.918998291935439,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,2097,7.655682891951153,7.554686312659071,7.747930550981813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,West,2201,7.919311212367142,7.833035000932828,8.01410504034534,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,5th Quintile,West,2097,8.140747024976331,8.0644408917317,8.233627501499967,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
