year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7025,7.7115792302032515,7.684281072039939,7.738877388366564,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,West,2972,8.063085376721743,8.024968634632025,8.101202118811461,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,3rd Quintile,West,1172,8.256317497618559,8.198748624382922,8.313886370854195,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,4th Quintile,West,468,8.665666106469192,8.583843032540186,8.7474891803982,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,5th Quintile,West,179,8.470901770464897,8.334489558550704,8.60731398237909,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1985,1st Quintile,West,6019,7.626347991562182,7.5982607384246075,7.654435244699756,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,2nd Quintile,West,2785,8.011974965591559,7.973993891519923,8.049956039663195,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,3rd Quintile,West,1269,8.161998334941266,8.108542803543981,8.215453866338551,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,4th Quintile,West,433,8.304704706439775,8.221374711093624,8.388034701785926,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1985,5th Quintile,West,156,8.336662035398522,8.175748564865772,8.497575505931271,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1986,1st Quintile,West,5445,7.585264732831222,7.556129578442561,7.614399887219883,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,2nd Quintile,West,2798,7.850292291079719,7.813602064051685,7.886982518107753,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,West,1355,8.132620682625376,8.083773355962945,8.181468009287807,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,4th Quintile,West,524,8.110205537346744,8.022946101313496,8.197464973379992,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,5th Quintile,West,145,8.350030052228647,8.216124454445064,8.48393565001223,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1987,1st Quintile,West,3340,7.695517907170856,7.658816873074785,7.732218941266928,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,West,2282,8.011690710964558,7.972839254998689,8.050542166930427,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,West,1391,8.101205468934474,8.053658241637756,8.148752696231192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,4th Quintile,West,538,8.083568670247734,7.999917409542359,8.16721993095311,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,5th Quintile,West,210,8.252592630089628,8.128363473243592,8.376821786935665,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1988,1st Quintile,West,4316,7.545499309596027,7.5137690999330715,7.577229519258983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,2nd Quintile,West,2926,7.729417500492537,7.693946053418645,7.764888947566429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,3rd Quintile,West,1588,7.9246495397158,7.87833163205627,7.97096744737533,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,4th Quintile,West,656,8.047910202873238,7.975296124287297,8.12052428145918,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,5th Quintile,West,233,8.566397374734262,8.466711210131951,8.666083539336572,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,1st Quintile,West,3795,7.401688660455188,7.367082359904999,7.436294961005378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,2nd Quintile,West,2857,7.766337235071129,7.730523957029527,7.80215051311273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,3rd Quintile,West,1737,7.9240375976403365,7.880305520653315,7.967769674627358,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,4th Quintile,West,770,8.098430767200714,8.036792624306587,8.160068910094841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,5th Quintile,West,269,8.17677560896859,8.068043257674612,8.285507960262569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1990,1st Quintile,West,3428,7.399247804718568,7.36311442032393,7.4353811891132064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,2nd Quintile,West,2777,7.6508143967856235,7.613781630088917,7.6878471634823295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,3rd Quintile,West,1786,7.8301408705814435,7.787156963581487,7.8731247775814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
