year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,73,8.124342742119403,7.905129668484062,8.343555815754742,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,inadequately,70,6.623357926190034,6.3190940288894275,6.927621823490641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,kein Migrationshintergrund,general elemantary,2225,8.03539284615224,7.9902217275569125,8.080563964747567,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,middle vocational,4605,7.996109257447514,7.965173702927286,8.027044811967741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.834372522010309,7.668058566749132,8.000686477271486,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,higher vocational,600,8.098654061635141,8.01462561827333,8.182682504996952,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,higher education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,904,6.402298857830643,6.307499251779606,6.49709846388168,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,direkter Migrationshintergrund,general elemantary,1018,7.035469831637318,6.946027298012657,7.124912365261979,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,middle vocational,1006,7.39377716349057,7.314637972691121,7.472916354290018,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,vocational + Abi,123,6.717600937006701,6.466067959479756,6.9691339145336455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,higher vocational,52,7.7196557968627975,7.422808653257802,8.016502940467792,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,higher education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,41,7.375145611737126,7.072342709549487,7.677948513924765,5.0,7.2671423116947285,9.0,1.0,10.0,8.0,7.0,11.0
1984,indirekter Migrationshintergrund,middle vocational,48,5.444701658948314,4.969252308810293,5.920151009086335,2.3253467501772134,6.209403235146943,8.0,0.0,10.0,7.0,6.0,12.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,74,8.1179896512349,7.8902990871905745,8.345680215279227,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,kein Migrationshintergrund,inadequately,71,6.856199086134037,6.547437321620799,7.164960850647275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,kein Migrationshintergrund,general elemantary,1974,7.973817223891711,7.9292007152420965,8.018433732541325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,middle vocational,4193,7.885580944094836,7.854260335581118,7.916901552608555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,vocational + Abi,171,7.5990805791959,7.417002496065711,7.781158662326089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,kein Migrationshintergrund,higher vocational,565,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,kein Migrationshintergrund,higher education,640,7.9471066103907475,7.870404087601333,8.023809133180162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,738,6.424949297031219,6.323661684417059,6.526236909645379,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,direkter Migrationshintergrund,general elemantary,869,6.956021403723133,6.862968119850189,7.049074687596077,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,middle vocational,890,7.402363350303917,7.320621358984625,7.484105341623208,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,direkter Migrationshintergrund,vocational + Abi,100,6.406845833858055,6.1216801674571855,6.692011500258925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,direkter Migrationshintergrund,higher vocational,48,7.600082948253525,7.345022378040001,7.855143518467049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,higher education,108,7.445289680245852,7.243422154870703,7.647157205621002,6.0,8.0,9.658498429906334,1.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,40,7.980348678018243,7.647035266080351,8.313662089956134,7.739006517230126,8.0,10.0,4.347516293075316,10.0,8.0,6.0,8.0
1985,indirekter Migrationshintergrund,middle vocational,50,7.3909264524708975,7.039503332535336,7.742349572406459,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,78,8.028914378024256,7.813379836321258,8.244448919727255,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1986,kein Migrationshintergrund,inadequately,78,7.174850387843738,6.915694448969702,7.434006326717774,6.0,7.643607373251973,9.0,1.5,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,general elemantary,1826,7.925957282866282,7.879932846919337,7.971981718813227,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,middle vocational,4043,7.843337031481915,7.8120642179190645,7.874609845044765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,vocational + Abi,171,7.618863290301413,7.46062194261392,7.777104637988907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,higher vocational,524,7.796057349633876,7.710283440626136,7.881831258641616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,kein Migrationshintergrund,higher education,634,7.827024422053528,7.750315328872237,7.903733515234819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,671,6.373957440752605,6.272078063002164,6.475836818503046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,general elemantary,866,7.129071006517415,7.04831215915063,7.2098298538842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,direkter Migrationshintergrund,middle vocational,866,7.367366623498896,7.291208211651213,7.443525035346578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,direkter Migrationshintergrund,vocational + Abi,102,6.784843136164663,6.523603027775627,7.046083244553699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,direkter Migrationshintergrund,higher vocational,50,8.093127702397714,7.820700569926724,8.365554834868703,7.236596088783136,8.0,10.0,3.09149022195784,10.0,8.0,7.0,8.0
1986,direkter Migrationshintergrund,higher education,109,7.123326003864822,6.920826170870468,7.325825836859176,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
