year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,151,8.016194216675188,7.848087205356674,8.184301227993704,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,77,6.607412716621519,6.30219240132574,6.912633031917297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2314,8.045635657130836,8.001445279955167,8.089826034306505,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4607,7.996601331196528,7.96567710495375,8.027525557439306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.834372522010311,7.668058566749134,8.000686477271488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.399584151716337,6.305574712646566,6.493593590786109,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1051,7.045879937445576,6.957818326031954,7.133941548859197,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1016,7.391605541834445,7.312746703403417,7.470464380265473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.7176009370067025,6.466067959479758,6.969133914533647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862797,7.4228086532578015,8.016502940467792,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,52,7.286269102023988,6.98666138597578,7.5858768180721965,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Upper Secondary Level,51,5.453823332219275,4.994493590418378,5.9131530740201725,2.369050224807773,6.1705170950022215,8.0,0.0,10.0,7.0,6.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,149,8.285709631391674,8.133930944941627,8.437488317841721,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Primary Level,81,7.075438642001075,6.790766619527544,7.360110664474606,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,Lower Secondary Level,2056,7.979642154184418,7.936049786127554,8.023234522241284,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4195,7.885892021402817,7.854584980914663,7.917199061890972,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,171,7.599080579195901,7.417002496065712,7.7811586623260895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Second Stage of Tertiary Education,640,7.947106610390747,7.870404087601332,8.023809133180162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,742,6.416822641142027,6.315954357978841,6.517690924305214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Direct migration background,Lower Secondary Level,901,6.9131273166994776,6.8216981794203955,7.00455645397856,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Upper Secondary Level,893,7.395942363582995,7.314065267283115,7.477819459882874,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,6.406845833858054,6.121680167457185,6.692011500258924,4.925209520119678,7.0,9.0,0.0,10.0,7.0,6.0,9.0
