year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,151,8.016194216675188,7.848087205356674,8.184301227993704,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,77,6.6074127166215195,6.302192401325742,6.912633031917297,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2314,8.045635657130834,8.001445279955165,8.089826034306503,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4607,7.996601331196528,7.96567710495375,8.027525557439306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.83437252201031,7.668058566749133,8.000686477271486,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.399584151716338,6.305574712646567,6.4935935907861095,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1051,7.045879937445576,6.957818326031954,7.133941548859197,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1016,7.391605541834445,7.312746703403417,7.470464380265473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.7176009370067,6.466067959479755,6.969133914533645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862797,7.4228086532578015,8.016502940467792,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,52,7.286269102023988,6.98666138597578,7.5858768180721965,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Upper Secondary Level,51,5.453823332219276,4.994493590418378,5.913153074020174,2.369050224807773,6.141371799553896,8.0,0.0,10.0,7.0,6.0,12.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,149,8.285709631391674,8.133930944941627,8.437488317841721,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Primary Level,81,7.075438642001075,6.790766619527544,7.360110664474606,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,Lower Secondary Level,2056,7.979642154184418,7.936049786127554,8.023234522241284,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4195,7.885892021402818,7.854584980914664,7.9171990618909724,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,171,7.599080579195901,7.417002496065712,7.7811586623260895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Second Stage of Tertiary Education,640,7.9471066103907475,7.870404087601333,8.023809133180162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,742,6.416822641142027,6.315954357978841,6.517690924305214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,Lower Secondary Level,901,6.913127316699477,6.821698179420395,7.004556453978559,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Upper Secondary Level,893,7.395942363582991,7.3140652672831115,7.477819459882871,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,6.406845833858054,6.121680167457185,6.692011500258924,4.925209520119678,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,48,7.600082948253523,7.3450223780399995,7.855143518467047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,108,7.445289680245855,7.243422154870705,7.647157205621005,6.0,8.0,9.90841690921306,1.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,7.752840354664041,7.450391982502257,8.055288726825825,6.0,8.0,10.0,0.0,10.0,8.0,6.0,8.0
1985,Indirect migration background,Upper Secondary Level,54,7.370641055902972,7.033298353739293,7.707983758066651,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,144,8.054181005931403,7.903534570021932,8.204827441840873,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,No migration background,Primary Level,84,7.160664368166534,6.913898504836379,7.40743023149669,5.605546588991651,7.1710937115684175,9.0,0.5138664724791289,10.0,7.0,6.0,7.0
1986,No migration background,Lower Secondary Level,1913,7.9315343680918975,7.886607844739629,7.976460891444166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Upper Secondary Level,4045,7.842622409724676,7.811355418860594,7.873889400588758,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,171,7.618863290301414,7.460621942613921,7.7771046379889075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,First Stage of Tertiary Education,524,7.796057349633876,7.710283440626136,7.881831258641616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Second Stage of Tertiary Education,634,7.827024422053528,7.750315328872237,7.903733515234819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,31,7.6805598362764975,7.256481689999469,8.104637982553525,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1986,Direct migration background,Primary Level,682,6.406686388799937,6.305415988540196,6.507956789059677,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Direct migration background,Lower Secondary Level,910,7.14401515519045,7.065379905639401,7.2226504047415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,Upper Secondary Level,869,7.366245536558551,7.290225254017387,7.442265819099714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,6.784843136164663,6.523603027775627,7.046083244553699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,50,8.093127702397714,7.820700569926724,8.365554834868703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Direct migration background,Second Stage of Tertiary Education,109,7.123326003864822,6.920826170870468,7.325825836859176,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,7.228329133180218,6.958205793079331,7.498452473281106,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1986,Indirect migration background,Upper Secondary Level,57,6.549700078732605,6.104894305878101,6.994505851587109,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,7.888028571052339,7.753158418614491,8.022898723490188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Primary Level,74,7.380549096510289,7.12933217246658,7.631766020553997,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1987,No migration background,Lower Secondary Level,1818,7.991670415526089,7.944569329777829,8.038771501274349,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,No migration background,Upper Secondary Level,4013,7.891515094374946,7.860651786463651,7.922378402286241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Post-secondary Non-tertiary Level,173,7.551493741478348,7.391663189810964,7.711324293145732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,First Stage of Tertiary Education,504,7.839677995498965,7.752648589558906,7.926707401439024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Second Stage of Tertiary Education,636,7.8673830188249525,7.788252674797702,7.946513362852203,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,120,8.046965528505979,7.851271223751339,8.24265983326062,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Direct migration background,Upper Secondary Level,212,7.804202019469815,7.675475239858342,7.932928799081289,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,37,8.088009619190444,7.800058553513989,8.3759606848669,7.5947541601329185,8.0,9.980122229916491,4.01670205545756,10.0,8.0,7.0,8.0
1987,Direct migration background,Second Stage of Tertiary Education,48,7.85823507433001,7.60877102209625,8.107699126563771,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,123,8.025366440789469,7.874202082550162,8.176530799028777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,Primary Level,64,6.898930310420609,6.617494417620873,7.180366203220346,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
