year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,151,8.016194216675187,7.677260853804242,8.367358606476053,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,77,6.607412716621516,6.045277349833635,7.232647867227939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2314,8.045635657130834,7.951292014147219,8.11637075638546,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4607,7.996601331196528,7.939813718441481,8.052444551480257,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.834372522010309,7.524574303346849,8.201534964736716,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635141,7.932402027520995,8.26334387883265,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.90705970345692,8.22661814279073,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.399584151716338,6.154935872566785,6.64327270530167,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1051,7.045879937445576,6.772787716317768,7.355866508951637,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1016,7.391605541834445,7.19700355731325,7.614919328914473,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.717600937006701,6.043949676315073,7.503032708443064,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862798,7.069087396071993,8.486655793843752,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.231453914312951,6.724562359350147,7.861473637060895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,52,7.28626910202399,6.4060167554945995,8.080089919691533,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Upper Secondary Level,51,5.453823332219275,3.8025207062814887,7.01387756360238,2.369050224807773,6.1705170950022215,8.0,0.0,10.0,7.0,6.0,10.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,149,8.285709631391674,7.971764290332091,8.57259163353772,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Primary Level,81,7.075438642001074,6.561669374724988,7.659692358127051,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,Lower Secondary Level,2056,7.979642154184418,7.892152458753035,8.062647467509596,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4195,7.88589202140282,7.823586197986419,7.963517760542054,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,171,7.599080579195899,7.221948425007153,8.011643155663641,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,8.14460326884883,7.984745235418931,8.29757318865315,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Second Stage of Tertiary Education,640,7.947106610390748,7.811425415401635,8.12757454457819,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,742,6.416822641142031,6.156782313401866,6.6893939484599665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Direct migration background,Lower Secondary Level,901,6.913127316699475,6.597775792810871,7.159984202869716,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Upper Secondary Level,893,7.395942363582991,7.153482550005704,7.647048571519956,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,6.406845833858054,5.702071644907499,7.1919181101505885,4.925209520119678,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1985,Direct migration background,First Stage of Tertiary Education,48,7.600082948253523,7.016300055711259,8.12429362994939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,108,7.445289680245858,6.946946579465975,8.03745298613853,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,58,7.752840354664041,7.173941664871318,8.67207172323338,6.0,8.0,10.0,0.0,10.0,8.0,6.0,8.0
1985,Indirect migration background,Upper Secondary Level,54,7.370641055902973,6.251632818151746,8.6978706757311,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,144,8.054181005931403,7.67771814482443,8.397127903128101,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,No migration background,Primary Level,84,7.160664368166534,6.721415411318228,7.633721411040675,5.605546588991651,7.1710937115684175,9.0,0.5138664724791289,10.0,7.0,6.0,7.0
1986,No migration background,Lower Secondary Level,1913,7.931534368091897,7.841550764655976,8.021507076702184,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Upper Secondary Level,4045,7.842622409724679,7.782795766065015,7.901246490075988,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,171,7.618863290301414,7.2552411697408505,7.9737444720141815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,First Stage of Tertiary Education,524,7.796057349633876,7.575958585015808,7.983775697845062,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Second Stage of Tertiary Education,634,7.827024422053529,7.643768852356557,7.999775908147268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,31,7.6805598362764975,6.814355708652311,8.895455706292765,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1986,Direct migration background,Primary Level,682,6.406686388799936,6.125485243522665,6.70157500240835,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Direct migration background,Lower Secondary Level,910,7.14401515519045,6.9171184588642385,7.453696655406957,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Upper Secondary Level,869,7.366245536558551,7.130118206850346,7.572649495520508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,6.784843136164663,6.318182867411525,7.473552230187027,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,First Stage of Tertiary Education,50,8.093127702397714,7.562708708482743,8.839846499789271,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Direct migration background,Second Stage of Tertiary Education,109,7.123326003864822,6.644063532093411,7.793124192104365,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,7.228329133180218,6.477059679396434,8.005727909477471,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.024999999999999
1986,Indirect migration background,Upper Secondary Level,57,6.549700078732605,4.839544663818534,8.465422377624307,5.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,8.024999999999999
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,149,7.888028571052341,7.609677695985155,8.183706035534785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Primary Level,74,7.380549096510289,6.9302317889528435,7.8798554244973795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,No migration background,Lower Secondary Level,1818,7.991670415526091,7.892732944480107,8.077930167188487,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1987,No migration background,Upper Secondary Level,4013,7.891515094374946,7.828662423634821,7.95935806187958,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,No migration background,Post-secondary Non-tertiary Level,173,7.551493741478349,7.163511754334331,7.938766700527943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,First Stage of Tertiary Education,504,7.839677995498966,7.625969697753742,8.027463719954262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,No migration background,Second Stage of Tertiary Education,636,7.8673830188249525,7.707689748019062,8.023976286403643,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,120,8.046965528505979,7.64493738220024,8.431916987159717,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,Direct migration background,Upper Secondary Level,212,7.804202019469815,7.509154699189402,8.084983268035238,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,37,8.088009619190444,7.543900110758628,8.73214867927648,7.5947541601329185,8.0,9.980122229916491,4.01670205545756,10.0,8.0,7.0,8.0
1987,Direct migration background,Second Stage of Tertiary Education,48,7.85823507433001,7.309179177447637,8.381584968125278,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,123,8.025366440789469,7.688008951147978,8.339872222743292,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1988,No migration background,Primary Level,64,6.898930310420609,6.332684039022849,7.498624434959322,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1988,No migration background,Lower Secondary Level,1719,7.8846946446131865,7.785276250105133,7.983194448724757,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,No migration background,Upper Secondary Level,3809,7.783358932619201,7.724594647346092,7.849593067686494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,No migration background,Post-secondary Non-tertiary Level,170,7.537463453966939,7.189850466916893,7.834573245125252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,No migration background,First Stage of Tertiary Education,478,7.901757374870227,7.700420137014051,8.102320529704034,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,No migration background,Second Stage of Tertiary Education,612,7.7949098582687695,7.624076659877231,7.944954303440678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,611,6.612001353953329,6.324621814304216,6.876417927498547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Lower Secondary Level,906,7.163305683073368,6.940702319986365,7.36991054983984,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Direct migration background,Upper Secondary Level,829,7.4125531256518435,7.2362804615603125,7.5723288325981155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Direct migration background,Post-secondary Non-tertiary Level,94,7.174994644852026,6.582914415125822,7.821995310943942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1988,Direct migration background,First Stage of Tertiary Education,54,7.577072244910753,6.916021000843358,8.239198863353346,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1988,Direct migration background,Second Stage of Tertiary Education,85,7.59442243622836,6.999027935116484,8.202915899583731,6.702451300980562,8.0,9.0,3.2561282524514055,10.0,8.0,7.0,9.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,81,7.235559861603522,6.732067768508682,7.772541420877257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1988,Indirect migration background,Upper Secondary Level,85,7.046000245714715,6.095242540492994,8.21481540216476,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,118,8.321594142620002,8.027689136654773,8.695655059463302,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,No migration background,Primary Level,64,7.228619531632604,6.656185184351295,7.864312242153196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,No migration background,Lower Secondary Level,1577,7.801181978307058,7.701976257216496,7.911068871702871,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,No migration background,Upper Secondary Level,3689,7.8234320157001065,7.747284757507953,7.8938377786491065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Post-secondary Non-tertiary Level,191,7.558589417415405,7.255627632562448,7.8580775482408205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,First Stage of Tertiary Education,459,7.730717639801098,7.463167604597567,7.932650750743729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,No migration background,Second Stage of Tertiary Education,605,7.721140012196732,7.525635495340569,7.9012727628032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,6.5028167676791835,6.2579437651457965,6.790419693314192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Lower Secondary Level,870,6.912484509111995,6.6774234922548,7.133036315249198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,Upper Secondary Level,823,7.313765280961903,7.122649676157008,7.557519679933442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Direct migration background,Post-secondary Non-tertiary Level,91,6.591519471417722,5.915060432311911,7.44204997771097,4.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,Direct migration background,First Stage of Tertiary Education,51,7.9098759537535965,7.472006482156807,8.388710092287951,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
