year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,151,8.016194216675187,7.666548385281798,8.365840048068575,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,77,6.607412716621516,5.967519093588138,7.247306339654894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2314,8.045635657130834,7.954417874165064,8.136853440096605,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4607,7.996601331196528,7.932784172255588,8.060418490137467,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.834372522010309,7.488975106116283,8.179769937904336,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635141,7.924942304006792,8.27236581926349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.888662557709724,8.216296283494346,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.399584151716338,6.205375065120013,6.593793238312664,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1051,7.045879937445576,6.863988600021792,7.227771274869359,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1016,7.391605541834445,7.228716058324638,7.554495025344252,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.717600937006701,6.193459198332118,7.241742675681284,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862798,7.09234473605648,8.346966857669116,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.231453914312951,6.776966663276445,7.6859411653494565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,52,7.28626910202399,6.653124272340014,7.919413931707966,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Upper Secondary Level,51,5.453823332219275,4.482674976058135,6.424971688380415,2.369050224807773,6.1705170950022215,8.0,0.0,10.0,7.0,6.0,11.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,149,8.285709631391674,7.969990393135346,8.601428869648002,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Primary Level,81,7.075438642001074,6.479106664128339,7.671770619873809,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1985,No migration background,Lower Secondary Level,2056,7.979642154184418,7.889652866679595,8.069631441689243,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4195,7.88589202140282,7.821283194889907,7.950500847915733,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,171,7.599080579195899,7.220738286362774,7.977422872029024,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,8.14460326884883,7.979025288243795,8.310181249453864,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Second Stage of Tertiary Education,640,7.947106610390748,7.7885598005928625,8.105653420188634,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
