year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,73,8.124342742119405,7.905129668484064,8.343555815754744,6.89357074557948,7.698676101417377,8.399571061429636,10.0,7.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,inadequately,70,6.623357926190033,6.319094028889426,6.9276218234906395,6.418497901685479,5.32467475992028,6.989408188826908,8.0,7.845773619539052,7.0,6.0,8.0
1984,kein Migrationshintergrund,general elemantary,2225,8.035392846152241,7.990221727556914,8.080563964747569,9.134799857679521,3.8482655134859067,10.0,10.0,10.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,middle vocational,4605,7.996109257447513,7.965173702927285,8.02704481196774,3.0,5.952017162672514,8.593356119530824,10.0,10.0,8.0,7.0,8.0
1984,kein Migrationshintergrund,vocational + Abi,185,7.834372522010311,7.668058566749134,8.000686477271488,9.369794337675323,7.844722479800324,7.928271083351582,11.532079219160934,5.765986201865971,8.0,7.0,8.0
1984,kein Migrationshintergrund,higher vocational,600,8.098654061635143,8.014625618273332,8.182682504996954,7.32704419042176,9.362716712485263,8.835171608956832,5.064853062619152,8.0,9.0,9.0,10.0
1984,kein Migrationshintergrund,higher education,665,8.052479420602035,7.9732216643906195,8.13173717681345,9.833493291215149,7.467186124604368,9.476974378788013,10.368271659855854,6.0,9.0,9.0,10.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,904,6.402298857830645,6.307499251779608,6.497098463881682,5.119853469975361,8.0,9.630393415560071,3.0,10.0,7.0,7.0,7.0249999999999995
1984,direkter Migrationshintergrund,general elemantary,1018,7.035469831637318,6.946027298012657,7.124912365261979,7.466237034705122,9.62167841814852,6.0,9.665592586762806,3.800644447942317,8.0,8.0,8.0
1984,direkter Migrationshintergrund,middle vocational,1006,7.3937771634905705,7.314637972691122,7.472916354290019,5.1856439918586945,8.37923752628736,5.669418799245493,5.0,6.395081010325692,8.0,8.0,8.0
1984,direkter Migrationshintergrund,vocational + Abi,123,6.717600937006701,6.466067959479756,6.9691339145336455,8.760128975821813,10.0,5.4080122665056365,13.788304039796078,0.3798372025313723,8.0,8.0,9.0
1984,direkter Migrationshintergrund,higher vocational,52,7.7196557968627975,7.422808653257802,8.016502940467792,6.302408533478269,9.0,6.13598608794473,8.0,5.88635241964442,8.0,7.0,8.0
1984,direkter Migrationshintergrund,higher education,121,7.231453914312953,7.013384184496782,7.4495236441291235,4.183226912598085,6.309116905472171,7.570868126991758,4.0,8.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
