year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,73,8.124342742119406,7.905129668484066,8.343555815754746,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,70,6.623357926190034,6.3190940288894275,6.927621823490641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2225,8.035392846152241,7.990221727556914,8.080563964747569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4605,7.996109257447514,7.965173702927286,8.027044811967741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.834372522010311,7.668058566749134,8.000686477271488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,904,6.402298857830645,6.307499251779608,6.497098463881682,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,Lower Secondary Level,1018,7.035469831637316,6.946027298012655,7.124912365261977,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1006,7.3937771634905705,7.314637972691122,7.472916354290019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.7176009370067,6.466067959479755,6.969133914533645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862797,7.4228086532578015,8.016502940467792,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,7.375145611737127,7.0723427095494875,7.677948513924766,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0
