year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,73,8.124342742119408,7.905129668484068,8.343555815754748,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,70,6.623357926190034,6.3190940288894275,6.927621823490641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,Lower Secondary Level,2225,8.035392846152241,7.990221727556914,8.080563964747569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Upper Secondary Level,4605,7.996109257447514,7.965173702927286,8.027044811967741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.83437252201031,7.668058566749133,8.000686477271486,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,First Stage of Tertiary Education,600,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,Second Stage of Tertiary Education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,904,6.402298857830645,6.307499251779608,6.497098463881682,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1018,7.035469831637316,6.946027298012655,7.124912365261977,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Upper Secondary Level,1006,7.3937771634905705,7.314637972691122,7.472916354290019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.7176009370067025,6.466067959479758,6.969133914533647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.719655796862798,7.422808653257803,8.016502940467793,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,41,7.375145611737126,7.072342709549487,7.677948513924765,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,Upper Secondary Level,48,5.444701658948313,4.969252308810292,5.920151009086334,2.325346750177215,7.0,8.0,0.0,10.0,7.0,6.0,12.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,74,8.1179896512349,7.8902990871905745,8.345680215279227,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Primary Level,71,6.856199086134035,6.547437321620797,7.164960850647273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,No migration background,Lower Secondary Level,1974,7.973817223891713,7.929200715242098,8.018433732541327,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Upper Secondary Level,4193,7.885580944094834,7.854260335581116,7.916901552608553,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,Post-secondary Non-tertiary Level,171,7.5990805791959,7.417002496065711,7.781158662326089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,First Stage of Tertiary Education,565,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,Second Stage of Tertiary Education,640,7.9471066103907475,7.870404087601333,8.023809133180162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,738,6.424949297031221,6.32366168441706,6.526236909645381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,Lower Secondary Level,869,6.956021403723135,6.862968119850191,7.049074687596079,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Upper Secondary Level,890,7.402363350303915,7.320621358984623,7.484105341623207,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,6.406845833858054,6.121680167457185,6.692011500258924,4.925209520119678,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,First Stage of Tertiary Education,48,7.600082948253523,7.3450223780399995,7.855143518467047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Direct migration background,Second Stage of Tertiary Education,108,7.445289680245858,7.243422154870708,7.647157205621007,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,40,7.980348678018242,7.6470352660803504,8.313662089956134,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
1985,Indirect migration background,Upper Secondary Level,50,7.390926452470896,7.039503332535335,7.742349572406456,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,78,8.028914378024256,7.813379836321258,8.244448919727255,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1986,No migration background,Primary Level,78,7.174850387843735,6.915694448969699,7.434006326717771,5.468214794094186,7.695305053465999,9.0,0.17053698523546412,10.0,8.0,8.0,9.0
1986,No migration background,Lower Secondary Level,1826,7.925957282866283,7.8799328469193375,7.971981718813228,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Upper Secondary Level,4043,7.843337031481915,7.8120642179190645,7.874609845044765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Post-secondary Non-tertiary Level,171,7.618863290301414,7.460621942613921,7.7771046379889075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,First Stage of Tertiary Education,524,7.796057349633876,7.710283440626136,7.881831258641616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,Second Stage of Tertiary Education,634,7.827024422053529,7.7503153288722375,7.90373351523482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
