year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,73,8.124342742119403,7.905129668484062,8.343555815754742,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0
1984,No migration background,inadequately,70,6.623357926190032,6.319094028889425,6.927621823490639,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,No migration background,general elementary,2225,8.035392846152241,7.990221727556914,8.080563964747569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,middle vocational,4605,7.996109257447514,7.965173702927286,8.027044811967741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,vocational + Abi,185,7.834372522010311,7.668058566749134,8.000686477271488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,higher vocational,600,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,No migration background,higher education,665,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,904,6.402298857830645,6.307499251779608,6.497098463881682,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,general elementary,1018,7.035469831637316,6.946027298012655,7.124912365261977,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,middle vocational,1006,7.393777163490569,7.31463797269112,7.472916354290017,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,vocational + Abi,123,6.7176009370067025,6.466067959479758,6.969133914533647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,higher vocational,52,7.719655796862798,7.422808653257803,8.016502940467793,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.024999999999999
1984,Direct migration background,higher education,121,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,41,7.375145611737126,7.072342709549487,7.677948513924765,5.0,8.0,9.093850149890825,1.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,middle vocational,48,5.444701658948314,4.969252308810293,5.920151009086335,2.293635287742338,7.0,8.0,0.0,10.0,7.0,6.0,12.0
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,74,8.1179896512349,7.8902990871905745,8.345680215279227,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,inadequately,71,6.856199086134035,6.547437321620797,7.164960850647273,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,general elementary,1974,7.973817223891713,7.929200715242098,8.018433732541327,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,middle vocational,4193,7.885580944094836,7.854260335581118,7.916901552608555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,vocational + Abi,171,7.599080579195902,7.417002496065713,7.78115866232609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,No migration background,higher vocational,565,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,No migration background,higher education,640,7.9471066103907475,7.870404087601333,8.023809133180162,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,738,6.424949297031221,6.32366168441706,6.526236909645381,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,general elementary,869,6.956021403723133,6.862968119850189,7.049074687596077,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,middle vocational,890,7.402363350303915,7.320621358984623,7.484105341623207,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Direct migration background,vocational + Abi,100,6.406845833858054,6.121680167457185,6.692011500258924,4.925209520119678,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Direct migration background,higher vocational,48,7.600082948253523,7.3450223780399995,7.855143518467047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Direct migration background,higher education,108,7.445289680245858,7.243422154870708,7.647157205621007,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,40,7.980348678018243,7.647035266080351,8.313662089956134,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0
1985,Indirect migration background,middle vocational,50,7.390926452470895,7.039503332535334,7.7423495724064555,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,78,8.028914378024258,7.81337983632126,8.244448919727256,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1986,No migration background,inadequately,78,7.174850387843736,6.9156944489697,7.434006326717772,5.580403051472614,7.386925623278332,9.0,0.451007628681535,10.0,8.0,8.0,9.0
1986,No migration background,general elementary,1826,7.925957282866281,7.879932846919336,7.971981718813226,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,middle vocational,4043,7.843337031481915,7.8120642179190645,7.874609845044765,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,vocational + Abi,171,7.618863290301413,7.46062194261392,7.777104637988907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,No migration background,higher vocational,524,7.796057349633876,7.710283440626136,7.881831258641616,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,No migration background,higher education,634,7.827024422053529,7.7503153288722375,7.90373351523482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,671,6.373957440752605,6.272078063002164,6.475836818503046,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1986,Direct migration background,general elementary,866,7.129071006517415,7.04831215915063,7.2098298538842,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,middle vocational,866,7.367366623498896,7.291208211651213,7.443525035346578,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Direct migration background,vocational + Abi,102,6.784843136164663,6.523603027775627,7.046083244553699,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Direct migration background,higher vocational,50,8.093127702397714,7.820700569926724,8.365554834868703,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
