year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,8.124342742119406,7.905129668484066,8.343555815754746,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,73.0
1984,kein Migrationshintergrund,inadequately,6.623357926190035,6.319094028889428,6.927621823490642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1984,kein Migrationshintergrund,general elemantary,8.035392846152241,7.990221727556914,8.080563964747569,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2225.0
1984,kein Migrationshintergrund,middle vocational,7.996109257447514,7.965173702927286,8.027044811967741,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4605.0
1984,kein Migrationshintergrund,vocational + Abi,7.834372522010309,7.668058566749132,8.000686477271486,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,185.0
1984,kein Migrationshintergrund,higher vocational,8.098654061635143,8.014625618273332,8.182682504996954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,600.0
1984,kein Migrationshintergrund,higher education,8.052479420602035,7.9732216643906195,8.13173717681345,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,665.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,6.957571028380884,6.558265131230623,7.356876925531145,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,50.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,6.402298857830645,6.307499251779608,6.497098463881682,4.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995,904.0
1984,direkter Migrationshintergrund,general elemantary,7.035469831637316,6.946027298012655,7.124912365261977,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1018.0
1984,direkter Migrationshintergrund,middle vocational,7.393777163490569,7.31463797269112,7.472916354290017,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1006.0
1984,direkter Migrationshintergrund,vocational + Abi,6.717600937006701,6.466067959479756,6.9691339145336455,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1984,direkter Migrationshintergrund,higher vocational,7.7196557968627975,7.422808653257802,8.016502940467792,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,52.0
1984,direkter Migrationshintergrund,higher education,7.23145391431295,7.013384184496779,7.449523644129121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,7.375145611737126,7.072342709549487,7.677948513924765,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,41.0
1984,indirekter Migrationshintergrund,middle vocational,5.444701658948314,4.969252308810293,5.920151009086335,2.325346750177215,7.0,8.0,0.0,10.0,7.0,6.0,10.024999999999999,48.0
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,8.165043385761834,7.886794283184553,8.443292488339114,7.0,8.155777486265976,10.0,3.0,10.0,8.0,6.0,8.0,42.0
1985,kein Migrationshintergrund,in school,8.117989651234899,7.890299087190573,8.345680215279225,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,74.0
1985,kein Migrationshintergrund,inadequately,6.856199086134034,6.547437321620796,7.164960850647272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,71.0
1985,kein Migrationshintergrund,general elemantary,7.973817223891711,7.9292007152420965,8.018433732541325,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1974.0
1985,kein Migrationshintergrund,middle vocational,7.885580944094836,7.854260335581118,7.916901552608555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4193.0
1985,kein Migrationshintergrund,vocational + Abi,7.5990805791959,7.417002496065711,7.781158662326089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
1985,kein Migrationshintergrund,higher vocational,8.14460326884883,8.06451938675506,8.224687150942598,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,565.0
1985,kein Migrationshintergrund,higher education,7.947106610390748,7.870404087601334,8.023809133180164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,640.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,7.033504714054813,6.708629979610384,7.358379448499242,5.0,8.0,9.965002554558055,0.0,10.0,8.0,7.0,10.0,61.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,6.42494929703122,6.3236616844170594,6.52623690964538,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,738.0
1985,direkter Migrationshintergrund,general elemantary,6.956021403723136,6.8629681198501915,7.04907468759608,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,869.0
1985,direkter Migrationshintergrund,middle vocational,7.402363350303915,7.320621358984623,7.484105341623207,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,890.0
