year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,151,8.01619,7.65354,8.36484,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,No migration background,Primary Level,77,6.60741,5.93607,7.15447,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,No migration background,Lower Secondary Level,2314,8.04564,7.95622,8.13024,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.02500
1984,No migration background,Upper Secondary Level,4607,7.99660,7.93489,8.05727,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,Post-secondary Non-tertiary Level,185,7.83437,7.52591,8.25238,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,First Stage of Tertiary Education,600,8.09865,7.94069,8.26722,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,No migration background,Second Stage of Tertiary Education,665,8.05248,7.91160,8.21703,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.39958,6.13725,6.63783,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,Lower Secondary Level,1051,7.04588,6.79557,7.35976,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Upper Secondary Level,1016,7.39161,7.17221,7.61433,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,Post-secondary Non-tertiary Level,123,6.71760,6.13559,7.60490,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,First Stage of Tertiary Education,52,7.71966,6.97729,8.49475,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1984,Direct migration background,Second Stage of Tertiary Education,121,7.23145,6.74249,7.71510,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
