"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.86","8","5967","7.8","7.92"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.96","9","6200","7.9","8.02"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.8","8","5407","7.74","7.86"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.88","8","5572","7.82","7.94"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.73","8","5246","7.67","7.79"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.81","8","5341","7.75","7.87"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.85","8","3810","7.79","7.91"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.94","8","4133","7.88","8"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","7.7","8","4932","7.64","7.76"
"1988","Westdeutschland, alte Bundeslaender","weiblich","7.77","8","5046","7.71","7.83"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","7.69","8","4761","7.63","7.75"
"1989","Westdeutschland, alte Bundeslaender","weiblich","7.74","8","4892","7.68","7.8"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","6.82","8","2094","6.7","6.94"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","7.02","8","2319","6.91","7.13"
"1990","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","4672","7.52","7.64"
"1990","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","4805","7.65","7.77"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","6.86","7","1974","6.75","6.97"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7.89","2174","6.78","7"
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","4660","7.59","7.71"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","4814","7.73","7.85"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","6.47","7","1874","6.37","6.57"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","6.66","7","2084","6.56","6.76"
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.64","8","4575","7.58","7.7"
"1992","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","4774","7.65","7.77"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","6.58","7","1812","6.47","6.69"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","6.77","7","2004","6.66","6.88"
"1993","Westdeutschland, alte Bundeslaender","maennlich","7.61","8","4544","7.55","7.67"
"1993","Westdeutschland, alte Bundeslaender","weiblich","7.8","8","4735","7.74","7.86"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","6.73","7","1787","6.62","6.84"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","6.93","7","1978","6.83","7.03"
"1994","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","4424","7.59","7.71"
"1994","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","4674","7.69","7.81"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","6.72","7","1726","6.61","6.83"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","6.87","7","1929","6.77","6.97"
"1995","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","4647","7.53","7.65"
"1995","Westdeutschland, alte Bundeslaender","weiblich","7.67","8","4931","7.61","7.73"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","6.8","7","1744","6.69","6.91"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","6.95","7","1926","6.85","7.05"
"1996","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","4532","7.53","7.65"
"1996","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","4839","7.69","7.81"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","6.94","7","1732","6.84","7.04"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","7","7","1886","6.9","7.1"
"1997","Westdeutschland, alte Bundeslaender","maennlich","7.52","8","4444","7.46","7.58"
"1997","Westdeutschland, alte Bundeslaender","weiblich","7.68","8","4741","7.62","7.74"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","7.17","8","1849","7.08","7.26"
