year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.86524,7.80094,7.92187,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,West,female,6173,7.96137,7.89485,8.02692,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1985,West,male,5363,7.80565,7.74215,7.87631,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,West,female,5552,7.88252,7.81253,7.94361,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,male,5211,7.73445,7.67388,7.81495,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1986,West,female,5315,7.81792,7.76113,7.88802,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1987,West,male,3796,7.85185,7.78441,7.91280,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,West,female,4115,7.93337,7.86477,8.00905,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1988,West,male,4908,7.69748,7.63957,7.76362,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,West,female,5019,7.78058,7.70620,7.83761,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1989,West,male,4741,7.68920,7.61954,7.75269,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,West,female,4864,7.73767,7.67470,7.80540,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,male,4642,7.59724,7.52306,7.65701,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,West,female,4778,7.72935,7.66342,7.79329,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,East,male,2087,6.82017,6.66436,6.94092,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,East,female,2298,7.00701,6.88084,7.14359,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,male,4633,7.65332,7.58287,7.71596,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,West,female,4782,7.79930,7.74426,7.86523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,East,male,1970,6.86318,6.73173,6.97824,5.00000,7.18845,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,East,female,2154,6.87111,6.73235,6.98614,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,West,male,4549,7.64215,7.57160,7.71092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,West,female,4738,7.71345,7.64478,7.77538,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,East,male,1869,6.48359,6.36152,6.59180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,East,female,2072,6.64901,6.53230,6.74981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,male,4519,7.62391,7.54161,7.69957,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,West,female,4694,7.80907,7.75146,7.87731,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,East,male,1810,6.59208,6.46966,6.70913,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,East,female,1995,6.74166,6.63784,6.86315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
