year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.865239581449715,7.8022064229542165,7.9320958637980254,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6173,7.961370242627343,7.896851058940852,8.032054553148138,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5363,7.805651862130566,7.755975884215887,7.874722596953854,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5552,7.882521246098516,7.8213262989053565,7.94334646894567,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.734448984105384,7.661330666737713,7.7899653817351915,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5315,7.817917458100885,7.761108857064832,7.883976661938845,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3796,7.8518541818410155,7.781707911402874,7.927487840627487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4115,7.933372118741893,7.858533402212732,7.999037762077994,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4908,7.697481861839215,7.627426692777387,7.761664782538983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,5019,7.78058342857931,7.7183932270143645,7.865064221294052,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4741,7.689197345167846,7.622211483195241,7.756912113895612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4864,7.737670725420567,7.671350293744186,7.816620175937393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4642,7.597242206037491,7.53478912137572,7.66321913973757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4778,7.729346723374948,7.6572558328445215,7.8022029389343786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2087,6.820173131101397,6.676040177564514,6.952925873655649,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2298,7.007005178097971,6.888211195824867,7.1390835507512715,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4633,7.653315610674611,7.589828581730424,7.711545854545768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4782,7.799295510117801,7.743875076185795,7.873448273403576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1970,6.863177502119311,6.736303017002503,6.9814688986944455,5.0,7.188449158430799,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2154,6.8711102268009,6.7585640249661,6.985664280147288,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4549,7.6421477903696164,7.583981471932568,7.7093683640808575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4738,7.7134470821285435,7.65271594011128,7.778775177809562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1869,6.483588846596755,6.359628683183826,6.611631916517303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2072,6.649007241842432,6.530711808767354,6.758778869529597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4519,7.623906523995185,7.552782578836796,7.6912374461118445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
