year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5218,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5070,7.729675896927472,7.701177793889637,7.758173999965307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5197,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3731,7.846351365135036,7.814684201650302,7.87801852861977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,4922,7.770291896638368,7.741683080938092,7.798900712338645,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4656,7.678496475113147,7.650203805983263,7.706789144243031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4554,7.598441022484534,7.569631634300875,7.627250410668192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4700,7.730531509210524,7.701615768977431,7.759447249443616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2051,6.810900686713967,6.751192157722123,6.8706092157058105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2265,7.004268122618964,6.947816316640287,7.06071992859764,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4552,7.65402416326031,7.624937626686668,7.683110699833952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4710,7.797353036405142,7.769191088720688,7.825514984089597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1947,6.857906703020477,6.804435319583122,6.911378086457832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2119,6.875252802995613,6.823458199334162,6.9270474066570635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4475,7.634777083873592,7.6054567681621155,7.664097399585069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4671,7.716926483784438,7.688364533292366,7.745488434276511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1834,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2033,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4453,7.621001089995533,7.591289712059911,7.650712467931156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,West,female,4621,7.80439199993299,7.775430368798563,7.833353631067416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1774,6.581291936671482,6.526429451031145,6.636154422311819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1964,6.733074983971784,6.681798214259747,6.784351753683821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4354,7.651864450747262,7.622330763963961,7.6813981375305636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4576,7.765900456191518,7.736028953378037,7.795771959004998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1758,6.721240415895136,6.6683264721518025,6.7741543596384695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1929,6.897770071284928,6.846709269047109,6.948830873522747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4549,7.606077088822225,7.577497344519508,7.634656833124942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4816,7.7073870681863355,7.678476654612195,7.7362974817604755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1690,6.7197651694238605,6.6667665027177705,6.7727638361299505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1892,6.840894877643904,6.79055150029594,6.891238254991868,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1996,West,male,4448,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4720,7.761163759169844,7.732437492818663,7.789890025521025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1703,6.806061051327485,6.753623917479181,6.858498185175789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1881,6.954872304526558,6.903804302652498,7.005940306400618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,male,4341,7.554632301328642,7.526530357791797,7.582734244865486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4632,7.68608126499573,7.657043846897666,7.715118683093794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1680,6.94882041241855,6.899713814944888,6.997927009892213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1848,6.997247348761928,6.947923774011023,7.046570923512834,5.0,7.36887940441183,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,4893,7.6189695126278405,7.591827023577125,7.646112001678556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5230,7.739868725359133,7.71268334047379,7.767054110244477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1811,7.217685954772341,7.172475443051797,7.262896466492884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1939,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4697,7.602045420892706,7.574452684607817,7.629638157177595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,West,female,4980,7.785767242554228,7.758839660781936,7.81269482432652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1767,7.328641045278604,7.2845929810598395,7.372689109497369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1907,7.4073461600488155,7.362656993442643,7.452035326654988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8605,7.742347311762868,7.721942846951607,7.762751776574128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9296,7.875346205837178,7.85547679164035,7.895215620034006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2717,7.44182257991887,7.405472990091276,7.478172169746465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,2967,7.523973643464759,7.487759132558337,7.56018815437118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,male,7754,7.7244031979568675,7.703331360934183,7.745475034979552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,West,female,8408,7.873129764285116,7.852757422891713,7.893502105678518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,male,2556,7.531076239193663,7.495099990771505,7.567052487615821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,East,female,2755,7.6830566707807995,7.647578232415974,7.718535109145625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,male,8332,7.657010627992908,7.636714218448465,7.677307037537351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,West,female,8897,7.756789717230987,7.736798562372127,7.776780872089847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,East,male,2554,7.450988671682366,7.415094966490976,7.486882376873757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,East,female,2737,7.552779489008022,7.516844548986752,7.588714429029292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,male,7923,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,West,female,8574,7.764435750071706,7.7443761244226454,7.784495375720766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,East,male,2528,7.418108300540618,7.38164112468101,7.454575476400227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,female,2694,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,male,7712,7.707704646278548,7.686934471854105,7.72847482070299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,West,female,8320,7.837914914465401,7.817976845386223,7.8578529835445785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,male,2435,7.594337456944337,7.559051188356876,7.629623725531798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,East,female,2645,7.685459046221411,7.650065477329177,7.720852615113646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,male,7311,7.65432114481587,7.632457181637405,7.676185107994335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,West,female,7996,7.790729104105137,7.769913639561653,7.81154456864862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,East,male,2371,7.463344112422648,7.424803699108997,7.501884525736299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,East,female,2557,7.636477900725859,7.599587239094134,7.6733685623575845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,male,7891,7.642464810423188,7.62163791258797,7.663291708258405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,West,female,8688,7.754825171533655,7.734332047032108,7.775318296035202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,East,male,2507,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,East,female,2724,7.6161278701762045,7.580339165597231,7.651916574755178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,male,7322,7.69618464068758,7.675653051205104,7.716716230170056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,West,female,8092,7.7402671237460225,7.7197282586602585,7.760805988831787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,male,2393,7.4558658863243386,7.418311461907091,7.493420310741586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,East,female,2582,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,male,6877,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,West,female,7611,7.868401685634145,7.847755086830832,7.889048284437459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,male,2290,7.681242997442288,7.645492221201813,7.716993773682763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,East,female,2454,7.833529002453534,7.799173698559506,7.867884306347562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,male,6382,7.693809592947871,7.671498340719926,7.7161208451758165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,West,female,7028,7.806503768805175,7.784745697087778,7.828261840522573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,male,2179,7.576440132124609,7.539034030438926,7.613846233810292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,East,female,2341,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,male,8376,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,West,female,10055,7.751342973250204,7.732367922461685,7.7703180240387235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,male,2495,7.554634310552164,7.518293549934276,7.590975071170051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,East,female,2949,7.623468564203154,7.5890175101552195,7.657919618251089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,male,8988,7.772375424477189,7.753619154371991,7.791131694582386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,West,female,10964,7.790616961333111,7.7725643504860855,7.808669572180136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,male,2613,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,East,female,3156,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
