year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.865239581449715,7.8070425150553815,7.923436647844048,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6173,7.961370242627343,7.903286769492306,8.01945371576238,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5363,7.805651862130566,7.747160306029155,7.864143418231977,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5552,7.882521246098516,7.824366023184264,7.940676469012769,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.734448984105384,7.676527536165499,7.79237043204527,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5315,7.817917458100885,7.759835251089264,7.875999665112506,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3796,7.8518541818410155,7.787100095428811,7.91660826825322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4115,7.933372118741893,7.868419365261484,7.998324872222302,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4908,7.697481861839215,7.640413193137315,7.754550530541115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,5019,7.78058342857931,7.722238153397279,7.838928703761341,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4741,7.689197345167846,7.631459320993852,7.74693536934184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4864,7.737670725420567,7.678038002092624,7.79730344874851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4642,7.597242206037491,7.53815687309607,7.656327538978911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4778,7.729346723374948,7.670018980651483,7.788674466098413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
