year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5783.0
1984,Westdeutschland,weiblich,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6033.0
1985,Westdeutschland,maennlich,7.799443339761443,7.77068003439389,7.828206645128996,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5218.0
1985,Westdeutschland,weiblich,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5444.0
1986,Westdeutschland,maennlich,7.729675896927472,7.701177793889637,7.758173999965307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5070.0
1986,Westdeutschland,weiblich,7.817640219936249,7.789158953302752,7.8461214865697455,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5197.0
1987,Westdeutschland,maennlich,7.846351365135036,7.814684201650302,7.87801852861977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3731.0
1987,Westdeutschland,weiblich,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4030.0
1988,Westdeutschland,maennlich,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
1988,Westdeutschland,weiblich,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4922.0
1989,Westdeutschland,maennlich,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4656.0
1989,Westdeutschland,weiblich,7.731446055431029,7.702283817851262,7.760608293010796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4772.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.598441022484534,7.569631634300875,7.627250410668192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4554.0
1990,Westdeutschland,weiblich,7.730531509210523,7.7016157689774305,7.759447249443615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4700.0
1990,Ostdeutschland,maennlich,6.810900686713968,6.751192157722124,6.870609215705811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2051.0
1990,Ostdeutschland,weiblich,7.0042681226189645,6.947816316640288,7.060719928597641,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2265.0
1991,Westdeutschland,maennlich,7.654024163260307,7.624937626686665,7.683110699833949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4552.0
1991,Westdeutschland,weiblich,7.797353036405143,7.769191088720689,7.8255149840895974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4710.0
1991,Ostdeutschland,maennlich,6.857906703020477,6.804435319583122,6.911378086457832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1947.0
1991,Ostdeutschland,weiblich,6.875252802995612,6.823458199334161,6.927047406657063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2119.0
1992,Westdeutschland,maennlich,7.6347770838735896,7.605456768162113,7.664097399585066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4475.0
1992,Westdeutschland,weiblich,7.716926483784438,7.688364533292366,7.745488434276511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4671.0
1992,Ostdeutschland,maennlich,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
1992,Ostdeutschland,weiblich,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2033.0
1993,Westdeutschland,maennlich,7.621001089995533,7.591289712059911,7.650712467931156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4453.0
1993,Westdeutschland,weiblich,7.80439199993299,7.775430368798563,7.833353631067416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4621.0
1993,Ostdeutschland,maennlich,6.581291936671481,6.526429451031144,6.636154422311818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1774.0
1993,Ostdeutschland,weiblich,6.733074983971785,6.681798214259748,6.784351753683822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
1994,Westdeutschland,maennlich,7.651864450747261,7.6223307639639595,7.681398137530562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4354.0
1994,Westdeutschland,weiblich,7.765900456191518,7.736028953378037,7.795771959004998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4576.0
1994,Ostdeutschland,maennlich,6.721240415895136,6.6683264721518025,6.7741543596384695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
1994,Ostdeutschland,weiblich,6.897770071284928,6.846709269047109,6.948830873522747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1929.0
1995,Westdeutschland,maennlich,7.606077088822225,7.577497344519508,7.634656833124942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
1995,Westdeutschland,weiblich,7.7073870681863355,7.678476654612195,7.7362974817604755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
1995,Ostdeutschland,maennlich,6.71976516942386,6.66676650271777,6.77276383612995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1995,Ostdeutschland,weiblich,6.840894877643904,6.79055150029594,6.891238254991868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1892.0
1996,Westdeutschland,maennlich,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4448.0
1996,Westdeutschland,weiblich,7.761163759169844,7.732437492818663,7.789890025521025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4720.0
1996,Ostdeutschland,maennlich,6.806061051327485,6.753623917479181,6.858498185175789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1703.0
1996,Ostdeutschland,weiblich,6.954872304526561,6.9038043026525004,7.005940306400622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1881.0
1997,Westdeutschland,maennlich,7.554632301328642,7.526530357791797,7.582734244865486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4341.0
1997,Westdeutschland,weiblich,7.68608126499573,7.657043846897666,7.715118683093794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4632.0
1997,Ostdeutschland,maennlich,6.94882041241855,6.899713814944888,6.997927009892213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1680.0
1997,Ostdeutschland,weiblich,6.997247348761928,6.947923774011023,7.046570923512834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1848.0
1998,Westdeutschland,maennlich,7.6189695126278405,7.591827023577125,7.646112001678556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4893.0
1998,Westdeutschland,weiblich,7.739868725359132,7.712683340473789,7.767054110244476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5230.0
1998,Ostdeutschland,maennlich,7.217685954772341,7.172475443051797,7.262896466492884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1811.0
1998,Ostdeutschland,weiblich,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1939.0
1999,Westdeutschland,maennlich,7.602045420892705,7.574452684607816,7.629638157177594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4697.0
1999,Westdeutschland,weiblich,7.785767242554228,7.758839660781936,7.81269482432652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4980.0
1999,Ostdeutschland,maennlich,7.328641045278605,7.28459298105984,7.37268910949737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1767.0
1999,Ostdeutschland,weiblich,7.407346160048815,7.362656993442642,7.452035326654987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1907.0
2000,Westdeutschland,maennlich,7.7423473117628685,7.721942846951608,7.762751776574129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8605.0
2000,Westdeutschland,weiblich,7.875346205837178,7.85547679164035,7.895215620034006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9296.0
2000,Ostdeutschland,maennlich,7.441822579918872,7.405472990091278,7.4781721697464665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2717.0
2000,Ostdeutschland,weiblich,7.523973643464761,7.48775913255834,7.560188154371183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2967.0
2001,Westdeutschland,maennlich,7.724403197956868,7.703331360934184,7.7454750349795525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7754.0
2001,Westdeutschland,weiblich,7.873129764285114,7.852757422891711,7.893502105678516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8408.0
2001,Ostdeutschland,maennlich,7.531076239193663,7.495099990771505,7.567052487615821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2556.0
2001,Ostdeutschland,weiblich,7.6830566707807995,7.647578232415974,7.718535109145625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2755.0
2002,Westdeutschland,maennlich,7.657010627992909,7.636714218448466,7.677307037537352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8332.0
2002,Westdeutschland,weiblich,7.756789717230987,7.736798562372127,7.776780872089847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8897.0
2002,Ostdeutschland,maennlich,7.450988671682365,7.415094966490974,7.486882376873755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2554.0
2002,Ostdeutschland,weiblich,7.552779489008021,7.516844548986751,7.588714429029291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2737.0
2003,Westdeutschland,maennlich,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7923.0
2003,Westdeutschland,weiblich,7.764435750071706,7.7443761244226454,7.784495375720766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8574.0
2003,Ostdeutschland,maennlich,7.418108300540618,7.38164112468101,7.454575476400227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2528.0
2003,Ostdeutschland,weiblich,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2694.0
2004,Westdeutschland,maennlich,7.707704646278546,7.686934471854103,7.7284748207029885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7712.0
2004,Westdeutschland,weiblich,7.837914914465402,7.817976845386224,7.857852983544579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8320.0
2004,Ostdeutschland,maennlich,7.594337456944337,7.559051188356876,7.629623725531798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2435.0
2004,Ostdeutschland,weiblich,7.685459046221411,7.650065477329177,7.720852615113646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2645.0
2005,Westdeutschland,maennlich,7.65432114481587,7.632457181637405,7.676185107994335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7311.0
2005,Westdeutschland,weiblich,7.790729104105137,7.769913639561653,7.81154456864862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7996.0
2005,Ostdeutschland,maennlich,7.463344112422649,7.424803699108998,7.5018845257363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
2005,Ostdeutschland,weiblich,7.636477900725858,7.599587239094133,7.673368562357583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2557.0
2006,Westdeutschland,maennlich,7.642464810423188,7.62163791258797,7.663291708258405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7891.0
2006,Westdeutschland,weiblich,7.754825171533655,7.734332047032108,7.775318296035202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8688.0
2006,Ostdeutschland,maennlich,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2507.0
2006,Ostdeutschland,weiblich,7.616127870176206,7.580339165597233,7.651916574755179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2724.0
2007,Westdeutschland,maennlich,7.69618464068758,7.675653051205104,7.716716230170056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7322.0
2007,Westdeutschland,weiblich,7.740267123746021,7.719728258660257,7.760805988831785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8092.0
2007,Ostdeutschland,maennlich,7.4558658863243386,7.418311461907091,7.493420310741586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2393.0
2007,Ostdeutschland,weiblich,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2008,Westdeutschland,maennlich,7.781261479166045,7.760018697385184,7.802504260946907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6877.0
2008,Westdeutschland,weiblich,7.868401685634145,7.847755086830832,7.889048284437459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7611.0
2008,Ostdeutschland,maennlich,7.681242997442288,7.645492221201813,7.716993773682763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2290.0
