year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5783,7.860021163978801,7.831493570342098,7.888548757615504,10.0,10.0,5.1926320777732915,17.211051883340062,-2.0184198055667713,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6033,7.963579732730796,7.935164599265579,7.991994866196014,8.413467129804392,6.2782302235877525,9.063439449805816,10.0,10.0,9.0,9.0,10.0
1985,Westdeutschland,maennlich,5218,7.799443339761442,7.770680034393889,7.828206645128995,8.441366168064366,9.738147313702234,8.027775472933023,9.061752210761382,2.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,6.846905702283458,3.104946502447846,7.837343605954411,5.361248846777028,9.32300046146084,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5070,7.729675896927471,7.701177793889636,7.758173999965306,8.450949872065545,6.170208198297176,8.04162291619989,9.064940305864027,7.427632482401407,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5197,7.817640219936246,7.789158953302749,7.846121486569743,9.791778483471926,9.937185698829758,8.0,12.479446208679816,5.3123322747921105,8.0,8.0,8.0
1987,Westdeutschland,maennlich,3731,7.846351365135035,7.8146842016503015,7.878018528619769,8.63608486070989,9.044273373388528,9.0,8.090212151774724,9.545872708935166,8.0,8.0,8.0
1987,Westdeutschland,weiblich,4030,7.934060006092477,7.902243286986114,7.96587672519884,4.326900771924363,8.509737818738,9.763097005114131,10.0,4.0,8.0,8.0,8.0
1988,Westdeutschland,maennlich,4797,7.690414017932319,7.6624058395099475,7.718422196354691,8.903162620189688,9.787798115687705,9.065183056468635,9.0,7.0,8.0,8.0,8.0
1988,Westdeutschland,weiblich,4922,7.770291896638367,7.741683080938091,7.798900712338644,8.651353980712312,6.706011930204143,8.29335603044571,9.188350906112216,7.756359105045806,8.0,8.0,8.0
1989,Westdeutschland,maennlich,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.440829625258192,6.8631297966052625,9.79865239810561,6.0,7.0,8.0,8.0,8.0
1989,Westdeutschland,weiblich,4772,7.73144605543103,7.702283817851263,7.7606082930107965,7.1528430065470925,9.588310085978856,5.0,10.382107516367732,1.7707354901793613,8.0,8.0,8.0
1990,Westdeutschland,maennlich,4554,7.5984410224845345,7.569631634300876,7.627250410668193,8.0,9.20199802350626,6.744370976131796,9.883443535802307,4.8609274403294895,8.0,8.0,8.0
1990,Westdeutschland,weiblich,4700,7.730531509210523,7.7016157689774305,7.759447249443615,4.507515754629044,9.639908146138016,5.939035109492712,2.3602367223335423,8.086314141788215,8.0,8.0,8.0
1990,Ostdeutschland,maennlich,2051,6.810900686713967,6.751192157722123,6.8706092157058105,6.0,2.0862928448839932,7.4852537716996315,8.0,0.0,8.0,8.0,9.0
1990,Ostdeutschland,weiblich,2265,7.004268122618963,6.947816316640286,7.060719928597639,6.629981889217263,8.647930038853929,9.749614577493123,8.0,4.0,8.0,8.0,8.0
1991,Westdeutschland,maennlich,4552,7.654024163260307,7.624937626686665,7.683110699833949,10.0,9.579657172930332,9.655628196595378,10.516557705106933,7.0,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4710,7.797353036405142,7.769191088720688,7.825514984089597,9.460278621000178,10.0,8.639719574247422,10.691117191129312,7.0,8.0,8.0,8.0
1991,Ostdeutschland,maennlich,1947,6.857906703020477,6.804435319583122,6.911378086457832,6.15166070782292,5.337684762467467,5.0,10.0,3.27250893826562,7.0,6.0,7.0
1991,Ostdeutschland,weiblich,2119,6.875252802995612,6.823458199334161,6.927047406657063,5.296496281256628,6.723270843159117,8.0,9.0,5.0,7.0,6.0,7.0
1992,Westdeutschland,maennlich,4475,7.6347770838735896,7.605456768162113,7.664097399585066,4.136092254185751,8.0,8.005163540912868,10.0,7.0,8.0,8.0,8.0
1992,Westdeutschland,weiblich,4671,7.716926483784438,7.688364533292366,7.745488434276511,9.0,8.549283870775739,5.456191841845294,14.31571223723206,0.14047960461323594,8.0,8.0,8.0
1992,Ostdeutschland,maennlich,1834,6.488907590650898,6.437427342235222,6.540387839066574,5.0,8.570398727254474,7.991228036641859,8.0,5.0,7.0,7.0,7.0
1992,Ostdeutschland,weiblich,2033,6.641392001529876,6.591801884337563,6.690982118722189,8.574858928038307,3.6840873770768736,6.914774872824333,11.064985010859267,4.424648790003373,7.0,7.0,7.0
1993,Westdeutschland,maennlich,4453,7.6210010899955325,7.59128971205991,7.650712467931155,4.549064262224216,5.225839535112392,6.6005778298259425,6.0,8.0,8.0,8.0,8.0
1993,Westdeutschland,weiblich,4621,7.804391999932989,7.775430368798562,7.833353631067415,5.0,9.631934986959928,7.0,9.0,10.0,8.0,8.0,8.0
1993,Ostdeutschland,maennlich,1774,6.581291936671481,6.526429451031144,6.636154422311818,6.007414256277238,7.552783315441468,8.353884435139554,7.0,5.0,7.0,7.0,7.0
1993,Ostdeutschland,weiblich,1964,6.733074983971784,6.681798214259747,6.784351753683821,7.0,8.0,10.0,10.0,8.0,7.0,7.0,7.0
1994,Westdeutschland,maennlich,4354,7.651864450747262,7.622330763963961,7.6813981375305636,10.0,9.083701188368666,8.0,13.0,5.0,8.0,8.0,8.0
1994,Westdeutschland,weiblich,4576,7.765900456191518,7.736028953378037,7.795771959004998,7.477175062051919,5.9625344524735215,9.170554293861612,4.93710621433738,10.0,8.0,8.0,8.0
1994,Ostdeutschland,maennlich,1758,6.721240415895137,6.668326472151803,6.77415435963847,9.298350423906564,7.647254783917121,4.493062903549938,16.506281704441506,-2.7148683769850015,7.0,7.0,7.0
1994,Ostdeutschland,weiblich,1929,6.897770071284927,6.846709269047108,6.948830873522746,8.396915300278849,9.977411081541263,5.33672731046972,12.987197284992542,0.7464453257560271,7.0,6.0,7.0
1995,Westdeutschland,maennlich,4549,7.606077088822225,7.577497344519508,7.634656833124942,8.210975172816587,8.0,9.0,7.027437932041468,9.0,8.0,8.0,8.0
1995,Westdeutschland,weiblich,4816,7.7073870681863355,7.678476654612195,7.7362974817604755,8.853251996123626,9.645458360186321,9.1534463168726,8.402960515000167,9.0,8.0,8.0,8.0
1995,Ostdeutschland,maennlich,1690,6.71976516942386,6.66676650271777,6.77276383612995,9.042720264282446,7.0,6.791059797881125,12.420210963884426,3.4135690982791447,7.0,7.0,7.0
1995,Ostdeutschland,weiblich,1892,6.840894877643905,6.7905515002959405,6.891238254991869,7.067342120486433,9.259734694970234,5.157747273187257,10.0,2.2933550022384934,7.0,7.0,7.0
1996,Westdeutschland,maennlich,4448,7.604559027955214,7.57585723796126,7.633260817949169,9.32450294756834,9.5085058824217,8.54362061875971,10.495826440781283,7.372297125546768,8.0,8.0,8.0
1996,Westdeutschland,weiblich,4720,7.761163759169844,7.732437492818663,7.789890025521025,9.18959579177802,8.632883235062502,8.673156982291985,9.96425400600707,7.898498768062933,8.0,8.0,8.0
1996,Ostdeutschland,maennlich,1703,6.806061051327485,6.753623917479181,6.858498185175789,7.849811218451465,9.491643464416757,9.957409435165383,4.688413893380588,9.0,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1881,6.954872304526559,6.903804302652498,7.005940306400619,7.806418020066214,9.0,7.1074649015674956,8.854847697814293,6.059035223819418,7.0,6.0,7.0
1997,Westdeutschland,maennlich,4341,7.554632301328642,7.526530357791797,7.582734244865486,8.85006976261676,8.052331835726308,5.0,14.625174406541902,-0.7751046439251406,8.0,8.0,8.0
1997,Westdeutschland,weiblich,4632,7.686081264995731,7.6570438468976665,7.715118683093795,6.374293197175666,2.5355563685991873,4.226946160386121,9.595313752359983,1.0059256052018042,8.0,8.0,8.0
1997,Ostdeutschland,maennlich,1680,6.948820412418551,6.899713814944889,6.997927009892214,8.866551878804751,7.161540611882471,9.0,8.666379697011877,6.0,7.0,6.0,7.0
1997,Ostdeutschland,weiblich,1848,6.997247348761927,6.947923774011021,7.046570923512832,6.1007972337154115,7.100384715052387,7.856064843479464,3.4678958190693328,8.0,7.0,6.0,7.0
1998,Westdeutschland,maennlich,4893,7.6189695126278405,7.591827023577125,7.646112001678556,7.164144838781261,5.3263672603748,9.469102222411397,10.0,9.0,8.0,8.0,8.0
1998,Westdeutschland,weiblich,5230,7.739868725359133,7.71268334047379,7.767054110244477,7.1948381232972185,8.312981320712865,8.918552371539024,8.0,9.0,8.0,8.0,8.0
1998,Ostdeutschland,maennlich,1811,7.217685954772339,7.172475443051796,7.262896466492882,9.978540950432272,9.975214377134973,7.506019918162869,13.687322498836377,3.7972383697587633,8.0,8.0,9.0
