"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","männlich","7.87","7.5","5913","5","7","10","10","10","7.81","7.93","0","10","8","8"
"1984","Westdeutschland","weiblich","7.96","8.5","6173","5","7","10","10","10","7.9","8.02","0","10","8","8"
"1985","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","männlich","7.81","7.5","5363","5","7","10","10","10","7.75","7.87","0","10","8","8"
"1985","Westdeutschland","weiblich","7.88","7.5","5552","5","7","10","10","10","7.82","7.94","0","10","8","8"
"1986","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","männlich","7.73","7.5","5211","5","7","10","10","10","7.67","7.79","0","10","8","8"
"1986","Westdeutschland","weiblich","7.82","7.5","5315","5","7","10","10","10","7.76","7.88","0","10","8","8"
"1987","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","männlich","7.85","7.5","3796","5","7","9","10","10","7.79","7.91","0","10","8","8"
"1987","Westdeutschland","weiblich","7.93","7.5","4115","5","7","10","10","10","7.87","7.99","0","10","8","8"
"1988","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","männlich","7.7","7.5","4908","5","7","9","10","10","7.64","7.76","0","10","8","8"
"1988","Westdeutschland","weiblich","7.78","7.5","5019","5","7","10","10","10","7.72","7.84","0","10","8","8"
"1989","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","männlich","7.69","7.5","4741","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1989","Westdeutschland","weiblich","7.74","7.5","4864","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1990","Ostdeutschland","männlich","6.82","7.5","2087","2","5","9","10","10","6.7","6.94","0","10","7","8"
"1990","Ostdeutschland","weiblich","7.01","7.5","2298","3","5","10","10","10","6.89","7.13","0","10","8","8"
"1990","Westdeutschland","männlich","7.6","7.5","4642","5","7","9","10","10","7.54","7.66","0","10","8","8"
"1990","Westdeutschland","weiblich","7.73","7.5","4778","5","7","9","10","10","7.67","7.79","0","10","8","8"
"1991","Ostdeutschland","männlich","6.86","6.5","1970","3","5","9","10","10","6.75","6.97","0","10","7","8"
"1991","Ostdeutschland","weiblich","6.87","6.5","2154","3","5","9","10","10","6.76","6.98","0","10","7","8"
"1991","Westdeutschland","männlich","7.65","7.5","4633","5","7","9","10","10","7.59","7.71","0","10","8","8"
"1991","Westdeutschland","weiblich","7.8","7.5","4782","5","7","9","10","10","7.74","7.86","0","10","8","8"
"1992","Ostdeutschland","männlich","6.48","6.5","1869","3","5","8","9","10","6.38","6.58","0","10","7","7"
"1992","Ostdeutschland","weiblich","6.65","6.5","2072","3","5","8","10","10","6.55","6.75","0","10","7","7"
"1992","Westdeutschland","männlich","7.64","7.5","4549","5","7","9","10","10","7.58","7.7","0","10","8","8"
"1992","Westdeutschland","weiblich","7.71","7.5","4738","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1993","Ostdeutschland","männlich","6.59","6.5","1810","3","5","8","10","10","6.48","6.7","0","10","7","7"
"1993","Ostdeutschland","weiblich","6.74","6.5","1995","3","5","8","10","10","6.63","6.85","0","10","7","7"
"1993","Westdeutschland","männlich","7.62","7.5","4519","5","7","9","10","10","7.56","7.68","0","10","8","8"
"1993","Westdeutschland","weiblich","7.81","7.5","4694","5","7","9","10","10","7.75","7.87","0","10","8","8"
"1994","Ostdeutschland","männlich","6.73","6.5","1783","3","5","8","10","10","6.62","6.84","0","10","7","7"
"1994","Ostdeutschland","weiblich","6.91","6.5","1968","4","5","9","10","10","6.81","7.01","0","10","7","7"
"1994","Westdeutschland","männlich","7.66","7.5","4403","5","7","9","10","10","7.6","7.72","0","10","8","8"
"1994","Westdeutschland","weiblich","7.77","7.5","4638","5","7","9","10","10","7.71","7.83","0","10","8","8"
"1995","Ostdeutschland","männlich","6.73","6.5","1724","3","5","8","10","10","6.62","6.84","0","10","7","7"
"1995","Ostdeutschland","weiblich","6.86","6.5","1919","3","5","9","10","10","6.76","6.96","0","10","7","7"
"1995","Westdeutschland","männlich","7.61","7.5","4620","5","7","9","10","10","7.55","7.67","0","10","8","8"
