year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5913,7.865239581449718,7.837037076408727,7.893442086490708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6173,7.961370242627343,7.93322254248001,7.989517942774675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5363,7.805651862130566,7.777307241696616,7.833996482564516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5552,7.882521246098516,7.854339393856859,7.910703098340174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5211,7.734448984105384,7.706380819195313,7.762517149015456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5315,7.817917458100882,7.7897712629245355,7.846063653277229,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3796,7.8518541818410155,7.820477706123721,7.88323065755831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4115,7.933372118741894,7.901898600682117,7.964845636801671,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4908,7.697481861839215,7.669827342176842,7.725136381501588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,5019,7.780583428579308,7.752310132527204,7.808856724631412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4741,7.689197345167847,7.661218710275274,7.7171759800604205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4864,7.737670725420567,7.708773772399042,7.766567678442091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4642,7.597242206037491,7.568610849585057,7.625873562489924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4778,7.729346723374948,7.700597687359237,7.758095759390659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2087,6.820173131101398,6.76110830857555,6.879237953627245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2298,7.007005178097971,6.950975573166534,7.0630347830294085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4633,7.65331561067461,7.62439793282996,7.682233288519259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4782,7.799295510117801,7.771372067553547,7.827218952682055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1970,6.863177502119313,6.810133033544362,6.916221970694263,5.0,7.145805115663523,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2154,6.871110226800899,6.81967197935201,6.922548474249788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4549,7.642147790369616,7.613105915864931,7.6711896648743005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4738,7.7134470821285435,7.684983243328779,7.741910920928308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1869,6.483588846596753,6.432766496441834,6.534411196751671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2072,6.649007241842433,6.5998862281736175,6.698128255511249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4519,7.623906523995185,7.5944264039184635,7.653386644071906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,West,female,4694,7.80907442116,7.780359807739155,7.837789034580845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1810,6.592082528848782,6.537906085096632,6.646258972600932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1995,6.741662179051873,6.690790022531754,6.792534335571991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4403,7.655924811591287,7.6265944478965135,7.685255175286061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4638,7.767325344663544,7.737636208195194,7.797014481131895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1783,6.729631554340675,6.677000017366149,6.782263091315201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1968,6.907668604917055,6.857099879024222,6.958237330809888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4620,7.605902207648009,7.577600523793947,7.634203891502072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4884,7.7118391899897265,7.683131556118522,7.740546823860931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1724,6.731249895557437,6.678849582939958,6.783650208174916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1919,6.856551486736048,6.806505168569463,6.906597804902634,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1996,West,male,4512,7.603003967869006,7.574496716663932,7.6315112190740795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4795,7.756021308727449,7.727460298012373,7.784582319442526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1742,6.831550494204653,6.779624634651665,6.883476353757642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1916,6.962277655826676,6.911567354778819,7.012987956874533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1997,West,male,4422,7.547378989955662,7.519383436485339,7.575374543425984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4695,7.684833819815494,7.655937320438117,7.713730319192871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1726,6.952662100836505,6.903989354525384,7.001334847147625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1875,7.01237728911294,6.963357090690142,7.0613974875357375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1998,West,male,4978,7.633771147983483,7.606893701533896,7.660648594433069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5305,7.73597815116669,7.7089640434858,7.76299225884758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1842,7.209256274398562,7.164201891824803,7.254310656972322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1974,7.226111932810923,7.180936576681383,7.271287288940464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4771,7.601797748081186,7.574443735889873,7.6291517602724985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,West,female,5044,7.788439061122764,7.761653245927007,7.8152248763185215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,East,male,1797,7.33224815878749,7.288321391175271,7.376174926399709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,female,1945,7.421183523913006,7.376995912536846,7.465371135289167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,West,male,8738,7.7440890100644095,7.7238473638465726,7.7643306562822465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,West,female,9409,7.873549722048202,7.853794399557032,7.893305044539373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,East,male,2768,7.433959421712461,7.397731255526324,7.470187587898598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,female,3022,7.529853225961634,7.4939595189175385,7.56574693300573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
