year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Westdeutschland,weiblich,6033,7.963579732730794,7.935164599265576,7.991994866196011,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,Westdeutschland,maennlich,5218,7.799443339761445,7.770680034393892,7.828206645128998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Westdeutschland,weiblich,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,maennlich,5070,7.729675896927472,7.701177793889637,7.758173999965307,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,weiblich,5197,7.817640219936247,7.78915895330275,7.846121486569744,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,maennlich,3731,7.846351365135035,7.8146842016503015,7.878018528619769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,Westdeutschland,weiblich,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,maennlich,4797,7.6904140179323175,7.662405839509946,7.718422196354689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,Westdeutschland,weiblich,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,Westdeutschland,maennlich,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Westdeutschland,weiblich,4772,7.7314460554310305,7.702283817851264,7.760608293010797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Westdeutschland,maennlich,4554,7.5984410224845345,7.569631634300876,7.627250410668193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Westdeutschland,weiblich,4700,7.730531509210523,7.7016157689774305,7.759447249443615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Ostdeutschland,maennlich,2051,6.810900686713965,6.751192157722121,6.870609215705809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Ostdeutschland,weiblich,2265,7.004268122618964,6.947816316640287,7.06071992859764,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,maennlich,4552,7.654024163260308,7.624937626686666,7.68311069983395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Westdeutschland,weiblich,4710,7.797353036405142,7.769191088720688,7.825514984089597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Ostdeutschland,maennlich,1947,6.857906703020477,6.804435319583122,6.911378086457832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Ostdeutschland,weiblich,2119,6.875252802995612,6.823458199334161,6.927047406657063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Westdeutschland,maennlich,4475,7.634777083873591,7.605456768162115,7.664097399585068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Westdeutschland,weiblich,4671,7.716926483784438,7.688364533292366,7.745488434276511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Ostdeutschland,maennlich,1834,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Ostdeutschland,weiblich,2033,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,maennlich,4453,7.621001089995533,7.591289712059911,7.650712467931156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Westdeutschland,weiblich,4621,7.804391999932992,7.775430368798566,7.8333536310674186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Ostdeutschland,maennlich,1774,6.581291936671481,6.526429451031144,6.636154422311818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Ostdeutschland,weiblich,1964,6.733074983971785,6.681798214259748,6.784351753683822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,maennlich,4354,7.651864450747261,7.6223307639639595,7.681398137530562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Westdeutschland,weiblich,4576,7.765900456191518,7.736028953378037,7.795771959004998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Ostdeutschland,maennlich,1758,6.721240415895137,6.668326472151803,6.77415435963847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Ostdeutschland,weiblich,1929,6.897770071284926,6.846709269047107,6.948830873522745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,Westdeutschland,maennlich,4549,7.606077088822225,7.577497344519508,7.634656833124942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Westdeutschland,weiblich,4816,7.7073870681863355,7.678476654612195,7.7362974817604755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Ostdeutschland,maennlich,1690,6.71976516942386,6.66676650271777,6.77276383612995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Ostdeutschland,weiblich,1892,6.840894877643905,6.7905515002959405,6.891238254991869,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1996,Westdeutschland,maennlich,4448,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Westdeutschland,weiblich,4720,7.761163759169846,7.732437492818665,7.789890025521027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Ostdeutschland,maennlich,1703,6.806061051327486,6.753623917479182,6.85849818517579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Ostdeutschland,weiblich,1881,6.954872304526559,6.903804302652498,7.005940306400619,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Westdeutschland,maennlich,4341,7.554632301328641,7.526530357791796,7.5827342448654855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Westdeutschland,weiblich,4632,7.68608126499573,7.657043846897666,7.715118683093794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Ostdeutschland,maennlich,1680,6.948820412418551,6.899713814944889,6.997927009892214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Ostdeutschland,weiblich,1848,6.997247348761927,6.947923774011021,7.046570923512832,5.0,7.367655244377701,9.0,0.0,10.0,7.0,6.0,7.0
1998,Westdeutschland,maennlich,4893,7.618969512627839,7.591827023577123,7.646112001678555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Westdeutschland,weiblich,5230,7.739868725359133,7.71268334047379,7.767054110244477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Ostdeutschland,maennlich,1811,7.217685954772339,7.172475443051796,7.262896466492882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Ostdeutschland,weiblich,1939,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Westdeutschland,maennlich,4697,7.602045420892707,7.5744526846078175,7.629638157177596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Westdeutschland,weiblich,4980,7.785767242554227,7.758839660781935,7.8126948243265195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,maennlich,1767,7.328641045278604,7.2845929810598395,7.372689109497369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Ostdeutschland,weiblich,1907,7.407346160048813,7.3626569934426405,7.452035326654985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Westdeutschland,maennlich,8605,7.742347311762868,7.721942846951607,7.762751776574128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Westdeutschland,weiblich,9296,7.87534620583718,7.855476791640352,7.895215620034008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Ostdeutschland,maennlich,2717,7.441822579918872,7.405472990091278,7.4781721697464665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,weiblich,2967,7.523973643464759,7.487759132558337,7.56018815437118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Westdeutschland,maennlich,7754,7.7244031979568675,7.703331360934183,7.745475034979552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Westdeutschland,weiblich,8408,7.873129764285114,7.852757422891711,7.893502105678516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Ostdeutschland,maennlich,2556,7.5310762391936645,7.495099990771506,7.567052487615823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Ostdeutschland,weiblich,2755,7.6830566707807995,7.647578232415974,7.718535109145625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Westdeutschland,maennlich,8332,7.657010627992909,7.636714218448466,7.677307037537352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Westdeutschland,weiblich,8897,7.756789717230987,7.736798562372127,7.776780872089847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Ostdeutschland,maennlich,2554,7.450988671682366,7.415094966490976,7.486882376873757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Ostdeutschland,weiblich,2737,7.552779489008021,7.516844548986751,7.588714429029291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Westdeutschland,maennlich,7923,7.669078523797283,7.648465829788624,7.689691217805941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Westdeutschland,weiblich,8574,7.764435750071705,7.744376124422645,7.784495375720765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Ostdeutschland,maennlich,2528,7.418108300540618,7.38164112468101,7.454575476400227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Ostdeutschland,weiblich,2694,7.55725612644741,7.520726801741012,7.593785451153807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Westdeutschland,maennlich,7712,7.707704646278548,7.686934471854105,7.72847482070299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Westdeutschland,weiblich,8320,7.837914914465402,7.817976845386224,7.857852983544579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Ostdeutschland,maennlich,2435,7.594337456944335,7.559051188356874,7.629623725531796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Ostdeutschland,weiblich,2645,7.685459046221411,7.650065477329177,7.720852615113646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Westdeutschland,maennlich,7311,7.654321144815869,7.632457181637404,7.676185107994334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Westdeutschland,weiblich,7996,7.790729104105139,7.769913639561656,7.811544568648623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Ostdeutschland,maennlich,2371,7.463344112422649,7.424803699108998,7.5018845257363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Ostdeutschland,weiblich,2557,7.636477900725857,7.599587239094132,7.673368562357582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Westdeutschland,maennlich,7891,7.6424648104231885,7.621637912587971,7.663291708258406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Westdeutschland,weiblich,8688,7.754825171533655,7.734332047032108,7.775318296035202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Ostdeutschland,maennlich,2507,7.43057682210713,7.3940209308959535,7.467132713318307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Ostdeutschland,weiblich,2724,7.616127870176207,7.580339165597234,7.65191657475518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Westdeutschland,maennlich,7322,7.696184640687579,7.675653051205103,7.716716230170055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Westdeutschland,weiblich,8092,7.7402671237460225,7.7197282586602585,7.760805988831787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Ostdeutschland,maennlich,2393,7.45586588632434,7.418311461907093,7.4934203107415875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Ostdeutschland,weiblich,2582,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Westdeutschland,maennlich,6877,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7611,7.868401685634145,7.847755086830832,7.889048284437459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
