year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5783,7.8600211639788,7.831493570342097,7.888548757615503,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,West,female,6033,7.9635797327307944,7.935164599265577,7.991994866196012,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,West,male,5218,7.799443339761445,7.770680034393892,7.828206645128998,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,West,female,5444,7.8787377929549205,7.8502582590633825,7.9072173268464585,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,male,5070,7.729675896927471,7.701177793889636,7.758173999965306,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1986,West,female,5197,7.817640219936246,7.789158953302749,7.846121486569743,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1987,West,male,3731,7.846351365135036,7.814684201650302,7.87801852861977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,West,female,4030,7.934060006092477,7.902243286986114,7.96587672519884,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1988,West,male,4797,7.690414017932319,7.6624058395099475,7.718422196354691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,West,female,4922,7.770291896638367,7.741683080938091,7.798900712338644,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1989,West,male,4656,7.678496475113149,7.650203805983264,7.706789144243033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,West,female,4772,7.731446055431029,7.702283817851262,7.760608293010796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,male,4554,7.598441022484534,7.569631634300875,7.627250410668192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,West,female,4700,7.730531509210523,7.7016157689774305,7.759447249443615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,East,male,2051,6.810900686713968,6.751192157722124,6.870609215705811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,East,female,2265,7.004268122618964,6.947816316640287,7.06071992859764,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1991,West,male,4552,7.65402416326031,7.624937626686668,7.683110699833952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,West,female,4710,7.797353036405143,7.769191088720689,7.8255149840895974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,East,male,1947,6.857906703020476,6.8044353195831215,6.911378086457831,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,female,2119,6.875252802995613,6.823458199334162,6.9270474066570635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,West,male,4475,7.634777083873591,7.605456768162115,7.664097399585068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,West,female,4671,7.716926483784437,7.688364533292365,7.74548843427651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,East,male,1834,6.488907590650898,6.437427342235222,6.540387839066574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,East,female,2033,6.641392001529876,6.591801884337563,6.690982118722189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,male,4453,7.621001089995533,7.591289712059911,7.650712467931156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,West,female,4621,7.8043919999329905,7.775430368798564,7.833353631067417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,East,male,1774,6.581291936671482,6.526429451031145,6.636154422311819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,East,female,1964,6.733074983971785,6.681798214259748,6.784351753683822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,male,4354,7.651864450747262,7.622330763963961,7.6813981375305636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,West,female,4576,7.765900456191517,7.736028953378036,7.795771959004997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,East,male,1758,6.721240415895136,6.6683264721518025,6.7741543596384695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,East,female,1929,6.897770071284928,6.846709269047109,6.948830873522747,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,West,male,4549,7.606077088822227,7.57749734451951,7.634656833124944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,West,female,4816,7.7073870681863355,7.678476654612195,7.7362974817604755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,East,male,1690,6.71976516942386,6.66676650271777,6.77276383612995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1892,6.840894877643905,6.7905515002959405,6.891238254991869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,West,male,4448,7.604559027955214,7.57585723796126,7.633260817949169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,West,female,4720,7.761163759169847,7.732437492818666,7.789890025521028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,East,male,1703,6.806061051327486,6.753623917479182,6.85849818517579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1881,6.954872304526558,6.903804302652498,7.005940306400618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,West,male,4341,7.554632301328642,7.526530357791797,7.582734244865486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,West,female,4632,7.68608126499573,7.657043846897666,7.715118683093794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,East,male,1680,6.94882041241855,6.899713814944888,6.997927009892213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,East,female,1848,6.997247348761927,6.947923774011021,7.046570923512832,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,West,male,4893,7.6189695126278405,7.591827023577125,7.646112001678556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,West,female,5230,7.739868725359132,7.712683340473789,7.767054110244476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,East,male,1811,7.217685954772339,7.172475443051796,7.262896466492882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,female,1939,7.229442193110071,7.184024014505385,7.274860371714756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,West,male,4697,7.602045420892706,7.574452684607817,7.629638157177595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
