year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,7.865239581449716,7.837037076408725,7.8934420864907064,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5913.0
1984,West,female,7.961370242627343,7.93322254248001,7.989517942774675,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,6173.0
1985,West,male,7.805651862130566,7.777307241696616,7.833996482564516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5363.0
1985,West,female,7.882521246098516,7.854339393856859,7.910703098340174,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5552.0
1986,West,male,7.734448984105384,7.706380819195313,7.762517149015456,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5211.0
1986,West,female,7.817917458100885,7.789771262924538,7.846063653277231,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5315.0
1987,West,male,7.8518541818410155,7.820477706123721,7.88323065755831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3796.0
1987,West,female,7.933372118741893,7.901898600682116,7.9648456368016705,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4115.0
1988,West,male,7.697481861839216,7.669827342176843,7.7251363815015885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4908.0
1988,West,female,7.780583428579308,7.752310132527204,7.808856724631412,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5019.0
1989,West,male,7.689197345167849,7.661218710275276,7.717175980060422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4741.0
1989,West,female,7.737670725420567,7.708773772399042,7.766567678442091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4864.0
1990,West,male,7.597242206037491,7.568610849585057,7.625873562489924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4642.0
1990,West,female,7.729346723374948,7.700597687359237,7.758095759390659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4778.0
1990,East,male,6.820173131101397,6.761108308575549,6.8792379536272446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2087.0
1990,East,female,7.007005178097971,6.950975573166534,7.0630347830294085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2298.0
1991,West,male,7.653315610674611,7.624397932829962,7.682233288519261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4633.0
1991,West,female,7.799295510117802,7.771372067553548,7.827218952682056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4782.0
1991,East,male,6.863177502119312,6.8101330335443615,6.916221970694262,5.0,7.403664366690782,9.0,0.0,10.0,7.0,6.0,7.0,1970.0
1991,East,female,6.871110226800899,6.81967197935201,6.922548474249788,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2154.0
1992,West,male,7.642147790369616,7.613105915864931,7.6711896648743005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4549.0
1992,West,female,7.7134470821285435,7.684983243328779,7.741910920928308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4738.0
1992,East,male,6.4835888465967555,6.432766496441837,6.534411196751674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1869.0
1992,East,female,6.6490072418424315,6.599886228173616,6.698128255511247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1993,West,male,7.623906523995186,7.594426403918464,7.653386644071907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4519.0
1993,West,female,7.809074421160001,7.780359807739156,7.837789034580846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4694.0
1993,East,male,6.592082528848782,6.537906085096632,6.646258972600932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1810.0
1993,East,female,6.741662179051873,6.690790022531754,6.792534335571991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
1994,West,male,7.655924811591285,7.626594447896511,7.685255175286058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4403.0
1994,West,female,7.767325344663545,7.737636208195195,7.797014481131896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4638.0
1994,East,male,6.729631554340675,6.677000017366149,6.782263091315201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1783.0
1994,East,female,6.907668604917055,6.857099879024222,6.958237330809888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1968.0
1995,West,male,7.605902207648009,7.577600523793947,7.634203891502072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4620.0
1995,West,female,7.711839189989727,7.683131556118523,7.740546823860932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4884.0
1995,East,male,6.731249895557437,6.678849582939958,6.783650208174916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
1995,East,female,6.856551486736048,6.806505168569463,6.906597804902634,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1919.0
1996,West,male,7.603003967869006,7.574496716663932,7.6315112190740795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4512.0
1996,West,female,7.756021308727449,7.727460298012373,7.784582319442526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4795.0
1996,East,male,6.831550494204651,6.779624634651663,6.88347635375764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1742.0
1996,East,female,6.962277655826676,6.911567354778819,7.012987956874533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1916.0
1997,West,male,7.547378989955662,7.519383436485339,7.575374543425984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4422.0
1997,West,female,7.684833819815495,7.655937320438118,7.713730319192872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4695.0
1997,East,male,6.952662100836503,6.9039893545253825,7.001334847147623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1726.0
1997,East,female,7.01237728911294,6.963357090690142,7.0613974875357375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1875.0
1998,West,male,7.633771147983483,7.606893701533896,7.660648594433069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4978.0
1998,West,female,7.735978151166688,7.708964043485798,7.762992258847579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5305.0
1998,East,male,7.209256274398563,7.164201891824804,7.254310656972323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1842.0
1998,East,female,7.226111932810921,7.180936576681381,7.271287288940462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1974.0
1999,West,male,7.601797748081186,7.574443735889873,7.6291517602724985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4771.0
1999,West,female,7.788439061122764,7.761653245927007,7.8152248763185215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5044.0
1999,East,male,7.33224815878749,7.288321391175271,7.376174926399709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1797.0
1999,East,female,7.421183523913007,7.376995912536847,7.465371135289168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1945.0
2000,West,male,7.7440890100644095,7.7238473638465726,7.7643306562822465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8738.0
2000,West,female,7.873549722048202,7.853794399557032,7.893305044539373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9409.0
2000,East,male,7.43395942171246,7.397731255526323,7.4701875878985975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2768.0
2000,East,female,7.529853225961636,7.49395951891754,7.565746933005732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3022.0
2001,West,male,7.727019627911625,7.70609393487766,7.747945320945591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7855.0
2001,West,female,7.873558458905783,7.853306525276288,7.893810392535277,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8515.0
2001,East,male,7.540427522548292,7.504693343754578,7.576161701342006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2599.0
2001,East,female,7.684531118002561,7.649278983647564,7.7197832523575585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2798.0
2002,West,male,7.660605352474595,7.6404727899320735,7.680737915017116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8449.0
2002,West,female,7.7539747632003095,7.734085960346163,7.773863566054456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9030.0
2002,East,male,7.462387489214498,7.426820634113816,7.49795434431518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2607.0
2002,East,female,7.551297175699855,7.515489463394599,7.58710488800511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2777.0
2003,West,male,7.674906637432997,7.654454985630706,7.695358289235288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8056.0
2003,West,female,7.765394250396861,7.745432899675969,7.785355601117753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8683.0
2003,East,male,7.411212716618455,7.374870825347127,7.447554607889783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2565.0
2003,East,female,7.549951526648477,7.513472479793377,7.586430573503577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2748.0
2004,West,male,7.705340442531917,7.6846706424724465,7.726010242591388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7833.0
2004,West,female,7.833861247451102,7.814016434582405,7.853706060319799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8449.0
2004,East,male,7.594025286607202,7.559054700320543,7.628995872893862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2485.0
2004,East,female,7.689565302959017,7.654382507671379,7.724748098246655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
2005,West,male,7.6610966805758185,7.639418051935626,7.682775309216011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7438.0
2005,West,female,7.789837595729092,7.769152763635713,7.810522427822471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8127.0
2005,East,male,7.457893878915682,7.419460036645119,7.496327721186245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2408.0
2005,East,female,7.637909077318484,7.601308623224623,7.674509531412344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2590.0
2006,West,male,7.644580316739397,7.623765553429154,7.66539508004964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7905.0
2006,West,female,7.754003635554666,7.733508638347668,7.774498632761664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8696.0
2006,East,male,7.435400556145959,7.398894626906585,7.471906485385333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2514.0
2006,East,female,7.617715781521185,7.581949786657841,7.653481776384529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2727.0
2007,West,male,7.69618464068758,7.675653051205104,7.716716230170056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7322.0
2007,West,female,7.7402671237460225,7.7197282586602585,7.760805988831787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8092.0
2007,East,male,7.455865886324339,7.418311461907092,7.493420310741587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2393.0
2007,East,female,7.636322402613619,7.600457414110319,7.6721873911169185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2582.0
2008,West,male,7.781261479166044,7.760018697385183,7.802504260946906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6877.0
2008,West,female,7.868401685634145,7.847755086830832,7.889048284437459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7611.0
2008,East,male,7.681242997442288,7.645492221201813,7.716993773682763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2290.0
2008,East,female,7.833529002453533,7.799173698559505,7.867884306347561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2454.0
2009,West,male,7.693809592947869,7.671498340719924,7.716120845175815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2009,West,female,7.806503768805174,7.784745697087777,7.828261840522572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7028.0
2009,East,male,7.576440132124606,7.539034030438923,7.613846233810289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2179.0
2009,East,female,7.637000227212995,7.599710201944015,7.674290252481974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2341.0
2010,West,male,7.7284411311558125,7.709248333826285,7.74763392848534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8376.0
2010,West,female,7.751342973250205,7.732367922461686,7.770318024038724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10055.0
2010,East,male,7.554634310552163,7.518293549934275,7.5909750711700505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2495.0
2010,East,female,7.623468564203154,7.5890175101552195,7.657919618251089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2949.0
2011,West,male,7.772375424477191,7.753619154371994,7.791131694582389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8988.0
2011,West,female,7.790616961333111,7.7725643504860855,7.808669572180136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10964.0
2011,East,male,7.569380686292104,7.534682900781307,7.6040784718029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2613.0
2011,East,female,7.679289995331565,7.647276732749466,7.711303257913665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3156.0
2012,West,male,7.823923968553203,7.806139628125334,7.8417083089810715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9251.0
