"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","7.86","8","5967","7.8","7.92"
"1984","Westdeutschland, alte Bundeslaender","weiblich","7.96","9","6200","7.9","8.02"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","7.8","8","5407","7.74","7.86"
"1985","Westdeutschland, alte Bundeslaender","weiblich","7.88","8","5572","7.82","7.94"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","7.73","8","5246","7.67","7.79"
"1986","Westdeutschland, alte Bundeslaender","weiblich","7.81","8","5341","7.75","7.87"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","7.85","8","3810","7.79","7.91"
"1987","Westdeutschland, alte Bundeslaender","weiblich","7.94","8","4133","7.88","8"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","7.7","8","4932","7.64","7.76"
"1988","Westdeutschland, alte Bundeslaender","weiblich","7.77","8","5046","7.71","7.83"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","7.69","8","4761","7.63","7.75"
"1989","Westdeutschland, alte Bundeslaender","weiblich","7.74","8","4892","7.68","7.8"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","7.58","8","4672","7.52","7.64"
"1990","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","4805","7.65","7.77"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","4660","7.59","7.71"
"1991","Westdeutschland, alte Bundeslaender","weiblich","7.79","8","4814","7.73","7.85"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","7.64","8","4575","7.58","7.7"
"1992","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","4774","7.65","7.77"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1993","Westdeutschland, alte Bundeslaender","maennlich","7.61","8","4544","7.55","7.67"
"1993","Westdeutschland, alte Bundeslaender","weiblich","7.8","8","4735","7.74","7.86"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","maennlich","7.65","8","4424","7.59","7.71"
"1994","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","4674","7.69","7.81"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1995","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","4647","7.53","7.65"
"1995","Westdeutschland, alte Bundeslaender","weiblich","7.67","8","4931","7.61","7.73"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","4532","7.53","7.65"
"1996","Westdeutschland, alte Bundeslaender","weiblich","7.75","8","4839","7.69","7.81"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1997","Westdeutschland, alte Bundeslaender","maennlich","7.52","8","4444","7.46","7.58"
"1997","Westdeutschland, alte Bundeslaender","weiblich","7.68","8","4741","7.62","7.74"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.62","8","5000","7.56","7.68"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.71","8","5354","7.65","7.77"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
